onset	duration	trial_type	stimuli_response	correct_answer	reaction_time
202.112	1.7	confidence	*	n/a	*
205.13	3.4	word	1	2	1.966
208.533	1.7	confidence	4	n/a	0.378
213.336	3.4	word	2	2	1.519
216.739	1.7	confidence	3	n/a	0.513
219.157	3.4	word	2	1	2.007
222.56	1.7	confidence	3	n/a	0.576
227.263	3.4	word	2	2	1.322
230.665	1.7	confidence	2	n/a	0.775
237.57	3.4	word	2	1	1.886
240.973	1.7	confidence	*	n/a	*
242.874	3.4	word	2	1	2.522
246.277	1.7	confidence	1	n/a	0.871
248.178	3.4	word	2	2	1.548
251.58	1.7	confidence	3	n/a	0.334
256.985	3.4	word	1	1	2.244
260.387	1.7	confidence	1	n/a	0.271
262.688	3.4	word	1	1	2.763
266.091	1.7	confidence	2	n/a	0.054
268.793	3.4	word	2	2	1.947
272.195	1.7	confidence	1	n/a	0.888
276.115	3.4	word	2	2	1.978
279.517	1.7	confidence	1	n/a	0.67
282.719	3.4	word	2	2	1.326
286.122	1.7	confidence	3	n/a	0.371
292.543	3.4	word	2	1	1.996
295.946	1.7	confidence	1	n/a	0.364
298.047	3.4	word	*	2	*
301.45	1.7	confidence	2	n/a	0.761
304.352	3.4	word	2	2	1.419
307.754	1.7	confidence	3	n/a	0.414
310.773	3.4	word	2	1	1.174
314.175	1.7	confidence	3	n/a	0.496
318.295	3.4	word	2	2	2.749
321.698	1.7	confidence	3	n/a	0.665
325.383	3.4	word	2	2	2.335
328.786	1.7	confidence	1	n/a	0.503
333.506	3.4	word	2	1	1.727
336.909	1.7	confidence	1	n/a	1.244
343.795	3.4	word	1	1	2.657
347.199	1.7	confidence	2	n/a	0.35
349.8	3.4	word	1	1	1.728
353.203	1.7	confidence	4	n/a	0.288
356.422	3.4	word	1	1	1.727
359.824	1.7	confidence	4	n/a	0.297
361.826	3.4	word	2	1	1.225
365.229	1.7	confidence	3	n/a	1.468
372.25	3.4	word	2	1	3.145
375.653	1.7	confidence	1	n/a	0.883
377.354	3.4	word	2	2	2.635
380.757	1.7	confidence	1	n/a	0.985
384.776	3.4	word	2	2	2.374
388.178	1.7	confidence	4	n/a	0.664
391.398	3.4	word	2	1	1.622
394.8	1.7	confidence	3	n/a	0.327
397.102	3.4	word	1	2	3.34
400.504	1.7	confidence	4	n/a	1.004
404.407	3.4	word	1	1	3.113
407.808	1.7	confidence	*	n/a	*
411.112	3.4	word	2	1	1.122
414.514	1.7	confidence	3	n/a	0.361
420.119	3.4	word	2	1	1.781
423.52	1.7	confidence	3	n/a	0.497
430.025	3.4	word	*	2	*
433.428	1.7	confidence	*	n/a	*
437.43	3.4	word	2	1	1.244
440.833	1.7	confidence	3	n/a	1.088
onset	duration	trial_type	stimuli_response	correct_answer	reaction_time
0.617	3.4	word	2	1	1.789
4.019	1.7	confidence	2	n/a	0.888
6.021	3.4	word	2	2	2.154
9.423	1.7	confidence	2	n/a	0.472
14.026	3.4	word	2	2	1.689
17.429	1.7	confidence	1	n/a	0.361
19.431	3.4	word	1	2	1.709
22.833	1.7	confidence	3	n/a	0.266
29.638	3.4	word	2	2	3.131
33.04	1.7	confidence	1	n/a	1.259
39.545	3.4	word	2	1	2.012
42.948	1.7	confidence	1	n/a	0.949
45.832	3.4	word	2	1	2.341
49.235	1.7	confidence	1	n/a	0.469
53.054	3.4	word	2	1	2.298
56.457	1.7	confidence	1	n/a	0.56
59.359	3.4	word	2	1	1.675
62.762	1.7	confidence	1	n/a	0.412
67.848	3.4	word	2	1	1.424
71.251	1.7	confidence	2	n/a	0.987
75.77	3.4	word	2	2	2.048
79.174	1.7	confidence	1	n/a	0.971
85.194	3.4	word	2	1	2.392
88.597	1.7	confidence	3	n/a	0.737
91.199	3.4	word	2	2	1.493
94.601	1.7	confidence	3	n/a	0.244
99.888	3.4	word	1	2	1.537
103.29	1.7	confidence	4	n/a	0.317
106.209	3.4	word	2	2	2.349
109.612	1.7	confidence	2	n/a	0.497
115.016	3.4	word	2	2	2.395
118.418	1.7	confidence	2	n/a	0.433
125.523	3.4	word	2	1	2.517
128.926	1.7	confidence	1	n/a	0.715
132.228	3.4	word	1	2	0.99
135.631	1.7	confidence	4	n/a	0.381
137.732	3.4	word	1	2	1.728
141.135	1.7	confidence	2	n/a	0.301
144.737	3.4	word	2	1	1.804
148.14	1.7	confidence	2	n/a	0.93
150.658	3.4	word	2	1	2.684
154.06	1.7	confidence	3	n/a	0.358
158.464	3.4	word	2	2	1.117
161.866	1.7	confidence	3	n/a	0.246
166.069	3.4	word	2	1	1.355
169.471	1.7	confidence	2	n/a	0.691
173.975	3.4	word	2	2	1.337
177.377	1.7	confidence	3	n/a	0.358
182.681	3.4	word	1	2	1.215
186.083	1.7	confidence	4	n/a	0.368
191.504	3.4	word	2	2	2.119
194.906	1.7	confidence	4	n/a	0.517
198.709	3.4	word	2	1	2.359
202.112	1.7	confidence	*	n/a	*
205.13	3.4	word	1	2	1.966
208.533	1.7	confidence	4	n/a	0.378
213.336	3.4	word	2	2	1.519
216.739	1.7	confidence	3	n/a	0.513
219.157	3.4	word	2	1	2.007
222.56	1.7	confidence	3	n/a	0.576
227.263	3.4	word	2	2	1.322
230.665	1.7	confidence	2	n/a	0.775
237.57	3.4	word	2	1	1.886
240.973	1.7	confidence	*	n/a	*
242.874	3.4	word	2	1	2.522
246.277	1.7	confidence	1	n/a	0.871
248.178	3.4	word	2	2	1.548
251.58	1.7	confidence	3	n/a	0.334
256.985	3.4	word	1	1	2.244
260.387	1.7	confidence	1	n/a	0.271
262.688	3.4	word	1	1	2.763
266.091	1.7	confidence	2	n/a	0.054
268.793	3.4	word	2	2	1.947
272.195	1.7	confidence	1	n/a	0.888
276.115	3.4	word	2	2	1.978
279.517	1.7	confidence	1	n/a	0.67
282.719	3.4	word	2	2	1.326
286.122	1.7	confidence	3	n/a	0.371
292.543	3.4	word	2	1	1.996
295.946	1.7	confidence	1	n/a	0.364
298.047	3.4	word	*	2	*
301.45	1.7	confidence	2	n/a	0.761
304.352	3.4	word	2	2	1.419
307.754	1.7	confidence	3	n/a	0.414
310.773	3.4	word	2	1	1.174
314.175	1.7	confidence	3	n/a	0.496
318.295	3.4	word	2	2	2.749
321.698	1.7	confidence	3	n/a	0.665
325.383	3.4	word	2	2	2.335
328.786	1.7	confidence	1	n/a	0.503
333.506	3.4	word	2	1	1.727
336.909	1.7	confidence	1	n/a	1.244
343.795	3.4	word	1	1	2.657
347.199	1.7	confidence	2	n/a	0.35
349.8	3.4	word	1	1	1.728
353.203	1.7	confidence	4	n/a	0.288
356.422	3.4	word	1	1	1.727
359.824	1.7	confidence	4	n/a	0.297
361.826	3.4	word	2	1	1.225
365.229	1.7	confidence	3	n/a	1.468
372.25	3.4	word	2	1	3.145
375.653	1.7	confidence	1	n/a	0.883
377.354	3.4	word	2	2	2.635
380.757	1.7	confidence	1	n/a	0.985
384.776	3.4	word	2	2	2.374
388.178	1.7	confidence	4	n/a	0.664
391.398	3.4	word	2	1	1.622
394.8	1.7	confidence	3	n/a	0.327
397.102	3.4	word	1	2	3.34
400.504	1.7	confidence	4	n/a	1.004
404.407	3.4	word	1	1	3.113
407.808	1.7	confidence	*	n/a	*
411.112	3.4	word	2	1	1.122
414.514	1.7	confidence	3	n/a	0.361
420.119	3.4	word	2	1	1.781
423.52	1.7	confidence	3	n/a	0.497
430.025	3.4	word	*	2	*
433.428	1.7	confidence	*	n/a	*
437.43	3.4	word	2	1	1.244
440.833	1.7	confidence	3	n/a	1.088
