onset	duration	trial_type	stimuli_response	correct_answer	reaction_time
199.561	3.4	word	1	2	1.121
202.963	1.7	confidence	3	n/a	0.287
206.148	3.4	word	2	2	1.113
209.551	1.7	confidence	2	n/a	1.551
214.872	3.4	word	1	2	1.015
218.274	1.7	confidence	3	n/a	0.362
221.276	3.4	word	1	2	0.936
224.679	1.7	confidence	4	n/a	0.496
228.582	3.4	word	2	2	1.189
231.984	1.7	confidence	3	n/a	0.323
234.886	3.4	word	1	2	2.053
238.289	1.7	confidence	1	n/a	0.671
240.173	3.4	word	2	2	1.206
243.576	1.7	confidence	1	n/a	0.343
246.294	3.4	word	1	2	0.926
249.697	1.7	confidence	3	n/a	0.568
254.8	3.4	word	1	1	0.896
258.203	1.7	confidence	4	n/a	0.382
260.504	3.4	word	1	1	1.101
263.907	1.7	confidence	4	n/a	0.327
266.509	3.4	word	2	2	1.498
269.911	1.7	confidence	3	n/a	1.524
274.614	3.4	word	2	2	1.599
278.017	1.7	confidence	3	n/a	0.505
280.919	3.4	word	1	1	1.341
284.322	1.7	confidence	4	n/a	0.279
286.323	3.4	word	2	2	1.439
289.725	1.7	confidence	2	n/a	0.349
291.427	3.4	word	1	2	1.141
294.829	1.7	confidence	*	n/a	*
300.45	3.4	word	2	1	1.582
303.852	1.7	confidence	3	n/a	1.036
307.855	3.4	word	1	1	0.957
311.257	1.7	confidence	4	n/a	0.437
313.359	3.4	word	*	2	*
316.762	1.7	confidence	4	n/a	0.383
323.266	3.4	word	2	2	1.252
326.669	1.7	confidence	3	n/a	0.629
330.571	3.4	word	1	1	0.716
333.974	1.7	confidence	4	n/a	0.576
336.376	3.4	word	1	1	1.262
339.778	1.7	confidence	4	n/a	0.31
342.68	3.4	word	2	2	1.076
346.083	1.7	confidence	3	n/a	0.512
349.068	3.4	word	1	1	0.693
352.471	1.7	confidence	4	n/a	0.295
356.29	3.4	word	1	1	0.956
359.692	1.7	confidence	4	n/a	0.438
366.797	3.4	word	1	1	0.919
370.2	1.7	confidence	4	n/a	0.39
374.904	3.4	word	2	1	1.445
378.306	1.7	confidence	2	n/a	0.621
380.207	3.4	word	1	1	1.152
383.61	1.7	confidence	4	n/a	0.353
390.115	3.4	word	1	1	0.656
393.517	1.7	confidence	4	n/a	0.347
397.719	3.4	word	1	1	0.702
401.122	1.7	confidence	4	n/a	0.379
403.123	3.4	word	1	1	0.762
406.509	1.7	confidence	4	n/a	0.289
409.01	3.4	word	1	1	1.505
412.414	1.7	confidence	4	n/a	0.382
416.433	3.4	word	1	2	1.048
419.836	1.7	confidence	2	n/a	0.426
424.439	3.4	word	1	2	0.722
427.842	1.7	confidence	4	n/a	0.41
430.143	3.4	word	1	1	0.731
433.545	1.7	confidence	4	n/a	0.394
437.248	3.4	word	1	2	1.095
440.65	1.7	confidence	4	n/a	0.489
onset	duration	trial_type	stimuli_response	correct_answer	reaction_time
0.418	3.4	word	1	2	1.125
3.82	1.7	confidence	4	n/a	0.346
7.005	3.4	word	1	1	0.878
10.408	1.7	confidence	4	n/a	0.316
14.828	3.4	word	1	2	1.575
18.23	1.7	confidence	4	n/a	0.285
23.634	3.4	word	1	1	0.789
27.036	1.7	confidence	4	n/a	0.358
32.341	3.4	word	1	2	1.82
35.743	1.7	confidence	2	n/a	0.625
38.345	3.4	word	1	1	1.128
41.747	1.7	confidence	4	n/a	0.294
47.151	3.4	word	1	2	0.834
50.554	1.7	confidence	4	n/a	0.382
57.459	3.4	word	1	1	0.896
60.861	1.7	confidence	4	n/a	0.308
64.063	3.4	word	1	1	0.784
67.466	1.7	confidence	4	n/a	0.575
70.368	3.4	word	1	1	0.917
73.77	1.7	confidence	4	n/a	0.369
80.175	3.4	word	1	1	0.926
83.577	1.7	confidence	4	n/a	0.334
85.879	3.4	word	2	2	2.298
89.281	1.7	confidence	3	n/a	0.451
92.584	3.4	word	1	2	1.391
95.987	1.7	confidence	3	n/a	0.405
102.791	3.4	word	2	2	1.305
106.194	1.7	confidence	2	n/a	0.896
110.297	3.4	word	2	2	1.134
113.699	1.7	confidence	2	n/a	0.455
119.704	3.4	word	1	1	0.7
123.106	1.7	confidence	4	n/a	0.369
130.011	3.4	word	1	1	0.762
133.413	1.7	confidence	4	n/a	0.341
138.817	3.4	word	2	2	1.53
142.22	1.7	confidence	2	n/a	0.291
146.723	3.4	word	1	2	1.368
150.125	1.7	confidence	2	n/a	0.424
153.427	3.4	word	1	1	0.785
156.83	1.7	confidence	4	n/a	0.356
161.633	3.4	word	1	2	0.239
165.035	1.7	confidence	4	n/a	0.236
168.839	3.4	word	1	1	0.696
172.241	1.7	confidence	4	n/a	0.759
179.246	3.4	word	1	1	0.791
182.649	1.7	confidence	4	n/a	0.506
186.251	3.4	word	1	1	1.433
189.654	1.7	confidence	4	n/a	0.344
191.655	3.4	word	2	2	2.183
195.057	1.7	confidence	3	n/a	0.379
199.561	3.4	word	1	2	1.121
202.963	1.7	confidence	3	n/a	0.287
206.148	3.4	word	2	2	1.113
209.551	1.7	confidence	2	n/a	1.551
214.872	3.4	word	1	2	1.015
218.274	1.7	confidence	3	n/a	0.362
221.276	3.4	word	1	2	0.936
224.679	1.7	confidence	4	n/a	0.496
228.582	3.4	word	2	2	1.189
231.984	1.7	confidence	3	n/a	0.323
234.886	3.4	word	1	2	2.053
238.289	1.7	confidence	1	n/a	0.671
240.173	3.4	word	2	2	1.206
243.576	1.7	confidence	1	n/a	0.343
246.294	3.4	word	1	2	0.926
249.697	1.7	confidence	3	n/a	0.568
254.8	3.4	word	1	1	0.896
258.203	1.7	confidence	4	n/a	0.382
260.504	3.4	word	1	1	1.101
263.907	1.7	confidence	4	n/a	0.327
266.509	3.4	word	2	2	1.498
269.911	1.7	confidence	3	n/a	1.524
274.614	3.4	word	2	2	1.599
278.017	1.7	confidence	3	n/a	0.505
280.919	3.4	word	1	1	1.341
284.322	1.7	confidence	4	n/a	0.279
286.323	3.4	word	2	2	1.439
289.725	1.7	confidence	2	n/a	0.349
291.427	3.4	word	1	2	1.141
294.829	1.7	confidence	*	n/a	*
300.45	3.4	word	2	1	1.582
303.852	1.7	confidence	3	n/a	1.036
307.855	3.4	word	1	1	0.957
311.257	1.7	confidence	4	n/a	0.437
313.359	3.4	word	*	2	*
316.762	1.7	confidence	4	n/a	0.383
323.266	3.4	word	2	2	1.252
326.669	1.7	confidence	3	n/a	0.629
330.571	3.4	word	1	1	0.716
333.974	1.7	confidence	4	n/a	0.576
336.376	3.4	word	1	1	1.262
339.778	1.7	confidence	4	n/a	0.31
342.68	3.4	word	2	2	1.076
346.083	1.7	confidence	3	n/a	0.512
349.068	3.4	word	1	1	0.693
352.471	1.7	confidence	4	n/a	0.295
356.29	3.4	word	1	1	0.956
359.692	1.7	confidence	4	n/a	0.438
366.797	3.4	word	1	1	0.919
370.2	1.7	confidence	4	n/a	0.39
374.904	3.4	word	2	1	1.445
378.306	1.7	confidence	2	n/a	0.621
380.207	3.4	word	1	1	1.152
383.61	1.7	confidence	4	n/a	0.353
390.115	3.4	word	1	1	0.656
393.517	1.7	confidence	4	n/a	0.347
397.719	3.4	word	1	1	0.702
401.122	1.7	confidence	4	n/a	0.379
403.123	3.4	word	1	1	0.762
406.509	1.7	confidence	4	n/a	0.289
409.01	3.4	word	1	1	1.505
412.414	1.7	confidence	4	n/a	0.382
416.433	3.4	word	1	2	1.048
419.836	1.7	confidence	2	n/a	0.426
424.439	3.4	word	1	2	0.722
427.842	1.7	confidence	4	n/a	0.41
430.143	3.4	word	1	1	0.731
433.545	1.7	confidence	4	n/a	0.394
437.248	3.4	word	1	2	1.095
440.65	1.7	confidence	4	n/a	0.489
