onset	duration	trial_type	stimuli_response	correct_answer	reaction_time
279.985	1.7	confidence	3	n/a	0.479
281.786	3.4	word	1	1	0.902
285.189	1.7	confidence	4	n/a	0.232
287.172	3.4	word	1	1	1.49
290.576	1.7	confidence	3	n/a	0.574
297.397	3.4	word	2	1	0.946
300.8	1.7	confidence	1	n/a	0.31
304.803	3.4	word	2	2	1.512
308.205	1.7	confidence	2	n/a	0.816
315.01	3.4	word	1	2	1.56
318.412	1.7	confidence	3	n/a	0.819
324.617	3.4	word	1	1	0.921
328.019	1.7	confidence	4	n/a	0.456
329.921	3.4	word	2	2	1.39
333.323	1.7	confidence	3	n/a	0.24
336.825	3.4	word	1	1	1.042
340.228	1.7	confidence	4	n/a	0.428
344.631	3.4	word	1	1	1.235
348.034	1.7	confidence	3	n/a	0.373
350.035	3.4	word	1	2	2.401
353.437	1.7	confidence	3	n/a	0.648
358.941	3.4	word	2	2	1.877
362.344	1.7	confidence	3	n/a	0.651
367.348	3.4	word	1	2	2.081
370.75	1.7	confidence	4	n/a	0.494
373.869	3.4	word	2	2	1.641
377.271	1.7	confidence	3	n/a	0.645
381.974	3.4	word	1	1	1.058
385.377	1.7	confidence	4	n/a	0.429
387.479	3.4	word	1	1	1.372
390.881	1.7	confidence	4	n/a	0.355
393.683	3.4	word	1	1	1.642
397.085	1.7	confidence	4	n/a	0.342
399.987	3.4	word	2	2	2.12
403.39	1.7	confidence	3	n/a	0.594
407.292	3.4	word	1	2	2.205
410.695	1.7	confidence	4	n/a	0.603
412.513	3.4	word	2	1	1.087
415.916	1.7	confidence	3	n/a	0.222
421.119	3.4	word	2	1	2.251
424.522	1.7	confidence	2	n/a	0.544
431.527	3.4	word	1	2	1.319
434.929	1.7	confidence	4	n/a	0.5
437.314	3.4	word	1	2	1.892
440.717	1.7	confidence	3	n/a	0.414
onset	duration	trial_type	stimuli_response	correct_answer	reaction_time
2.219	3.4	word	1	1	2.076
5.621	1.7	confidence	3	n/a	0.333
7.439	3.4	word	2	1	1.245
10.841	1.7	confidence	3	n/a	0.818
15.845	3.4	word	2	2	1.051
19.246	1.7	confidence	2	n/a	1.25
22.95	3.4	word	2	2	1.437
26.353	1.7	confidence	3	n/a	0.781
30.055	3.4	word	2	2	1.333
33.458	1.7	confidence	4	n/a	0.232
39.562	3.4	word	1	1	1.169
42.965	1.7	confidence	4	n/a	0.607
45.166	3.4	word	2	2	1.407
48.569	1.7	confidence	3	n/a	0.069
54.973	3.4	word	1	2	1.89
58.376	1.7	confidence	3	n/a	0.329
61.261	3.4	word	1	1	1.55
64.664	1.7	confidence	*	n/a	*
69.684	3.4	word	1	2	1.236
73.086	1.7	confidence	3	n/a	0.314
79.891	3.4	word	2	2	1.338
83.293	1.7	confidence	2	n/a	0.702
87.497	3.4	word	2	1	1.114
90.899	1.7	confidence	3	n/a	0.76
92.6	3.4	word	2	2	2.081
96.003	1.7	confidence	1	n/a	1.036
101.222	3.4	word	1	1	0.912
104.626	1.7	confidence	4	n/a	0.588
106.727	3.4	word	1	1	1.755
110.13	1.7	confidence	2	n/a	0.579
114.132	3.4	word	1	2	1.734
117.535	1.7	confidence	2	n/a	0.986
120.037	3.4	word	2	1	1.759
123.439	1.7	confidence	3	n/a	0.559
129.643	3.4	word	2	1	1.03
133.046	1.7	confidence	3	n/a	0.269
138.35	3.4	word	1	2	1.764
141.752	1.7	confidence	3	n/a	0.248
145.555	3.4	word	*	1	*
148.957	1.7	confidence	3	n/a	1.192
151.359	3.4	word	2	1	2.596
154.745	1.7	confidence	2	n/a	1.075
160.165	3.4	word	1	2	1.592
163.568	1.7	confidence	3	n/a	0.253
170.289	3.4	word	1	2	1.889
173.692	1.7	confidence	2	n/a	0.972
175.493	3.4	word	2	1	1.279
178.896	1.7	confidence	3	n/a	0.392
181.398	3.4	word	1	1	1.958
184.8	1.7	confidence	4	n/a	0.249
191.004	3.4	word	1	2	1.32
194.407	1.7	confidence	3	n/a	0.938
198.743	3.4	word	2	2	1.607
202.112	1.7	confidence	3	n/a	0.818
206.415	3.4	word	1	1	0.86
209.818	1.7	confidence	4	n/a	0.601
213.721	3.4	word	2	2	0.936
217.123	1.7	confidence	3	n/a	1.126
218.824	3.4	word	1	2	1.28
222.227	1.7	confidence	3	n/a	0.695
224.545	3.4	word	1	1	1.083
227.947	1.7	confidence	4	n/a	0.931
230.95	3.4	word	2	1	1.571
234.352	1.7	confidence	3	n/a	0.845
236.253	3.4	word	1	1	0.972
239.656	1.7	confidence	1	n/a	0.25
244.359	3.4	word	2	2	1.639
247.762	1.7	confidence	1	n/a	1.524
250.263	3.4	word	1	1	1.114
253.666	1.7	confidence	3	n/a	0.691
260.471	3.4	word	2	1	1.523
263.873	1.7	confidence	3	n/a	0.529
270.978	3.4	word	1	2	2.865
274.381	1.7	confidence	3	n/a	0.705
276.582	3.4	word	2	2	1.618
279.985	1.7	confidence	3	n/a	0.479
281.786	3.4	word	1	1	0.902
285.189	1.7	confidence	4	n/a	0.232
287.172	3.4	word	1	1	1.49
290.576	1.7	confidence	3	n/a	0.574
297.397	3.4	word	2	1	0.946
300.8	1.7	confidence	1	n/a	0.31
304.803	3.4	word	2	2	1.512
308.205	1.7	confidence	2	n/a	0.816
315.01	3.4	word	1	2	1.56
318.412	1.7	confidence	3	n/a	0.819
324.617	3.4	word	1	1	0.921
328.019	1.7	confidence	4	n/a	0.456
329.921	3.4	word	2	2	1.39
333.323	1.7	confidence	3	n/a	0.24
336.825	3.4	word	1	1	1.042
340.228	1.7	confidence	4	n/a	0.428
344.631	3.4	word	1	1	1.235
348.034	1.7	confidence	3	n/a	0.373
350.035	3.4	word	1	2	2.401
353.437	1.7	confidence	3	n/a	0.648
358.941	3.4	word	2	2	1.877
362.344	1.7	confidence	3	n/a	0.651
367.348	3.4	word	1	2	2.081
370.75	1.7	confidence	4	n/a	0.494
373.869	3.4	word	2	2	1.641
377.271	1.7	confidence	3	n/a	0.645
381.974	3.4	word	1	1	1.058
385.377	1.7	confidence	4	n/a	0.429
387.479	3.4	word	1	1	1.372
390.881	1.7	confidence	4	n/a	0.355
393.683	3.4	word	1	1	1.642
397.085	1.7	confidence	4	n/a	0.342
399.987	3.4	word	2	2	2.12
403.39	1.7	confidence	3	n/a	0.594
407.292	3.4	word	1	2	2.205
410.695	1.7	confidence	4	n/a	0.603
412.513	3.4	word	2	1	1.087
415.916	1.7	confidence	3	n/a	0.222
421.119	3.4	word	2	1	2.251
424.522	1.7	confidence	2	n/a	0.544
431.527	3.4	word	1	2	1.319
434.929	1.7	confidence	4	n/a	0.5
437.314	3.4	word	1	2	1.892
440.717	1.7	confidence	3	n/a	0.414
