onset	duration	trial_type	stimuli_response	correct_answer	reaction_time
203.898	1.7	confidence	4	n/a	0.363
206.3	3.4	word	2	1	1.353
209.702	1.7	confidence	3	n/a	0.654
212.104	3.4	word	1	2	1.283
215.506	1.7	confidence	3	n/a	0.508
219.009	3.4	word	2	1	1.985
222.411	1.7	confidence	2	n/a	0.545
225.213	3.4	word	2	1	2.017
228.615	1.7	confidence	2	n/a	0.575
231.718	3.4	word	1	2	0.989
235.12	1.7	confidence	3	n/a	0.341
237.639	3.4	word	1	1	0.916
241.041	1.7	confidence	4	n/a	0.386
244.461	3.4	word	1	1	1.875
247.863	1.7	confidence	2	n/a	0.414
254.368	3.4	word	1	1	1.266
257.77	1.7	confidence	3	n/a	0.501
262.656	3.4	word	2	1	1.342
266.059	1.7	confidence	2	n/a	0.506
267.877	3.4	word	1	1	1.641
271.28	1.7	confidence	3	n/a	0.497
274.882	3.4	word	1	2	1.348
278.285	1.7	confidence	3	n/a	0.4
283.589	3.4	word	2	1	1.885
286.991	1.7	confidence	3	n/a	1.227
290.994	3.4	word	2	1	1.552
294.396	1.7	confidence	2	n/a	0.32
296.198	3.4	word	1	1	0.963
299.583	1.7	confidence	4	n/a	0.378
302.701	3.4	word	2	2	1.657
306.105	1.7	confidence	1	n/a	1.002
313.209	3.4	word	2	1	1.04
316.612	1.7	confidence	3	n/a	0.835
320.415	3.4	word	2	1	1.918
323.817	1.7	confidence	1	n/a	0.357
327.42	3.4	word	2	1	1.828
330.822	1.7	confidence	2	n/a	0.366
336.844	3.4	word	1	2	1.553
340.245	1.7	confidence	3	n/a	0.465
343.548	3.4	word	1	2	1.888
346.951	1.7	confidence	3	n/a	0.568
353.255	3.4	word	1	2	1.564
356.658	1.7	confidence	2	n/a	0.514
358.86	3.4	word	2	2	2.467
362.262	1.7	confidence	2	n/a	0.749
366.165	3.4	word	2	1	2.201
369.567	1.7	confidence	3	n/a	0.548
371.268	3.4	word	*	1	*
374.671	1.7	confidence	3	n/a	1.309
378.89	3.4	word	1	2	1.321
382.293	1.7	confidence	3	n/a	0.364
384.094	3.4	word	1	2	1.514
387.496	1.7	confidence	2	n/a	0.402
391.699	3.4	word	1	1	0.985
395.102	1.7	confidence	4	n/a	0.431
399.222	3.4	word	2	2	1.444
402.624	1.7	confidence	2	n/a	0.586
405.026	3.4	word	1	2	0.873
408.429	1.7	confidence	3	n/a	0.644
413.132	3.4	word	2	1	1.002
416.534	1.7	confidence	3	n/a	0.505
423.039	3.4	word	2	1	0.886
426.441	1.7	confidence	3	n/a	0.394
432.345	3.4	word	1	2	0.848
435.748	1.7	confidence	4	n/a	0.414
437.449	3.4	word	1	1	1.694
440.851	1.7	confidence	3	n/a	0.79
onset	duration	trial_type	stimuli_response	correct_answer	reaction_time
0.817	3.4	word	2	2	2.159
4.204	1.7	confidence	*	n/a	*
10.041	3.4	word	1	1	1.123
13.427	1.7	confidence	3	n/a	0.516
18.431	3.4	word	1	2	0.844
21.833	1.7	confidence	4	n/a	0.641
27.737	3.4	word	2	2	1.494
31.14	1.7	confidence	2	n/a	0.514
35.643	3.4	word	1	1	2.188
39.045	1.7	confidence	2	n/a	0.467
41.163	3.4	word	2	2	2.045
44.566	1.7	confidence	2	n/a	0.619
47.668	3.4	word	1	2	1.76
51.071	1.7	confidence	3	n/a	0.418
55.691	3.4	word	2	1	1.737
59.093	1.7	confidence	2	n/a	0.532
65.214	3.4	word	2	1	1.341
68.617	1.7	confidence	2	n/a	1.429
75.522	3.4	word	2	1	2.259
78.924	1.7	confidence	3	n/a	0.71
80.925	3.4	word	1	2	1.391
84.328	1.7	confidence	3	n/a	0.468
91.05	3.4	word	2	1	1.793
94.452	1.7	confidence	2	n/a	0.421
100.273	3.4	word	1	1	1.649
103.676	1.7	confidence	4	n/a	0.322
109.38	3.4	word	2	2	1.564
112.782	1.7	confidence	2	n/a	0.663
115.801	3.4	word	2	2	2.124
119.203	1.7	confidence	3	n/a	0.94
124.423	3.4	word	1	2	1.183
127.826	1.7	confidence	4	n/a	0.346
130.028	3.4	word	1	2	2.049
133.43	1.7	confidence	2	n/a	0.384
138.133	3.4	word	2	2	2.285
141.536	1.7	confidence	2	n/a	0.487
146.239	3.4	word	1	1	2.548
149.642	1.7	confidence	3	n/a	0.771
152.344	3.4	word	1	2	1.105
155.746	1.7	confidence	4	n/a	0.374
159.048	3.4	word	1	1	1.922
162.45	1.7	confidence	4	n/a	0.341
164.953	3.4	word	1	1	1.085
168.355	1.7	confidence	3	n/a	0.338
170.057	3.4	word	1	2	1.13
173.459	1.7	confidence	4	n/a	0.341
177.779	3.4	word	2	2	1.322
181.181	1.7	confidence	4	n/a	1.628
184.584	3.4	word	2	2	2.047
187.986	1.7	confidence	1	n/a	1.601
190.388	3.4	word	1	2	1.978
193.79	1.7	confidence	3	n/a	0.552
200.495	3.4	word	1	2	1.015
203.898	1.7	confidence	4	n/a	0.363
206.3	3.4	word	2	1	1.353
209.702	1.7	confidence	3	n/a	0.654
212.104	3.4	word	1	2	1.283
215.506	1.7	confidence	3	n/a	0.508
219.009	3.4	word	2	1	1.985
222.411	1.7	confidence	2	n/a	0.545
225.213	3.4	word	2	1	2.017
228.615	1.7	confidence	2	n/a	0.575
231.718	3.4	word	1	2	0.989
235.12	1.7	confidence	3	n/a	0.341
237.639	3.4	word	1	1	0.916
241.041	1.7	confidence	4	n/a	0.386
244.461	3.4	word	1	1	1.875
247.863	1.7	confidence	2	n/a	0.414
254.368	3.4	word	1	1	1.266
257.77	1.7	confidence	3	n/a	0.501
262.656	3.4	word	2	1	1.342
266.059	1.7	confidence	2	n/a	0.506
267.877	3.4	word	1	1	1.641
271.28	1.7	confidence	3	n/a	0.497
274.882	3.4	word	1	2	1.348
278.285	1.7	confidence	3	n/a	0.4
283.589	3.4	word	2	1	1.885
286.991	1.7	confidence	3	n/a	1.227
290.994	3.4	word	2	1	1.552
294.396	1.7	confidence	2	n/a	0.32
296.198	3.4	word	1	1	0.963
299.583	1.7	confidence	4	n/a	0.378
302.701	3.4	word	2	2	1.657
306.105	1.7	confidence	1	n/a	1.002
313.209	3.4	word	2	1	1.04
316.612	1.7	confidence	3	n/a	0.835
320.415	3.4	word	2	1	1.918
323.817	1.7	confidence	1	n/a	0.357
327.42	3.4	word	2	1	1.828
330.822	1.7	confidence	2	n/a	0.366
336.844	3.4	word	1	2	1.553
340.245	1.7	confidence	3	n/a	0.465
343.548	3.4	word	1	2	1.888
346.951	1.7	confidence	3	n/a	0.568
353.255	3.4	word	1	2	1.564
356.658	1.7	confidence	2	n/a	0.514
358.86	3.4	word	2	2	2.467
362.262	1.7	confidence	2	n/a	0.749
366.165	3.4	word	2	1	2.201
369.567	1.7	confidence	3	n/a	0.548
371.268	3.4	word	*	1	*
374.671	1.7	confidence	3	n/a	1.309
378.89	3.4	word	1	2	1.321
382.293	1.7	confidence	3	n/a	0.364
384.094	3.4	word	1	2	1.514
387.496	1.7	confidence	2	n/a	0.402
391.699	3.4	word	1	1	0.985
395.102	1.7	confidence	4	n/a	0.431
399.222	3.4	word	2	2	1.444
402.624	1.7	confidence	2	n/a	0.586
405.026	3.4	word	1	2	0.873
408.429	1.7	confidence	3	n/a	0.644
413.132	3.4	word	2	1	1.002
416.534	1.7	confidence	3	n/a	0.505
423.039	3.4	word	2	1	0.886
426.441	1.7	confidence	3	n/a	0.394
432.345	3.4	word	1	2	0.848
435.748	1.7	confidence	4	n/a	0.414
437.449	3.4	word	1	1	1.694
440.851	1.7	confidence	3	n/a	0.79
