onset	duration	trial_type	stimuli_response	correct_answer	reaction_time
192.489	1.7	confidence	3	n/a	0.61
199.195	3.4	word	1	1	2.885
202.597	1.7	confidence	2	n/a	0.863
204.598	3.4	word	1	2	3.048
208.001	1.7	confidence	3	n/a	0.283
214.906	3.4	word	1	1	2.119
218.308	1.7	confidence	2	n/a	0.441
223.012	3.4	word	1	1	1.012
226.414	1.7	confidence	4	n/a	0.373
232.719	3.4	word	1	2	1.893
236.121	1.7	confidence	3	n/a	0.384
241.041	3.4	word	1	1	3.24
244.444	1.7	confidence	2	n/a	0.846
246.862	3.4	word	2	2	1.699
250.265	1.7	confidence	3	n/a	0.481
255.468	3.4	word	1	2	1.866
258.871	1.7	confidence	3	n/a	0.334
261.973	3.4	word	1	2	1.885
265.375	1.7	confidence	2	n/a	1.21
270.663	3.4	word	1	1	3.176
274.065	1.7	confidence	2	n/a	1.113
277.084	3.4	word	1	2	1.264
280.486	1.7	confidence	3	n/a	0.615
282.588	3.4	word	2	2	2.692
285.99	1.7	confidence	*	n/a	*
288.175	3.4	word	1	2	0.94
291.578	1.7	confidence	2	n/a	0.886
294.697	3.4	word	2	2	1.494
298.098	1.7	confidence	4	n/a	0.302
300.901	3.4	word	1	1	1.765
304.304	1.7	confidence	3	n/a	0.261
306.705	3.4	word	1	2	1.451
310.108	1.7	confidence	3	n/a	0.416
316.012	3.4	word	1	2	2.485
319.414	1.7	confidence	2	n/a	0.322
325.219	3.4	word	1	1	3.107
328.621	1.7	confidence	2	n/a	1.032
332.224	3.4	word	1	2	1.462
335.626	1.7	confidence	2	n/a	0.59
339.846	3.4	word	1	2	1.179
343.248	1.7	confidence	3	n/a	0.346
348.953	3.4	word	2	2	1.322
352.355	1.7	confidence	3	n/a	0.66
354.056	3.4	word	2	2	3.335
357.458	1.7	confidence	3	n/a	1.553
361.277	3.4	word	1	1	1.048
364.68	1.7	confidence	2	n/a	1.033
367.182	3.4	word	1	1	2.659
370.585	1.7	confidence	3	n/a	0.373
374.087	3.4	word	*	1	*
377.49	1.7	confidence	*	n/a	*
381.993	3.4	word	1	1	1.543
385.395	1.7	confidence	3	n/a	0.739
388.698	3.4	word	1	1	1.083
392.1	1.7	confidence	3	n/a	0.456
396.403	3.4	word	*	2	*
399.806	1.7	confidence	2	n/a	0.616
401.507	3.4	word	1	1	3.168
404.909	1.7	confidence	3	n/a	0.894
406.727	3.4	word	2	1	2.408
410.13	1.7	confidence	2	n/a	0.482
412.531	3.4	word	2	2	2.699
415.934	1.7	confidence	2	n/a	0.973
420.037	3.4	word	1	2	3.352
423.439	1.7	confidence	2	n/a	1.366
429.326	3.4	word	2	2	1.396
432.729	1.7	confidence	2	n/a	1.185
437.332	3.4	word	1	1	2.965
440.735	1.7	confidence	2	n/a	0.635
onset	duration	trial_type	stimuli_response	correct_answer	reaction_time
0.017	3.4	word	1	1	1.831
3.42	1.7	confidence	3	n/a	1.476
6.839	3.4	word	1	2	1.88
10.242	1.7	confidence	2	n/a	1.494
15.245	3.4	word	1	2	1.77
18.648	1.7	confidence	3	n/a	0.777
21.149	3.4	word	1	1	1.129
24.552	1.7	confidence	4	n/a	0.429
27.654	3.4	word	1	2	1.317
31.056	1.7	confidence	2	n/a	0.597
34.459	3.4	word	2	1	0.92
37.861	1.7	confidence	3	n/a	0.58
39.663	3.4	word	2	2	1.667
43.065	1.7	confidence	3	n/a	0.532
47.768	3.4	word	1	1	2.668
51.171	1.7	confidence	*	n/a	*
53.355	3.4	word	1	2	2.443
56.758	1.7	confidence	3	n/a	0.687
59.177	3.4	word	2	1	1.927
62.579	1.7	confidence	3	n/a	0.684
66.182	3.4	word	1	1	1.944
69.584	1.7	confidence	3	n/a	0.437
73.787	3.4	word	1	1	2.065
77.19	1.7	confidence	2	n/a	1.396
79.892	3.4	word	1	2	2.43
83.293	1.7	confidence	3	n/a	0.751
89.799	3.4	word	1	1	1.091
93.201	1.7	confidence	4	n/a	0.365
99.288	3.4	word	2	1	1.678
102.692	1.7	confidence	3	n/a	0.908
105.21	3.4	word	1	2	2.765
108.612	1.7	confidence	4	n/a	0.49
115.117	3.4	word	1	1	1.325
118.52	1.7	confidence	*	n/a	*
122.422	3.4	word	2	1	1.461
125.825	1.7	confidence	3	n/a	1.053
131.829	3.4	word	2	2	1.397
135.232	1.7	confidence	*	n/a	*
142.337	3.4	word	1	1	1.276
145.739	1.7	confidence	4	n/a	0.405
152.444	3.4	word	2	2	2.536
155.847	1.7	confidence	2	n/a	0.628
157.648	3.4	word	1	1	1.425
161.05	1.7	confidence	2	n/a	0.565
165.754	3.4	word	2	2	2.151
169.156	1.7	confidence	3	n/a	0.344
174.96	3.4	word	1	1	2.075
178.363	1.7	confidence	3	n/a	0.333
182.382	3.4	word	1	1	2.867
185.785	1.7	confidence	2	n/a	0.675
189.087	3.4	word	1	2	1.746
192.489	1.7	confidence	3	n/a	0.61
199.195	3.4	word	1	1	2.885
202.597	1.7	confidence	2	n/a	0.863
204.598	3.4	word	1	2	3.048
208.001	1.7	confidence	3	n/a	0.283
214.906	3.4	word	1	1	2.119
218.308	1.7	confidence	2	n/a	0.441
223.012	3.4	word	1	1	1.012
226.414	1.7	confidence	4	n/a	0.373
232.719	3.4	word	1	2	1.893
236.121	1.7	confidence	3	n/a	0.384
241.041	3.4	word	1	1	3.24
244.444	1.7	confidence	2	n/a	0.846
246.862	3.4	word	2	2	1.699
250.265	1.7	confidence	3	n/a	0.481
255.468	3.4	word	1	2	1.866
258.871	1.7	confidence	3	n/a	0.334
261.973	3.4	word	1	2	1.885
265.375	1.7	confidence	2	n/a	1.21
270.663	3.4	word	1	1	3.176
274.065	1.7	confidence	2	n/a	1.113
277.084	3.4	word	1	2	1.264
280.486	1.7	confidence	3	n/a	0.615
282.588	3.4	word	2	2	2.692
285.99	1.7	confidence	*	n/a	*
288.175	3.4	word	1	2	0.94
291.578	1.7	confidence	2	n/a	0.886
294.697	3.4	word	2	2	1.494
298.098	1.7	confidence	4	n/a	0.302
300.901	3.4	word	1	1	1.765
304.304	1.7	confidence	3	n/a	0.261
306.705	3.4	word	1	2	1.451
310.108	1.7	confidence	3	n/a	0.416
316.012	3.4	word	1	2	2.485
319.414	1.7	confidence	2	n/a	0.322
325.219	3.4	word	1	1	3.107
328.621	1.7	confidence	2	n/a	1.032
332.224	3.4	word	1	2	1.462
335.626	1.7	confidence	2	n/a	0.59
339.846	3.4	word	1	2	1.179
343.248	1.7	confidence	3	n/a	0.346
348.953	3.4	word	2	2	1.322
352.355	1.7	confidence	3	n/a	0.66
354.056	3.4	word	2	2	3.335
357.458	1.7	confidence	3	n/a	1.553
361.277	3.4	word	1	1	1.048
364.68	1.7	confidence	2	n/a	1.033
367.182	3.4	word	1	1	2.659
370.585	1.7	confidence	3	n/a	0.373
374.087	3.4	word	*	1	*
377.49	1.7	confidence	*	n/a	*
381.993	3.4	word	1	1	1.543
385.395	1.7	confidence	3	n/a	0.739
388.698	3.4	word	1	1	1.083
392.1	1.7	confidence	3	n/a	0.456
396.403	3.4	word	*	2	*
399.806	1.7	confidence	2	n/a	0.616
401.507	3.4	word	1	1	3.168
404.909	1.7	confidence	3	n/a	0.894
406.727	3.4	word	2	1	2.408
410.13	1.7	confidence	2	n/a	0.482
412.531	3.4	word	2	2	2.699
415.934	1.7	confidence	2	n/a	0.973
420.037	3.4	word	1	2	3.352
423.439	1.7	confidence	2	n/a	1.366
429.326	3.4	word	2	2	1.396
432.729	1.7	confidence	2	n/a	1.185
437.332	3.4	word	1	1	2.965
440.735	1.7	confidence	2	n/a	0.635
