onset	duration	trial_type	stimuli_response	correct_answer	reaction_time
203.397	3.4	word	1	2	2.922
206.799	1.7	confidence	2	n/a	0.279
208.601	3.4	word	2	2	2.033
212.003	1.7	confidence	3	n/a	0.215
214.505	3.4	word	2	1	1.984
217.907	1.7	confidence	3	n/a	0.211
223.912	3.4	word	1	1	2.014
227.314	1.7	confidence	3	n/a	0.237
231.434	3.4	word	2	1	2.079
234.836	1.7	confidence	4	n/a	0.784
237.338	3.4	word	2	1	3.289
240.741	1.7	confidence	2	n/a	1.256
247.745	3.4	word	1	2	1.773
251.148	1.7	confidence	3	n/a	0.211
256.952	3.4	word	1	2	2.33
260.355	1.7	confidence	2	n/a	0.696
262.956	3.4	word	2	1	1.228
266.359	1.7	confidence	4	n/a	0.252
268.761	3.4	word	1	1	1.632
272.163	1.7	confidence	3	n/a	0.253
275.566	3.4	word	2	2	1.51
278.968	1.7	confidence	4	n/a	0.29
283.371	3.4	word	2	1	2.134
286.774	1.7	confidence	4	n/a	0.321
288.475	3.4	word	1	2	1.649
291.877	1.7	confidence	2	n/a	0.326
298.299	3.4	word	2	1	1.592
301.701	1.7	confidence	4	n/a	0.334
304.503	3.4	word	1	2	3.059
307.905	1.7	confidence	1	n/a	0.887
311.708	3.4	word	1	1	1.852
315.11	1.7	confidence	3	n/a	0.528
321.515	3.4	word	2	2	1.544
324.917	1.7	confidence	4	n/a	0.423
330.121	3.4	word	2	2	1.467
333.524	1.7	confidence	3	n/a	0.216
337.343	3.4	word	2	1	2.116
340.746	1.7	confidence	3	n/a	0.78
343.048	3.4	word	2	2	1.439
346.45	1.7	confidence	3	n/a	0.762
352.854	3.4	word	1	2	1.942
356.257	1.7	confidence	2	n/a	0.276
363.362	3.4	word	1	2	1.848
366.764	1.7	confidence	3	n/a	0.226
369.066	3.4	word	1	2	1.668
372.469	1.7	confidence	2	n/a	0.304
375.671	3.4	word	2	1	1.451
379.073	1.7	confidence	4	n/a	0.231
381.775	3.4	word	2	2	1.424
385.177	1.7	confidence	3	n/a	0.306
387.98	3.4	word	1	2	1.958
391.382	1.7	confidence	2	n/a	0.305
397.287	3.4	word	1	1	1.569
400.689	1.7	confidence	1	n/a	0.353
402.69	3.4	word	2	1	2.603
406.076	1.7	confidence	3	n/a	1.552
408.895	3.4	word	1	1	1.968
412.297	1.7	confidence	4	n/a	0.221
419.002	3.4	word	2	2	1.318
422.405	1.7	confidence	4	n/a	0.364
425.006	3.4	word	2	1	2.136
428.409	1.7	confidence	3	n/a	1.202
431.911	3.4	word	2	1	2.69
435.314	1.7	confidence	3	n/a	0.676
437.315	3.4	word	2	1	1.857
440.718	1.7	confidence	3	n/a	0.816
onset	duration	trial_type	stimuli_response	correct_answer	reaction_time
0.118	3.4	word	2	2	1.546
3.52	1.7	confidence	4	n/a	0.456
6.139	3.4	word	2	2	1.005
9.54	1.7	confidence	3	n/a	0.362
15.045	3.4	word	2	2	1.016
18.447	1.7	confidence	3	n/a	0.428
21.95	3.4	word	1	1	1.531
25.352	1.7	confidence	2	n/a	0.393
29.655	3.4	word	2	2	1.242
33.058	1.7	confidence	3	n/a	0.313
39.462	3.4	word	2	1	1.48
42.865	1.7	confidence	3	n/a	0.293
47.969	3.4	word	1	2	1.935
51.371	1.7	confidence	3	n/a	0.967
54.773	3.4	word	2	2	1.508
58.176	1.7	confidence	4	n/a	0.542
64.68	3.4	word	1	1	2.028
68.083	1.7	confidence	4	n/a	0.22
74.287	3.4	word	1	1	1.591
77.69	1.7	confidence	3	n/a	0.258
80.592	3.4	word	2	2	1.066
83.994	1.7	confidence	3	n/a	0.289
86.997	3.4	word	2	1	2.212
90.398	1.7	confidence	2	n/a	0.605
95.603	3.4	word	2	2	1.628
99.005	1.7	confidence	3	n/a	0.275
103.107	3.4	word	2	1	1.6
106.511	1.7	confidence	4	n/a	1.372
110.413	3.4	word	2	1	1.179
113.816	1.7	confidence	4	n/a	1.039
115.717	3.4	word	1	2	1.457
119.118	1.7	confidence	4	n/a	0.626
122.922	3.4	word	2	2	1.161
126.324	1.7	confidence	3	n/a	0.252
128.226	3.4	word	2	2	2.968
131.629	1.7	confidence	2	n/a	0.775
134.431	3.4	word	1	1	2.019
137.833	1.7	confidence	3	n/a	0.251
142.436	3.4	word	2	1	1.986
145.839	1.7	confidence	3	n/a	0.444
148.624	3.4	word	1	1	1.367
152.027	1.7	confidence	4	n/a	0.407
158.348	3.4	word	1	2	2.746
161.75	1.7	confidence	3	n/a	0.376
168.856	3.4	word	1	1	2.279
172.258	1.7	confidence	3	n/a	0.212
175.56	3.4	word	2	2	3.037
178.963	1.7	confidence	2	n/a	0.596
184.766	3.4	word	1	2	2.81
188.169	1.7	confidence	2	n/a	0.432
191.672	3.4	word	1	1	2.373
195.074	1.7	confidence	2	n/a	0.27
198.076	3.4	word	1	1	2.138
201.479	1.7	confidence	3	n/a	0.28
203.397	3.4	word	1	2	2.922
206.799	1.7	confidence	2	n/a	0.279
208.601	3.4	word	2	2	2.033
212.003	1.7	confidence	3	n/a	0.215
214.505	3.4	word	2	1	1.984
217.907	1.7	confidence	3	n/a	0.211
223.912	3.4	word	1	1	2.014
227.314	1.7	confidence	3	n/a	0.237
231.434	3.4	word	2	1	2.079
234.836	1.7	confidence	4	n/a	0.784
237.338	3.4	word	2	1	3.289
240.741	1.7	confidence	2	n/a	1.256
247.745	3.4	word	1	2	1.773
251.148	1.7	confidence	3	n/a	0.211
256.952	3.4	word	1	2	2.33
260.355	1.7	confidence	2	n/a	0.696
262.956	3.4	word	2	1	1.228
266.359	1.7	confidence	4	n/a	0.252
268.761	3.4	word	1	1	1.632
272.163	1.7	confidence	3	n/a	0.253
275.566	3.4	word	2	2	1.51
278.968	1.7	confidence	4	n/a	0.29
283.371	3.4	word	2	1	2.134
286.774	1.7	confidence	4	n/a	0.321
288.475	3.4	word	1	2	1.649
291.877	1.7	confidence	2	n/a	0.326
298.299	3.4	word	2	1	1.592
301.701	1.7	confidence	4	n/a	0.334
304.503	3.4	word	1	2	3.059
307.905	1.7	confidence	1	n/a	0.887
311.708	3.4	word	1	1	1.852
315.11	1.7	confidence	3	n/a	0.528
321.515	3.4	word	2	2	1.544
324.917	1.7	confidence	4	n/a	0.423
330.121	3.4	word	2	2	1.467
333.524	1.7	confidence	3	n/a	0.216
337.343	3.4	word	2	1	2.116
340.746	1.7	confidence	3	n/a	0.78
343.048	3.4	word	2	2	1.439
346.45	1.7	confidence	3	n/a	0.762
352.854	3.4	word	1	2	1.942
356.257	1.7	confidence	2	n/a	0.276
363.362	3.4	word	1	2	1.848
366.764	1.7	confidence	3	n/a	0.226
369.066	3.4	word	1	2	1.668
372.469	1.7	confidence	2	n/a	0.304
375.671	3.4	word	2	1	1.451
379.073	1.7	confidence	4	n/a	0.231
381.775	3.4	word	2	2	1.424
385.177	1.7	confidence	3	n/a	0.306
387.98	3.4	word	1	2	1.958
391.382	1.7	confidence	2	n/a	0.305
397.287	3.4	word	1	1	1.569
400.689	1.7	confidence	1	n/a	0.353
402.69	3.4	word	2	1	2.603
406.076	1.7	confidence	3	n/a	1.552
408.895	3.4	word	1	1	1.968
412.297	1.7	confidence	4	n/a	0.221
419.002	3.4	word	2	2	1.318
422.405	1.7	confidence	4	n/a	0.364
425.006	3.4	word	2	1	2.136
428.409	1.7	confidence	3	n/a	1.202
431.911	3.4	word	2	1	2.69
435.314	1.7	confidence	3	n/a	0.676
437.315	3.4	word	2	1	1.857
440.718	1.7	confidence	3	n/a	0.816
