onset	duration	trial_type	stimuli_response	correct_answer	reaction_time
273.38	3.4	word	2	2	1.162
276.783	1.7	confidence	2	n/a	0.446
282.587	3.4	word	1	2	1.232
285.989	1.7	confidence	3	n/a	0.489
287.807	3.4	word	1	2	1.868
291.21	1.7	confidence	1	n/a	0.221
295.012	3.4	word	2	1	1.446
298.415	1.7	confidence	3	n/a	0.327
303.018	3.4	word	1	1	1.153
306.421	1.7	confidence	4	n/a	0.454
310.223	3.4	word	2	1	1.022
313.626	1.7	confidence	1	n/a	0.26
315.527	3.4	word	1	2	1.285
318.93	1.7	confidence	3	n/a	0.397
325.334	3.4	word	1	2	1.555
328.737	1.7	confidence	4	n/a	0.388
335.842	3.4	word	1	2	1.718
339.244	1.7	confidence	1	n/a	0.285
341.046	3.4	word	2	2	1.303
344.432	1.7	confidence	1	n/a	0.274
350.853	3.4	word	1	1	1.432
354.255	1.7	confidence	3	n/a	0.443
358.341	3.4	word	1	1	1.678
361.744	1.7	confidence	2	n/a	0.677
365.263	3.4	word	2	1	1.184
368.666	1.7	confidence	1	n/a	0.96
370.367	3.4	word	2	2	1.133
373.769	1.7	confidence	1	n/a	0.365
375.687	3.4	word	2	2	1.503
379.089	1.7	confidence	1	n/a	0.319
381.691	3.4	word	2	1	1.713
385.094	1.7	confidence	1	n/a	0.439
390.296	3.4	word	1	2	1.204
393.7	1.7	confidence	2	n/a	0.699
396.002	3.4	word	1	2	0.932
399.404	1.7	confidence	2	n/a	0.479
404.608	3.4	word	1	2	0.923
408.01	1.7	confidence	3	n/a	0.416
414.398	3.4	word	1	2	1.189
417.801	1.7	confidence	2	n/a	0.386
420.301	3.4	word	2	1	1.05
423.705	1.7	confidence	1	n/a	1.327
428.124	3.4	word	2	1	0.928
431.527	1.7	confidence	2	n/a	0.778
437.332	3.4	word	1	2	2.602
440.734	1.7	confidence	4	n/a	0.677
onset	duration	trial_type	stimuli_response	correct_answer	reaction_time
1.318	3.4	word	2	1	1.651
4.721	1.7	confidence	1	n/a	0.529
7.539	3.4	word	1	1	1.552
10.941	1.7	confidence	2	n/a	0.416
14.445	3.4	word	1	1	1.274
17.847	1.7	confidence	3	n/a	0.562
24.852	3.4	word	2	2	1.453
28.254	1.7	confidence	2	n/a	0.511
34.158	3.4	word	2	1	1.726
37.56	1.7	confidence	1	n/a	0.367
40.463	3.4	word	1	2	0.962
43.865	1.7	confidence	3	n/a	0.617
47.068	3.4	word	1	1	1.707
50.469	1.7	confidence	1	n/a	0.321
52.471	3.4	word	2	1	1.45
55.874	1.7	confidence	1	n/a	0.492
58.675	3.4	word	2	2	1.604
62.078	1.7	confidence	2	n/a	0.639
65.598	3.4	word	2	1	1.036
69.0	1.7	confidence	2	n/a	0.326
75.004	3.4	word	2	1	1.629
78.407	1.7	confidence	3	n/a	0.554
80.391	3.4	word	2	1	1.612
83.794	1.7	confidence	*	n/a	*
90.015	3.4	word	1	1	1.262
93.417	1.7	confidence	4	n/a	0.442
97.52	3.4	word	1	1	1.434
100.923	1.7	confidence	2	n/a	0.411
107.328	3.4	word	1	1	1.417
110.73	1.7	confidence	3	n/a	0.396
113.532	3.4	word	2	1	1.795
116.934	1.7	confidence	1	n/a	0.361
119.636	3.4	word	1	2	1.004
123.039	1.7	confidence	4	n/a	0.529
128.143	3.4	word	1	2	1.202
131.545	1.7	confidence	4	n/a	0.438
134.931	3.4	word	2	2	1.729
138.332	1.7	confidence	1	n/a	0.608
142.653	3.4	word	2	2	1.753
146.055	1.7	confidence	2	n/a	0.293
152.76	3.4	word	1	2	1.379
156.162	1.7	confidence	2	n/a	0.816
158.464	3.4	word	1	2	2.172
161.867	1.7	confidence	*	n/a	*
164.869	3.4	word	1	1	1.086
168.27	1.7	confidence	4	n/a	0.564
172.174	3.4	word	1	1	1.236
175.577	1.7	confidence	2	n/a	0.463
178.179	3.4	word	1	1	1.342
181.581	1.7	confidence	1	n/a	0.687
184.083	3.4	word	2	1	1.569
187.485	1.7	confidence	1	n/a	0.367
190.887	3.4	word	1	2	1.354
194.289	1.7	confidence	3	n/a	0.55
197.593	3.4	word	1	2	0.887
200.995	1.7	confidence	4	n/a	0.494
208.1	3.4	word	1	1	1.33
211.502	1.7	confidence	2	n/a	0.481
218.007	3.4	word	1	1	1.962
221.409	1.7	confidence	1	n/a	0.945
225.212	3.4	word	1	2	1.779
228.615	1.7	confidence	3	n/a	0.534
234.135	3.4	word	2	2	1.098
237.538	1.7	confidence	2	n/a	0.553
240.14	3.4	word	1	2	1.188
243.542	1.7	confidence	3	n/a	0.424
246.327	3.4	word	2	1	1.128
249.73	1.7	confidence	2	n/a	1.079
251.648	3.4	word	1	2	1.348
255.05	1.7	confidence	2	n/a	0.391
261.355	3.4	word	1	2	1.69
264.757	1.7	confidence	2	n/a	0.302
267.176	3.4	word	1	1	1.653
270.578	1.7	confidence	3	n/a	0.476
273.38	3.4	word	2	2	1.162
276.783	1.7	confidence	2	n/a	0.446
282.587	3.4	word	1	2	1.232
285.989	1.7	confidence	3	n/a	0.489
287.807	3.4	word	1	2	1.868
291.21	1.7	confidence	1	n/a	0.221
295.012	3.4	word	2	1	1.446
298.415	1.7	confidence	3	n/a	0.327
303.018	3.4	word	1	1	1.153
306.421	1.7	confidence	4	n/a	0.454
310.223	3.4	word	2	1	1.022
313.626	1.7	confidence	1	n/a	0.26
315.527	3.4	word	1	2	1.285
318.93	1.7	confidence	3	n/a	0.397
325.334	3.4	word	1	2	1.555
328.737	1.7	confidence	4	n/a	0.388
335.842	3.4	word	1	2	1.718
339.244	1.7	confidence	1	n/a	0.285
341.046	3.4	word	2	2	1.303
344.432	1.7	confidence	1	n/a	0.274
350.853	3.4	word	1	1	1.432
354.255	1.7	confidence	3	n/a	0.443
358.341	3.4	word	1	1	1.678
361.744	1.7	confidence	2	n/a	0.677
365.263	3.4	word	2	1	1.184
368.666	1.7	confidence	1	n/a	0.96
370.367	3.4	word	2	2	1.133
373.769	1.7	confidence	1	n/a	0.365
375.687	3.4	word	2	2	1.503
379.089	1.7	confidence	1	n/a	0.319
381.691	3.4	word	2	1	1.713
385.094	1.7	confidence	1	n/a	0.439
390.296	3.4	word	1	2	1.204
393.7	1.7	confidence	2	n/a	0.699
396.002	3.4	word	1	2	0.932
399.404	1.7	confidence	2	n/a	0.479
404.608	3.4	word	1	2	0.923
408.01	1.7	confidence	3	n/a	0.416
414.398	3.4	word	1	2	1.189
417.801	1.7	confidence	2	n/a	0.386
420.301	3.4	word	2	1	1.05
423.705	1.7	confidence	1	n/a	1.327
428.124	3.4	word	2	1	0.928
431.527	1.7	confidence	2	n/a	0.778
437.332	3.4	word	1	2	2.602
440.734	1.7	confidence	4	n/a	0.677
