onset	duration	trial_type	stimuli_response	correct_answer	reaction_time
188.954	1.7	confidence	2	n/a	0.341
191.505	3.4	word	2	1	1.704
194.908	1.7	confidence	3	n/a	0.522
196.809	3.4	word	1	1	1.936
200.212	1.7	confidence	1	n/a	0.304
204.932	3.4	word	1	1	1.449
208.334	1.7	confidence	2	n/a	0.597
213.337	3.4	word	1	2	1.651
216.74	1.7	confidence	3	n/a	1.39
220.96	3.4	word	1	1	1.126
224.362	1.7	confidence	3	n/a	0.621
230.567	3.4	word	2	1	1.693
233.969	1.7	confidence	1	n/a	0.618
236.188	3.4	word	1	2	1.035
239.59	1.7	confidence	3	n/a	0.434
243.493	3.4	word	1	2	1.721
246.895	1.7	confidence	3	n/a	0.438
253.7	3.4	word	2	1	2.023
257.102	1.7	confidence	2	n/a	0.682
261.789	3.4	word	2	2	2.017
265.192	1.7	confidence	2	n/a	0.419
268.711	3.4	word	1	1	1.05
272.097	1.7	confidence	3	n/a	1.368
278.919	3.4	word	1	2	1.304
282.321	1.7	confidence	4	n/a	0.517
287.324	3.4	word	1	2	1.434
290.727	1.7	confidence	4	n/a	0.638
292.528	3.4	word	1	1	1.323
295.93	1.7	confidence	2	n/a	0.462
298.032	3.4	word	2	1	2.537
301.434	1.7	confidence	1	n/a	0.349
305.737	3.4	word	2	1	2.371
309.14	1.7	confidence	3	n/a	0.551
310.941	3.4	word	2	1	1.246
314.344	1.7	confidence	1	n/a	0.304
320.548	3.4	word	1	1	1.05
323.95	1.7	confidence	3	n/a	0.339
325.752	3.4	word	2	1	1.748
329.154	1.7	confidence	1	n/a	0.283
334.458	3.4	word	2	2	1.69
337.861	1.7	confidence	2	n/a	0.367
339.662	3.4	word	1	1	1.668
343.064	1.7	confidence	1	n/a	0.395
348.468	3.4	word	1	2	1.692
351.87	1.7	confidence	2	n/a	0.398
356.874	3.4	word	1	2	1.1
360.277	1.7	confidence	3	n/a	0.394
365.497	3.4	word	1	1	1.151
368.9	1.7	confidence	4	n/a	0.563
375.304	3.4	word	1	2	1.708
378.707	1.7	confidence	1	n/a	0.366
382.409	3.4	word	2	2	1.973
385.812	1.7	confidence	1	n/a	0.293
392.016	3.4	word	2	2	1.346
395.402	1.7	confidence	1	n/a	0.458
399.304	3.4	word	1	2	1.714
402.707	1.7	confidence	2	n/a	0.651
409.829	3.4	word	2	2	1.55
413.231	1.7	confidence	1	n/a	0.636
419.919	3.4	word	1	2	1.161
423.322	1.7	confidence	2	n/a	0.504
425.04	3.4	word	2	2	2.027
428.442	1.7	confidence	2	n/a	0.395
430.961	3.4	word	2	1	1.264
434.363	1.7	confidence	2	n/a	0.406
437.465	3.4	word	2	2	1.216
440.868	1.7	confidence	2	n/a	1.231
onset	duration	trial_type	stimuli_response	correct_answer	reaction_time
0.718	3.4	word	1	2	1.358
4.12	1.7	confidence	3	n/a	0.42
11.125	3.4	word	1	2	1.406
14.528	1.7	confidence	4	n/a	0.405
17.447	3.4	word	2	2	1.079
20.849	1.7	confidence	2	n/a	0.265
23.852	3.4	word	2	1	1.262
27.254	1.7	confidence	2	n/a	0.567
31.057	3.4	word	1	1	1.348
34.459	1.7	confidence	2	n/a	0.308
41.264	3.4	word	2	1	3.117
44.666	1.7	confidence	1	n/a	0.856
48.669	3.4	word	2	2	1.016
52.072	1.7	confidence	2	n/a	0.354
54.173	3.4	word	1	1	0.976
57.576	1.7	confidence	4	n/a	0.363
59.277	3.4	word	1	2	1.859
62.679	1.7	confidence	2	n/a	0.306
64.998	3.4	word	1	1	1.47
68.4	1.7	confidence	3	n/a	0.308
73.604	3.4	word	1	1	1.764
77.006	1.7	confidence	2	n/a	1.146
83.111	3.4	word	2	1	1.431
86.513	1.7	confidence	1	n/a	0.246
90.816	3.4	word	1	2	1.342
94.218	1.7	confidence	4	n/a	0.971
96.237	3.4	word	1	2	1.567
99.639	1.7	confidence	3	n/a	0.875
101.541	3.4	word	2	2	0.973
104.943	1.7	confidence	2	n/a	0.523
108.846	3.4	word	2	1	1.972
112.248	1.7	confidence	1	n/a	0.337
114.667	3.4	word	2	1	1.229
118.069	1.7	confidence	1	n/a	0.355
120.988	3.4	word	1	1	0.883
124.39	1.7	confidence	4	n/a	0.507
126.892	3.4	word	2	1	1.113
130.295	1.7	confidence	3	n/a	0.594
132.496	3.4	word	2	2	1.806
135.897	1.7	confidence	2	n/a	0.534
141.402	3.4	word	1	2	1.234
144.805	1.7	confidence	2	n/a	0.515
148.508	3.4	word	1	2	0.958
151.91	1.7	confidence	4	n/a	0.539
155.895	3.4	word	1	2	1.315
159.298	1.7	confidence	3	n/a	0.631
166.12	3.4	word	1	2	1.905
169.523	1.7	confidence	2	n/a	0.381
171.525	3.4	word	2	1	1.637
174.927	1.7	confidence	2	n/a	0.468
177.745	3.4	word	1	1	1.044
181.148	1.7	confidence	2	n/a	0.408
185.551	3.4	word	2	1	1.553
188.954	1.7	confidence	2	n/a	0.341
191.505	3.4	word	2	1	1.704
194.908	1.7	confidence	3	n/a	0.522
196.809	3.4	word	1	1	1.936
200.212	1.7	confidence	1	n/a	0.304
204.932	3.4	word	1	1	1.449
208.334	1.7	confidence	2	n/a	0.597
213.337	3.4	word	1	2	1.651
216.74	1.7	confidence	3	n/a	1.39
220.96	3.4	word	1	1	1.126
224.362	1.7	confidence	3	n/a	0.621
230.567	3.4	word	2	1	1.693
233.969	1.7	confidence	1	n/a	0.618
236.188	3.4	word	1	2	1.035
239.59	1.7	confidence	3	n/a	0.434
243.493	3.4	word	1	2	1.721
246.895	1.7	confidence	3	n/a	0.438
253.7	3.4	word	2	1	2.023
257.102	1.7	confidence	2	n/a	0.682
261.789	3.4	word	2	2	2.017
265.192	1.7	confidence	2	n/a	0.419
268.711	3.4	word	1	1	1.05
272.097	1.7	confidence	3	n/a	1.368
278.919	3.4	word	1	2	1.304
282.321	1.7	confidence	4	n/a	0.517
287.324	3.4	word	1	2	1.434
290.727	1.7	confidence	4	n/a	0.638
292.528	3.4	word	1	1	1.323
295.93	1.7	confidence	2	n/a	0.462
298.032	3.4	word	2	1	2.537
301.434	1.7	confidence	1	n/a	0.349
305.737	3.4	word	2	1	2.371
309.14	1.7	confidence	3	n/a	0.551
310.941	3.4	word	2	1	1.246
314.344	1.7	confidence	1	n/a	0.304
320.548	3.4	word	1	1	1.05
323.95	1.7	confidence	3	n/a	0.339
325.752	3.4	word	2	1	1.748
329.154	1.7	confidence	1	n/a	0.283
334.458	3.4	word	2	2	1.69
337.861	1.7	confidence	2	n/a	0.367
339.662	3.4	word	1	1	1.668
343.064	1.7	confidence	1	n/a	0.395
348.468	3.4	word	1	2	1.692
351.87	1.7	confidence	2	n/a	0.398
356.874	3.4	word	1	2	1.1
360.277	1.7	confidence	3	n/a	0.394
365.497	3.4	word	1	1	1.151
368.9	1.7	confidence	4	n/a	0.563
375.304	3.4	word	1	2	1.708
378.707	1.7	confidence	1	n/a	0.366
382.409	3.4	word	2	2	1.973
385.812	1.7	confidence	1	n/a	0.293
392.016	3.4	word	2	2	1.346
395.402	1.7	confidence	1	n/a	0.458
399.304	3.4	word	1	2	1.714
402.707	1.7	confidence	2	n/a	0.651
409.829	3.4	word	2	2	1.55
413.231	1.7	confidence	1	n/a	0.636
419.919	3.4	word	1	2	1.161
423.322	1.7	confidence	2	n/a	0.504
425.04	3.4	word	2	2	2.027
428.442	1.7	confidence	2	n/a	0.395
430.961	3.4	word	2	1	1.264
434.363	1.7	confidence	2	n/a	0.406
437.465	3.4	word	2	2	1.216
440.868	1.7	confidence	2	n/a	1.231
