onset	duration	trial_type	stimuli_response	correct_answer	reaction_time
187.085	1.7	confidence	2	n/a	0.232
188.787	3.4	word	1	2	1.091
192.189	1.7	confidence	2	n/a	0.312
194.107	3.4	word	2	2	2.177
197.509	1.7	confidence	1	n/a	0.23
199.544	3.4	word	1	2	1.008
202.947	1.7	confidence	2	n/a	0.403
209.168	3.4	word	1	1	1.332
212.57	1.7	confidence	4	n/a	0.672
218.074	3.4	word	1	2	1.626
221.477	1.7	confidence	2	n/a	1.227
226.78	3.4	word	1	2	1.284
230.183	1.7	confidence	2	n/a	1.205
231.884	3.4	word	1	2	1.393
235.287	1.7	confidence	2	n/a	0.483
240.507	3.4	word	1	1	1.481
243.909	1.7	confidence	1	n/a	1.113
250.714	3.4	word	1	1	1.408
254.117	1.7	confidence	3	n/a	1.132
256.035	3.4	word	1	1	1.277
259.438	1.7	confidence	2	n/a	0.264
266.143	3.4	word	1	2	1.375
269.544	1.7	confidence	3	n/a	1.165
274.248	3.4	word	1	1	1.415
277.65	1.7	confidence	3	n/a	0.26
284.055	3.4	word	2	2	1.61
287.457	1.7	confidence	1	n/a	0.311
289.659	3.4	word	2	2	1.634
293.061	1.7	confidence	1	n/a	1.151
295.463	3.4	word	1	1	2.397
298.866	1.7	confidence	1	n/a	0.281
303.269	3.4	word	2	1	1.714
306.671	1.7	confidence	1	n/a	0.248
311.675	3.4	word	1	2	2.004
315.077	1.7	confidence	2	n/a	0.492
317.979	3.4	word	1	2	2.044
321.382	1.7	confidence	1	n/a	0.197
325.685	3.4	word	1	1	1.131
329.088	1.7	confidence	3	n/a	0.485
334.491	3.4	word	1	2	1.859
337.894	1.7	confidence	2	n/a	0.28
341.396	3.4	word	1	1	1.358
344.799	1.7	confidence	3	n/a	0.248
348.802	3.4	word	2	2	1.668
352.204	1.7	confidence	2	n/a	0.301
355.023	3.4	word	1	1	2.116
358.425	1.7	confidence	2	n/a	0.317
364.63	3.4	word	1	2	1.641
368.032	1.7	confidence	1	n/a	1.159
374.837	3.4	word	2	1	1.858
378.24	1.7	confidence	1	n/a	0.358
383.443	3.4	word	2	1	1.473
386.845	1.7	confidence	2	n/a	0.421
388.647	3.4	word	1	1	1.37
392.05	1.7	confidence	2	n/a	1.63
394.952	3.4	word	1	1	0.876
398.337	1.7	confidence	2	n/a	1.375
400.756	3.4	word	2	2	1.256
404.158	1.7	confidence	1	n/a	0.732
405.959	3.4	word	1	1	1.024
409.362	1.7	confidence	2	n/a	0.654
413.281	3.4	word	1	1	1.073
416.684	1.7	confidence	2	n/a	0.239
421.687	3.4	word	2	2	1.958
425.09	1.7	confidence	1	n/a	0.24
429.293	3.4	word	1	1	1.451
432.695	1.7	confidence	2	n/a	0.288
437.381	3.4	word	1	2	0.953
440.785	1.7	confidence	2	n/a	0.281
onset	duration	trial_type	stimuli_response	correct_answer	reaction_time
0.117	3.4	word	1	1	1.188
3.52	1.7	confidence	3	n/a	0.608
6.022	3.4	word	1	1	0.96
9.424	1.7	confidence	2	n/a	0.415
11.943	3.4	word	1	1	1.082
15.345	1.7	confidence	2	n/a	0.357
17.146	3.4	word	1	1	1.989
20.532	1.7	confidence	2	n/a	0.383
24.452	3.4	word	2	2	1.538
27.853	1.7	confidence	1	n/a	0.39
34.959	3.4	word	1	2	1.747
38.362	1.7	confidence	2	n/a	1.262
45.35	3.4	word	1	2	1.852
48.752	1.7	confidence	3	n/a	0.343
54.874	3.4	word	1	1	1.584
58.276	1.7	confidence	3	n/a	0.264
62.079	3.4	word	1	1	1.607
65.481	1.7	confidence	2	n/a	0.61
67.583	3.4	word	1	1	1.007
70.985	1.7	confidence	3	n/a	0.298
73.987	3.4	word	1	1	1.136
77.39	1.7	confidence	3	n/a	1.14
79.875	3.4	word	1	1	1.266
83.277	1.7	confidence	2	n/a	0.265
89.499	3.4	word	1	1	1.32
92.901	1.7	confidence	2	n/a	0.433
95.102	3.4	word	1	2	1.834
98.505	1.7	confidence	2	n/a	0.282
101.607	3.4	word	1	2	1.093
105.009	1.7	confidence	2	n/a	0.434
108.712	3.4	word	1	2	2.1
112.115	1.7	confidence	1	n/a	0.379
115.817	3.4	word	2	2	1.973
119.22	1.7	confidence	1	n/a	0.507
126.041	3.4	word	1	2	1.863
129.444	1.7	confidence	1	n/a	0.77
131.445	3.4	word	1	1	1.082
134.831	1.7	confidence	2	n/a	1.071
139.151	3.4	word	2	2	2.125
142.553	1.7	confidence	1	n/a	0.376
144.655	3.4	word	1	1	2.152
148.057	1.7	confidence	1	n/a	0.274
154.862	3.4	word	2	2	1.172
158.265	1.7	confidence	2	n/a	0.305
160.566	3.4	word	1	1	1.841
163.969	1.7	confidence	1	n/a	0.958
167.854	3.4	word	2	2	1.755
171.257	1.7	confidence	1	n/a	0.37
176.277	3.4	word	2	2	1.998
179.68	1.7	confidence	1	n/a	1.348
183.683	3.4	word	2	2	1.202
187.085	1.7	confidence	2	n/a	0.232
188.787	3.4	word	1	2	1.091
192.189	1.7	confidence	2	n/a	0.312
194.107	3.4	word	2	2	2.177
197.509	1.7	confidence	1	n/a	0.23
199.544	3.4	word	1	2	1.008
202.947	1.7	confidence	2	n/a	0.403
209.168	3.4	word	1	1	1.332
212.57	1.7	confidence	4	n/a	0.672
218.074	3.4	word	1	2	1.626
221.477	1.7	confidence	2	n/a	1.227
226.78	3.4	word	1	2	1.284
230.183	1.7	confidence	2	n/a	1.205
231.884	3.4	word	1	2	1.393
235.287	1.7	confidence	2	n/a	0.483
240.507	3.4	word	1	1	1.481
243.909	1.7	confidence	1	n/a	1.113
250.714	3.4	word	1	1	1.408
254.117	1.7	confidence	3	n/a	1.132
256.035	3.4	word	1	1	1.277
259.438	1.7	confidence	2	n/a	0.264
266.143	3.4	word	1	2	1.375
269.544	1.7	confidence	3	n/a	1.165
274.248	3.4	word	1	1	1.415
277.65	1.7	confidence	3	n/a	0.26
284.055	3.4	word	2	2	1.61
287.457	1.7	confidence	1	n/a	0.311
289.659	3.4	word	2	2	1.634
293.061	1.7	confidence	1	n/a	1.151
295.463	3.4	word	1	1	2.397
298.866	1.7	confidence	1	n/a	0.281
303.269	3.4	word	2	1	1.714
306.671	1.7	confidence	1	n/a	0.248
311.675	3.4	word	1	2	2.004
315.077	1.7	confidence	2	n/a	0.492
317.979	3.4	word	1	2	2.044
321.382	1.7	confidence	1	n/a	0.197
325.685	3.4	word	1	1	1.131
329.088	1.7	confidence	3	n/a	0.485
334.491	3.4	word	1	2	1.859
337.894	1.7	confidence	2	n/a	0.28
341.396	3.4	word	1	1	1.358
344.799	1.7	confidence	3	n/a	0.248
348.802	3.4	word	2	2	1.668
352.204	1.7	confidence	2	n/a	0.301
355.023	3.4	word	1	1	2.116
358.425	1.7	confidence	2	n/a	0.317
364.63	3.4	word	1	2	1.641
368.032	1.7	confidence	1	n/a	1.159
374.837	3.4	word	2	1	1.858
378.24	1.7	confidence	1	n/a	0.358
383.443	3.4	word	2	1	1.473
386.845	1.7	confidence	2	n/a	0.421
388.647	3.4	word	1	1	1.37
392.05	1.7	confidence	2	n/a	1.63
394.952	3.4	word	1	1	0.876
398.337	1.7	confidence	2	n/a	1.375
400.756	3.4	word	2	2	1.256
404.158	1.7	confidence	1	n/a	0.732
405.959	3.4	word	1	1	1.024
409.362	1.7	confidence	2	n/a	0.654
413.281	3.4	word	1	1	1.073
416.684	1.7	confidence	2	n/a	0.239
421.687	3.4	word	2	2	1.958
425.09	1.7	confidence	1	n/a	0.24
429.293	3.4	word	1	1	1.451
432.695	1.7	confidence	2	n/a	0.288
437.381	3.4	word	1	2	0.953
440.785	1.7	confidence	2	n/a	0.281
