onset	duration	trial_type	stimuli_response	correct_answer	reaction_time
233.067	3.4	word	2	1	1.781
236.469	1.7	confidence	2	n/a	0.363
240.672	3.4	word	1	1	2.033
244.075	1.7	confidence	4	n/a	0.443
250.98	3.4	word	1	1	1.304
254.382	1.7	confidence	3	n/a	0.362
256.584	3.4	word	1	2	2.086
259.986	1.7	confidence	2	n/a	0.473
263.289	3.4	word	1	2	1.581
266.691	1.7	confidence	3	n/a	0.367
270.093	3.4	word	1	2	2.07
273.496	1.7	confidence	4	n/a	0.393
276.598	3.4	word	2	2	1.562
280.0	1.7	confidence	2	n/a	1.259
282.402	3.4	word	1	2	1.901
285.805	1.7	confidence	2	n/a	0.445
290.808	3.4	word	1	2	1.325
294.211	1.7	confidence	4	n/a	0.316
298.33	3.4	word	1	2	1.433
301.733	1.7	confidence	3	n/a	0.391
303.434	3.4	word	2	2	1.897
306.836	1.7	confidence	4	n/a	0.353
308.955	3.4	word	1	2	2.547
312.34	1.7	confidence	2	n/a	0.48
316.96	3.4	word	1	1	1.969
320.363	1.7	confidence	1	n/a	0.55
323.365	3.4	word	2	2	1.284
326.767	1.7	confidence	4	n/a	0.339
333.272	3.4	word	1	1	2.531
336.675	1.7	confidence	3	n/a	0.652
343.396	3.4	word	1	1	1.244
346.799	1.7	confidence	3	n/a	0.332
352.803	3.4	word	2	2	1.576
356.205	1.7	confidence	3	n/a	0.374
358.223	3.4	word	1	2	1.384
361.626	1.7	confidence	2	n/a	0.279
365.245	3.4	word	2	2	1.337
368.647	1.7	confidence	4	n/a	0.384
371.449	3.4	word	1	1	2.182
374.852	1.7	confidence	2	n/a	0.506
380.156	3.4	word	1	1	1.829
383.558	1.7	confidence	3	n/a	0.498
386.66	3.4	word	2	2	1.466
390.063	1.7	confidence	3	n/a	0.437
393.165	3.4	word	1	2	1.733
396.568	1.7	confidence	4	n/a	0.361
402.288	3.4	word	1	2	3.249
405.691	1.7	confidence	1	n/a	1.019
407.492	3.4	word	1	2	2.177
410.894	1.7	confidence	2	n/a	0.395
415.398	3.4	word	1	1	1.211
418.8	1.7	confidence	4	n/a	0.297
422.103	3.4	word	1	1	0.961
425.504	1.7	confidence	3	n/a	0.331
427.889	3.4	word	1	2	2.167
431.292	1.7	confidence	2	n/a	0.509
437.413	3.4	word	1	1	1.383
440.816	1.7	confidence	4	n/a	0.346
onset	duration	trial_type	stimuli_response	correct_answer	reaction_time
0.116	3.4	word	2	1	2.04
3.502	1.7	confidence	1	n/a	1.103
7.022	3.4	word	2	1	2.684
10.424	1.7	confidence	3	n/a	0.61
12.925	3.4	word	2	2	1.345
16.328	1.7	confidence	4	n/a	0.562
23.033	3.4	word	2	2	1.571
26.436	1.7	confidence	3	n/a	0.739
31.172	3.4	word	1	1	1.681
34.558	1.7	confidence	4	n/a	0.459
36.359	3.4	word	1	1	1.407
39.76	1.7	confidence	4	n/a	0.361
44.064	3.4	word	2	2	1.686
47.467	1.7	confidence	2	n/a	0.588
49.969	3.4	word	1	1	2.0
53.371	1.7	confidence	3	n/a	1.54
59.176	3.4	word	2	1	1.287
62.578	1.7	confidence	3	n/a	0.362
64.979	3.4	word	1	2	1.432
68.382	1.7	confidence	2	n/a	0.53
71.084	3.4	word	2	2	1.631
74.486	1.7	confidence	4	n/a	0.467
79.39	3.4	word	2	1	1.775
82.792	1.7	confidence	2	n/a	0.447
87.496	3.4	word	1	1	1.429
90.898	1.7	confidence	4	n/a	0.382
93.1	3.4	word	1	2	2.342
96.502	1.7	confidence	2	n/a	0.486
103.607	3.4	word	2	1	1.599
107.01	1.7	confidence	3	n/a	0.418
108.727	3.4	word	1	1	1.799
112.13	1.7	confidence	2	n/a	0.478
116.85	3.4	word	2	2	1.653
120.253	1.7	confidence	3	n/a	0.481
124.472	3.4	word	2	2	1.552
127.874	1.7	confidence	3	n/a	0.399
131.26	3.4	word	2	1	1.654
134.663	1.7	confidence	4	n/a	0.314
137.081	3.4	word	1	1	1.183
140.484	1.7	confidence	4	n/a	0.405
142.986	3.4	word	1	1	2.088
146.388	1.7	confidence	3	n/a	0.508
149.991	3.4	word	1	1	2.96
153.393	1.7	confidence	4	n/a	0.403
159.297	3.4	word	2	2	1.406
162.7	1.7	confidence	3	n/a	0.424
164.401	3.4	word	2	1	1.99
167.803	1.7	confidence	2	n/a	0.339
174.125	3.4	word	2	2	1.703
177.527	1.7	confidence	2	n/a	0.323
181.53	3.4	word	1	1	1.764
184.933	1.7	confidence	4	n/a	0.427
190.737	3.4	word	1	1	1.403
194.139	1.7	confidence	3	n/a	0.348
200.644	3.4	word	2	1	1.746
204.046	1.7	confidence	2	n/a	0.432
207.932	3.4	word	1	1	1.615
211.334	1.7	confidence	3	n/a	0.84
216.555	3.4	word	2	2	1.38
219.957	1.7	confidence	4	n/a	0.299
225.845	3.4	word	1	2	1.784
229.247	1.7	confidence	3	n/a	0.6
233.067	3.4	word	2	1	1.781
236.469	1.7	confidence	2	n/a	0.363
240.672	3.4	word	1	1	2.033
244.075	1.7	confidence	4	n/a	0.443
250.98	3.4	word	1	1	1.304
254.382	1.7	confidence	3	n/a	0.362
256.584	3.4	word	1	2	2.086
259.986	1.7	confidence	2	n/a	0.473
263.289	3.4	word	1	2	1.581
266.691	1.7	confidence	3	n/a	0.367
270.093	3.4	word	1	2	2.07
273.496	1.7	confidence	4	n/a	0.393
276.598	3.4	word	2	2	1.562
280.0	1.7	confidence	2	n/a	1.259
282.402	3.4	word	1	2	1.901
285.805	1.7	confidence	2	n/a	0.445
290.808	3.4	word	1	2	1.325
294.211	1.7	confidence	4	n/a	0.316
298.33	3.4	word	1	2	1.433
301.733	1.7	confidence	3	n/a	0.391
303.434	3.4	word	2	2	1.897
306.836	1.7	confidence	4	n/a	0.353
308.955	3.4	word	1	2	2.547
312.34	1.7	confidence	2	n/a	0.48
316.96	3.4	word	1	1	1.969
320.363	1.7	confidence	1	n/a	0.55
323.365	3.4	word	2	2	1.284
326.767	1.7	confidence	4	n/a	0.339
333.272	3.4	word	1	1	2.531
336.675	1.7	confidence	3	n/a	0.652
343.396	3.4	word	1	1	1.244
346.799	1.7	confidence	3	n/a	0.332
352.803	3.4	word	2	2	1.576
356.205	1.7	confidence	3	n/a	0.374
358.223	3.4	word	1	2	1.384
361.626	1.7	confidence	2	n/a	0.279
365.245	3.4	word	2	2	1.337
368.647	1.7	confidence	4	n/a	0.384
371.449	3.4	word	1	1	2.182
374.852	1.7	confidence	2	n/a	0.506
380.156	3.4	word	1	1	1.829
383.558	1.7	confidence	3	n/a	0.498
386.66	3.4	word	2	2	1.466
390.063	1.7	confidence	3	n/a	0.437
393.165	3.4	word	1	2	1.733
396.568	1.7	confidence	4	n/a	0.361
402.288	3.4	word	1	2	3.249
405.691	1.7	confidence	1	n/a	1.019
407.492	3.4	word	1	2	2.177
410.894	1.7	confidence	2	n/a	0.395
415.398	3.4	word	1	1	1.211
418.8	1.7	confidence	4	n/a	0.297
422.103	3.4	word	1	1	0.961
425.504	1.7	confidence	3	n/a	0.331
427.889	3.4	word	1	2	2.167
431.292	1.7	confidence	2	n/a	0.509
437.413	3.4	word	1	1	1.383
440.816	1.7	confidence	4	n/a	0.346
