onset	duration	trial_type	stimuli_response	correct_answer	reaction_time
192.555	3.4	word	1	2	3.21
195.925	1.7	confidence	2	n/a	0.647
202.63	3.4	word	1	2	1.502
206.032	1.7	confidence	4	n/a	0.657
212.836	3.4	word	1	1	1.131
216.24	1.7	confidence	4	n/a	0.26
220.659	3.4	word	1	1	0.909
224.062	1.7	confidence	4	n/a	0.426
227.165	3.4	word	2	2	1.116
230.567	1.7	confidence	1	n/a	0.494
232.767	3.4	word	2	2	1.259
236.171	1.7	confidence	2	n/a	0.367
238.657	3.4	word	2	1	1.188
242.058	1.7	confidence	2	n/a	0.465
248.179	3.4	word	1	1	0.924
251.582	1.7	confidence	4	n/a	0.376
253.884	3.4	word	1	1	1.618
257.286	1.7	confidence	3	n/a	0.372
259.488	3.4	word	2	2	1.29
262.89	1.7	confidence	2	n/a	0.45
264.875	3.4	word	2	1	1.951
268.277	1.7	confidence	2	n/a	0.524
275.099	3.4	word	1	2	1.19
278.501	1.7	confidence	3	n/a	0.949
284.906	3.4	word	1	2	2.297
288.291	1.7	confidence	4	n/a	0.451
290.21	3.4	word	2	2	0.983
293.612	1.7	confidence	2	n/a	0.92
296.014	3.4	word	2	1	2.616
299.416	1.7	confidence	2	n/a	0.586
302.419	3.4	word	2	1	1.108
305.821	1.7	confidence	4	n/a	0.772
307.905	3.4	word	1	1	1.292
311.308	1.7	confidence	3	n/a	0.575
315.228	3.4	word	2	2	2.199
318.63	1.7	confidence	1	n/a	1.146
322.816	3.4	word	1	1	1.651
326.219	1.7	confidence	3	n/a	0.33
332.44	3.4	word	2	1	1.685
335.843	1.7	confidence	1	n/a	0.3
340.845	3.4	word	2	2	1.511
344.248	1.7	confidence	2	n/a	0.911
347.167	3.4	word	1	1	1.389
350.57	1.7	confidence	4	n/a	0.305
355.873	3.4	word	1	2	1.917
359.276	1.7	confidence	2	n/a	0.462
364.28	3.4	word	1	2	1.906
367.682	1.7	confidence	3	n/a	0.602
370.184	3.4	word	2	1	1.326
373.586	1.7	confidence	2	n/a	0.544
378.773	3.4	word	1	1	1.351
382.176	1.7	confidence	3	n/a	0.371
386.195	3.4	word	1	2	1.575
389.598	1.7	confidence	4	n/a	0.52
391.399	3.4	word	1	1	2.864
394.801	1.7	confidence	4	n/a	0.371
398.504	3.4	word	2	2	0.759
401.907	1.7	confidence	2	n/a	0.305
405.409	3.4	word	2	1	0.834
408.811	1.7	confidence	2	n/a	1.152
411.213	3.4	word	2	2	2.257
414.616	1.7	confidence	1	n/a	0.785
420.803	3.4	word	2	2	0.896
424.206	1.7	confidence	1	n/a	0.598
431.01	3.4	word	1	1	2.452
434.413	1.7	confidence	3	n/a	1.081
437.332	3.4	word	1	2	2.234
440.734	1.7	confidence	4	n/a	0.395
onset	duration	trial_type	stimuli_response	correct_answer	reaction_time
3.32	3.4	word	2	2	1.302
6.722	1.7	confidence	1	n/a	0.353
10.642	3.4	word	1	1	1.176
14.044	1.7	confidence	4	n/a	0.707
15.745	3.4	word	2	2	1.126
19.148	1.7	confidence	2	n/a	0.302
23.868	3.4	word	1	2	1.311
27.27	1.7	confidence	2	n/a	0.467
33.475	3.4	word	1	1	2.663
36.877	1.7	confidence	2	n/a	0.624
41.18	3.4	word	*	2	*
44.583	1.7	confidence	3	n/a	0.721
49.987	3.4	word	1	2	1.148
53.389	1.7	confidence	4	n/a	0.418
55.491	3.4	word	1	1	1.161
58.893	1.7	confidence	3	n/a	0.288
62.696	3.4	word	1	1	0.984
66.098	1.7	confidence	4	n/a	0.304
67.9	3.4	word	1	1	1.787
71.285	1.7	confidence	2	n/a	0.344
73.203	3.4	word	2	1	1.221
76.606	1.7	confidence	1	n/a	0.499
78.608	3.4	word	2	2	1.594
82.01	1.7	confidence	2	n/a	0.347
89.015	3.4	word	2	2	1.452
92.417	1.7	confidence	2	n/a	0.333
94.219	3.4	word	2	1	3.098
97.621	1.7	confidence	2	n/a	0.445
99.322	3.4	word	2	2	0.878
102.725	1.7	confidence	2	n/a	0.305
107.044	3.4	word	1	1	0.897
110.447	1.7	confidence	4	n/a	0.282
114.45	3.4	word	2	2	1.276
117.852	1.7	confidence	1	n/a	0.323
121.555	3.4	word	1	2	1.751
124.957	1.7	confidence	3	n/a	0.299
127.46	3.4	word	1	1	0.922
130.861	1.7	confidence	4	n/a	0.368
135.565	3.4	word	1	1	1.516
138.968	1.7	confidence	2	n/a	0.348
140.768	3.4	word	1	1	0.878
144.155	1.7	confidence	4	n/a	0.466
151.276	3.4	word	2	2	1.375
154.679	1.7	confidence	1	n/a	0.114
158.581	3.4	word	1	2	1.79
161.984	1.7	confidence	2	n/a	0.341
167.187	3.4	word	1	1	0.957
170.59	1.7	confidence	4	n/a	0.404
176.111	3.4	word	2	2	1.007
179.513	1.7	confidence	3	n/a	0.526
182.315	3.4	word	2	1	2.073
185.717	1.7	confidence	1	n/a	1.318
192.555	3.4	word	1	2	3.21
195.925	1.7	confidence	2	n/a	0.647
202.63	3.4	word	1	2	1.502
206.032	1.7	confidence	4	n/a	0.657
212.836	3.4	word	1	1	1.131
216.24	1.7	confidence	4	n/a	0.26
220.659	3.4	word	1	1	0.909
224.062	1.7	confidence	4	n/a	0.426
227.165	3.4	word	2	2	1.116
230.567	1.7	confidence	1	n/a	0.494
232.767	3.4	word	2	2	1.259
236.171	1.7	confidence	2	n/a	0.367
238.657	3.4	word	2	1	1.188
242.058	1.7	confidence	2	n/a	0.465
248.179	3.4	word	1	1	0.924
251.582	1.7	confidence	4	n/a	0.376
253.884	3.4	word	1	1	1.618
257.286	1.7	confidence	3	n/a	0.372
259.488	3.4	word	2	2	1.29
262.89	1.7	confidence	2	n/a	0.45
264.875	3.4	word	2	1	1.951
268.277	1.7	confidence	2	n/a	0.524
275.099	3.4	word	1	2	1.19
278.501	1.7	confidence	3	n/a	0.949
284.906	3.4	word	1	2	2.297
288.291	1.7	confidence	4	n/a	0.451
290.21	3.4	word	2	2	0.983
293.612	1.7	confidence	2	n/a	0.92
296.014	3.4	word	2	1	2.616
299.416	1.7	confidence	2	n/a	0.586
302.419	3.4	word	2	1	1.108
305.821	1.7	confidence	4	n/a	0.772
307.905	3.4	word	1	1	1.292
311.308	1.7	confidence	3	n/a	0.575
315.228	3.4	word	2	2	2.199
318.63	1.7	confidence	1	n/a	1.146
322.816	3.4	word	1	1	1.651
326.219	1.7	confidence	3	n/a	0.33
332.44	3.4	word	2	1	1.685
335.843	1.7	confidence	1	n/a	0.3
340.845	3.4	word	2	2	1.511
344.248	1.7	confidence	2	n/a	0.911
347.167	3.4	word	1	1	1.389
350.57	1.7	confidence	4	n/a	0.305
355.873	3.4	word	1	2	1.917
359.276	1.7	confidence	2	n/a	0.462
364.28	3.4	word	1	2	1.906
367.682	1.7	confidence	3	n/a	0.602
370.184	3.4	word	2	1	1.326
373.586	1.7	confidence	2	n/a	0.544
378.773	3.4	word	1	1	1.351
382.176	1.7	confidence	3	n/a	0.371
386.195	3.4	word	1	2	1.575
389.598	1.7	confidence	4	n/a	0.52
391.399	3.4	word	1	1	2.864
394.801	1.7	confidence	4	n/a	0.371
398.504	3.4	word	2	2	0.759
401.907	1.7	confidence	2	n/a	0.305
405.409	3.4	word	2	1	0.834
408.811	1.7	confidence	2	n/a	1.152
411.213	3.4	word	2	2	2.257
414.616	1.7	confidence	1	n/a	0.785
420.803	3.4	word	2	2	0.896
424.206	1.7	confidence	1	n/a	0.598
431.01	3.4	word	1	1	2.452
434.413	1.7	confidence	3	n/a	1.081
437.332	3.4	word	1	2	2.234
440.734	1.7	confidence	4	n/a	0.395
