onset	duration	trial_type	stimuli_response	correct_answer	reaction_time
211.537	3.4	word	1	2	1.519
214.94	1.7	confidence	2	n/a	0.513
218.842	3.4	word	1	1	2.045
222.245	1.7	confidence	2	n/a	0.527
228.031	3.4	word	2	1	1.446
231.435	1.7	confidence	1	n/a	0.835
233.253	3.4	word	1	1	2.271
236.655	1.7	confidence	2	n/a	0.595
239.757	3.4	word	2	2	2.684
243.159	1.7	confidence	2	n/a	1.5
248.046	3.4	word	2	1	1.918
251.449	1.7	confidence	1	n/a	0.657
258.171	3.4	word	1	2	2.492
261.573	1.7	confidence	2	n/a	0.839
264.057	3.4	word	1	2	3.168
267.461	1.7	confidence	1	n/a	1.176
271.681	3.4	word	2	2	1.804
275.083	1.7	confidence	1	n/a	0.375
277.501	3.4	word	2	1	2.038
280.904	1.7	confidence	2	n/a	0.508
285.907	3.4	word	1	2	1.389
289.309	1.7	confidence	3	n/a	0.399
291.511	3.4	word	1	2	1.683
294.913	1.7	confidence	3	n/a	1.156
297.616	3.4	word	1	2	1.831
301.018	1.7	confidence	1	n/a	0.452
304.103	3.4	word	1	2	1.588
307.506	1.7	confidence	2	n/a	0.452
312.226	3.4	word	1	1	2.413
315.628	1.7	confidence	1	n/a	0.75
319.932	3.4	word	1	2	2.401
323.334	1.7	confidence	1	n/a	0.353
326.336	3.4	word	2	2	1.464
329.738	1.7	confidence	2	n/a	0.939
335.542	3.4	word	2	1	2.234
338.945	1.7	confidence	3	n/a	1.205
343.448	3.4	word	2	1	2.783
346.851	1.7	confidence	1	n/a	0.626
348.953	3.4	word	1	2	2.627
352.355	1.7	confidence	2	n/a	1.005
358.876	3.4	word	2	1	2.457
362.279	1.7	confidence	2	n/a	1.266
366.982	3.4	word	2	2	2.352
370.384	1.7	confidence	3	n/a	0.541
373.503	3.4	word	1	2	2.104
376.905	1.7	confidence	2	n/a	1.036
380.909	3.4	word	*	1	*
384.311	1.7	confidence	2	n/a	0.975
386.829	3.4	word	1	1	2.912
390.232	1.7	confidence	2	n/a	0.855
393.534	3.4	word	2	1	1.398
396.937	1.7	confidence	2	n/a	0.515
398.638	3.4	word	2	1	1.77
402.039	1.7	confidence	3	n/a	1.521
405.659	3.4	word	1	2	1.952
409.062	1.7	confidence	2	n/a	0.412
415.967	3.4	word	1	1	1.43
419.369	1.7	confidence	3	n/a	0.341
422.17	3.4	word	1	1	1.701
425.574	1.7	confidence	2	n/a	0.869
427.993	3.4	word	2	2	1.989
431.395	1.7	confidence	3	n/a	0.734
437.399	3.4	word	1	2	1.211
440.801	1.7	confidence	2	n/a	0.493
onset	duration	trial_type	stimuli_response	correct_answer	reaction_time
0.118	3.4	word	1	2	2.084
3.504	1.7	confidence	2	n/a	0.803
9.841	3.4	word	2	2	1.88
13.228	1.7	confidence	2	n/a	0.577
17.347	3.4	word	2	2	2.667
20.733	1.7	confidence	2	n/a	0.676
22.434	3.4	word	1	2	2.897
25.837	1.7	confidence	2	n/a	1.021
30.557	3.4	word	1	1	1.76
33.959	1.7	confidence	1	n/a	1.338
39.263	3.4	word	1	1	2.079
42.666	1.7	confidence	1	n/a	1.343
45.968	3.4	word	1	2	1.973
49.371	1.7	confidence	3	n/a	1.278
55.475	3.4	word	2	1	1.989
58.877	1.7	confidence	2	n/a	0.399
62.68	3.4	word	1	1	1.43
66.082	1.7	confidence	3	n/a	0.438
70.685	3.4	word	1	1	1.344
74.088	1.7	confidence	4	n/a	0.509
75.789	3.4	word	2	1	1.733
79.192	1.7	confidence	3	n/a	0.484
86.314	3.4	word	1	1	1.851
89.716	1.7	confidence	2	n/a	0.889
95.42	3.4	word	2	2	2.121
98.823	1.7	confidence	2	n/a	0.843
103.026	3.4	word	1	1	3.165
106.428	1.7	confidence	3	n/a	0.724
109.947	3.4	word	2	1	1.755
113.35	1.7	confidence	2	n/a	0.517
116.752	3.4	word	2	1	1.629
120.155	1.7	confidence	1	n/a	1.353
122.673	3.4	word	1	1	2.274
126.075	1.7	confidence	3	n/a	1.056
127.877	3.4	word	2	1	2.468
131.279	1.7	confidence	1	n/a	0.415
137.184	3.4	word	1	2	1.601
140.586	1.7	confidence	3	n/a	0.792
145.79	3.4	word	1	2	1.259
149.193	1.7	confidence	3	n/a	0.536
155.897	3.4	word	2	1	1.685
159.3	1.7	confidence	2	n/a	0.953
161.702	3.4	word	2	2	1.7
165.104	1.7	confidence	3	n/a	0.331
171.608	3.4	word	2	1	1.403
175.011	1.7	confidence	3	n/a	0.443
180.915	3.4	word	2	2	1.965
184.318	1.7	confidence	2	n/a	0.556
186.719	3.4	word	1	2	2.05
190.121	1.7	confidence	1	n/a	0.444
192.323	3.4	word	2	2	2.275
195.726	1.7	confidence	1	n/a	0.571
199.328	3.4	word	1	1	2.615
202.731	1.7	confidence	1	n/a	0.39
204.732	3.4	word	2	2	2.637
208.135	1.7	confidence	2	n/a	0.934
211.537	3.4	word	1	2	1.519
214.94	1.7	confidence	2	n/a	0.513
218.842	3.4	word	1	1	2.045
222.245	1.7	confidence	2	n/a	0.527
228.031	3.4	word	2	1	1.446
231.435	1.7	confidence	1	n/a	0.835
233.253	3.4	word	1	1	2.271
236.655	1.7	confidence	2	n/a	0.595
239.757	3.4	word	2	2	2.684
243.159	1.7	confidence	2	n/a	1.5
248.046	3.4	word	2	1	1.918
251.449	1.7	confidence	1	n/a	0.657
258.171	3.4	word	1	2	2.492
261.573	1.7	confidence	2	n/a	0.839
264.057	3.4	word	1	2	3.168
267.461	1.7	confidence	1	n/a	1.176
271.681	3.4	word	2	2	1.804
275.083	1.7	confidence	1	n/a	0.375
277.501	3.4	word	2	1	2.038
280.904	1.7	confidence	2	n/a	0.508
285.907	3.4	word	1	2	1.389
289.309	1.7	confidence	3	n/a	0.399
291.511	3.4	word	1	2	1.683
294.913	1.7	confidence	3	n/a	1.156
297.616	3.4	word	1	2	1.831
301.018	1.7	confidence	1	n/a	0.452
304.103	3.4	word	1	2	1.588
307.506	1.7	confidence	2	n/a	0.452
312.226	3.4	word	1	1	2.413
315.628	1.7	confidence	1	n/a	0.75
319.932	3.4	word	1	2	2.401
323.334	1.7	confidence	1	n/a	0.353
326.336	3.4	word	2	2	1.464
329.738	1.7	confidence	2	n/a	0.939
335.542	3.4	word	2	1	2.234
338.945	1.7	confidence	3	n/a	1.205
343.448	3.4	word	2	1	2.783
346.851	1.7	confidence	1	n/a	0.626
348.953	3.4	word	1	2	2.627
352.355	1.7	confidence	2	n/a	1.005
358.876	3.4	word	2	1	2.457
362.279	1.7	confidence	2	n/a	1.266
366.982	3.4	word	2	2	2.352
370.384	1.7	confidence	3	n/a	0.541
373.503	3.4	word	1	2	2.104
376.905	1.7	confidence	2	n/a	1.036
380.909	3.4	word	*	1	*
384.311	1.7	confidence	2	n/a	0.975
386.829	3.4	word	1	1	2.912
390.232	1.7	confidence	2	n/a	0.855
393.534	3.4	word	2	1	1.398
396.937	1.7	confidence	2	n/a	0.515
398.638	3.4	word	2	1	1.77
402.039	1.7	confidence	3	n/a	1.521
405.659	3.4	word	1	2	1.952
409.062	1.7	confidence	2	n/a	0.412
415.967	3.4	word	1	1	1.43
419.369	1.7	confidence	3	n/a	0.341
422.17	3.4	word	1	1	1.701
425.574	1.7	confidence	2	n/a	0.869
427.993	3.4	word	2	2	1.989
431.395	1.7	confidence	3	n/a	0.734
437.399	3.4	word	1	2	1.211
440.801	1.7	confidence	2	n/a	0.493
