onset	duration	trial_type	stimuli_response	correct_answer	reaction_time
190.405	1.7	confidence	3	n/a	0.614
192.106	3.4	word	2	2	1.346
195.509	1.7	confidence	3	n/a	0.486
198.51	3.4	word	1	2	1.089
201.913	1.7	confidence	3	n/a	0.445
208.034	3.4	word	2	1	1.515
211.437	1.7	confidence	3	n/a	0.816
213.138	3.4	word	1	1	1.204
216.54	1.7	confidence	3	n/a	0.45
221.261	3.4	word	1	1	2.097
224.663	1.7	confidence	2	n/a	0.371
230.468	3.4	word	2	1	1.236
233.87	1.7	confidence	2	n/a	0.903
235.571	3.4	word	1	1	1.237
238.973	1.7	confidence	3	n/a	0.532
243.193	3.4	word	2	1	1.99
246.595	1.7	confidence	3	n/a	0.607
248.797	3.4	word	2	2	1.426
252.2	1.7	confidence	2	n/a	0.377
255.318	3.4	word	1	2	1.407
258.721	1.7	confidence	2	n/a	0.45
262.824	3.4	word	2	2	1.486
266.226	1.7	confidence	3	n/a	1.414
268.645	3.4	word	2	2	1.152
272.047	1.7	confidence	2	n/a	0.337
275.85	3.4	word	1	1	1.295
279.252	1.7	confidence	3	n/a	0.641
282.655	3.4	word	1	1	0.976
286.057	1.7	confidence	4	n/a	0.505
290.961	3.4	word	1	1	2.015
294.363	1.7	confidence	2	n/a	0.612
298.266	3.4	word	2	1	1.994
301.668	1.7	confidence	3	n/a	0.51
307.456	3.4	word	2	1	1.858
310.858	1.7	confidence	2	n/a	0.286
315.379	3.4	word	1	1	1.921
318.781	1.7	confidence	2	n/a	0.285
321.182	3.4	word	1	1	1.981
324.585	1.7	confidence	3	n/a	0.599
329.188	3.4	word	1	1	1.8
332.59	1.7	confidence	2	n/a	0.48
335.293	3.4	word	2	2	1.572
338.695	1.7	confidence	2	n/a	0.587
342.098	3.4	word	2	2	1.999
345.5	1.7	confidence	2	n/a	0.642
349.703	3.4	word	2	2	1.914
353.106	1.7	confidence	3	n/a	0.359
355.191	3.4	word	2	2	1.673
358.592	1.7	confidence	3	n/a	0.861
363.913	3.4	word	1	1	1.472
367.316	1.7	confidence	3	n/a	0.444
369.717	3.4	word	1	2	1.522
373.12	1.7	confidence	2	n/a	0.454
375.322	3.4	word	2	2	1.152
378.724	1.7	confidence	3	n/a	0.45
381.226	3.4	word	1	1	1.334
384.628	1.7	confidence	3	n/a	0.776
390.332	3.4	word	2	2	1.229
393.718	1.7	confidence	3	n/a	0.376
397.037	3.4	word	2	1	1.029
400.44	1.7	confidence	3	n/a	0.353
404.042	3.4	word	1	1	1.243
407.444	1.7	confidence	3	n/a	0.476
414.166	3.4	word	2	2	1.138
417.569	1.7	confidence	3	n/a	0.469
422.272	3.4	word	1	1	0.94
425.674	1.7	confidence	4	n/a	0.558
427.476	3.4	word	1	1	2.742
430.878	1.7	confidence	3	n/a	0.359
437.383	3.4	word	1	1	1.167
440.785	1.7	confidence	4	n/a	0.419
onset	duration	trial_type	stimuli_response	correct_answer	reaction_time
0.834	3.4	word	2	1	1.501
4.221	1.7	confidence	*	n/a	*
6.023	3.4	word	2	2	2.405
9.424	1.7	confidence	2	n/a	1.155
12.726	3.4	word	1	2	1.297
16.129	1.7	confidence	3	n/a	1.01
22.134	3.4	word	1	2	2.167
25.536	1.7	confidence	2	n/a	0.751
28.038	3.4	word	*	2	*
31.44	1.7	confidence	3	n/a	0.901
38.345	3.4	word	1	1	1.15
41.748	1.7	confidence	3	n/a	0.854
43.549	3.4	word	1	1	1.853
46.951	1.7	confidence	2	n/a	1.143
53.456	3.4	word	1	1	1.167
56.859	1.7	confidence	3	n/a	0.501
58.86	3.4	word	2	2	1.488
62.262	1.7	confidence	1	n/a	0.647
67.283	3.4	word	2	2	1.952
70.685	1.7	confidence	2	n/a	1.038
74.989	3.4	word	2	2	2.258
78.391	1.7	confidence	1	n/a	1.072
84.278	3.4	word	1	2	1.701
87.681	1.7	confidence	2	n/a	1.189
90.799	3.4	word	1	2	1.566
94.202	1.7	confidence	2	n/a	0.978
97.304	3.4	word	1	2	1.91
100.707	1.7	confidence	1	n/a	1.232
103.509	3.4	word	2	1	1.634
106.911	1.7	confidence	2	n/a	0.549
114.033	3.4	word	1	1	1.558
117.436	1.7	confidence	2	n/a	0.589
123.741	3.4	word	1	2	1.825
127.143	1.7	confidence	3	n/a	0.982
132.363	3.4	word	1	2	1.286
135.766	1.7	confidence	2	n/a	0.38
139.268	3.4	word	2	1	1.262
142.671	1.7	confidence	2	n/a	0.8
146.674	3.4	word	1	1	1.311
150.076	1.7	confidence	3	n/a	0.518
153.679	3.4	word	2	2	1.197
157.081	1.7	confidence	2	n/a	1.239
161.784	3.4	word	2	2	2.198
165.187	1.7	confidence	2	n/a	0.494
171.091	3.4	word	1	2	2.058
174.492	1.7	confidence	2	n/a	0.722
176.895	3.4	word	2	2	1.637
180.298	1.7	confidence	2	n/a	0.916
187.003	3.4	word	2	1	1.78
190.405	1.7	confidence	3	n/a	0.614
192.106	3.4	word	2	2	1.346
195.509	1.7	confidence	3	n/a	0.486
198.51	3.4	word	1	2	1.089
201.913	1.7	confidence	3	n/a	0.445
208.034	3.4	word	2	1	1.515
211.437	1.7	confidence	3	n/a	0.816
213.138	3.4	word	1	1	1.204
216.54	1.7	confidence	3	n/a	0.45
221.261	3.4	word	1	1	2.097
224.663	1.7	confidence	2	n/a	0.371
230.468	3.4	word	2	1	1.236
233.87	1.7	confidence	2	n/a	0.903
235.571	3.4	word	1	1	1.237
238.973	1.7	confidence	3	n/a	0.532
243.193	3.4	word	2	1	1.99
246.595	1.7	confidence	3	n/a	0.607
248.797	3.4	word	2	2	1.426
252.2	1.7	confidence	2	n/a	0.377
255.318	3.4	word	1	2	1.407
258.721	1.7	confidence	2	n/a	0.45
262.824	3.4	word	2	2	1.486
266.226	1.7	confidence	3	n/a	1.414
268.645	3.4	word	2	2	1.152
272.047	1.7	confidence	2	n/a	0.337
275.85	3.4	word	1	1	1.295
279.252	1.7	confidence	3	n/a	0.641
282.655	3.4	word	1	1	0.976
286.057	1.7	confidence	4	n/a	0.505
290.961	3.4	word	1	1	2.015
294.363	1.7	confidence	2	n/a	0.612
298.266	3.4	word	2	1	1.994
301.668	1.7	confidence	3	n/a	0.51
307.456	3.4	word	2	1	1.858
310.858	1.7	confidence	2	n/a	0.286
315.379	3.4	word	1	1	1.921
318.781	1.7	confidence	2	n/a	0.285
321.182	3.4	word	1	1	1.981
324.585	1.7	confidence	3	n/a	0.599
329.188	3.4	word	1	1	1.8
332.59	1.7	confidence	2	n/a	0.48
335.293	3.4	word	2	2	1.572
338.695	1.7	confidence	2	n/a	0.587
342.098	3.4	word	2	2	1.999
345.5	1.7	confidence	2	n/a	0.642
349.703	3.4	word	2	2	1.914
353.106	1.7	confidence	3	n/a	0.359
355.191	3.4	word	2	2	1.673
358.592	1.7	confidence	3	n/a	0.861
363.913	3.4	word	1	1	1.472
367.316	1.7	confidence	3	n/a	0.444
369.717	3.4	word	1	2	1.522
373.12	1.7	confidence	2	n/a	0.454
375.322	3.4	word	2	2	1.152
378.724	1.7	confidence	3	n/a	0.45
381.226	3.4	word	1	1	1.334
384.628	1.7	confidence	3	n/a	0.776
390.332	3.4	word	2	2	1.229
393.718	1.7	confidence	3	n/a	0.376
397.037	3.4	word	2	1	1.029
400.44	1.7	confidence	3	n/a	0.353
404.042	3.4	word	1	1	1.243
407.444	1.7	confidence	3	n/a	0.476
414.166	3.4	word	2	2	1.138
417.569	1.7	confidence	3	n/a	0.469
422.272	3.4	word	1	1	0.94
425.674	1.7	confidence	4	n/a	0.558
427.476	3.4	word	1	1	2.742
430.878	1.7	confidence	3	n/a	0.359
437.383	3.4	word	1	1	1.167
440.785	1.7	confidence	4	n/a	0.419
