onset	duration	trial_type	stimuli_response	correct_answer	reaction_time
205.615	1.7	confidence	1	n/a	1.028
211.419	3.4	word	1	1	0.85
214.821	1.7	confidence	3	n/a	0.266
216.523	3.4	word	1	1	0.638
219.925	1.7	confidence	4	n/a	0.245
225.646	3.4	word	2	2	0.888
229.048	1.7	confidence	3	n/a	0.267
231.067	3.4	word	2	2	1.114
234.469	1.7	confidence	3	n/a	0.256
236.587	3.4	word	1	2	1.348
239.99	1.7	confidence	2	n/a	0.224
244.293	3.4	word	2	2	1.374
247.695	1.7	confidence	4	n/a	0.225
250.998	3.4	word	1	1	1.149
254.4	1.7	confidence	2	n/a	0.266
256.784	3.4	word	1	2	1.572
260.187	1.7	confidence	2	n/a	0.325
267.109	3.4	word	1	1	0.911
270.512	1.7	confidence	4	n/a	0.265
275.015	3.4	word	1	1	0.675
278.417	1.7	confidence	4	n/a	0.347
283.621	3.4	word	2	2	0.933
287.024	1.7	confidence	2	n/a	0.254
292.327	3.4	word	1	1	0.651
295.73	1.7	confidence	4	n/a	0.224
299.933	3.4	word	2	2	0.704
303.335	1.7	confidence	3	n/a	0.287
306.437	3.4	word	1	2	0.841
309.84	1.7	confidence	3	n/a	0.227
314.543	3.4	word	1	1	0.598
317.946	1.7	confidence	4	n/a	0.265
322.95	3.4	word	2	2	1.893
326.352	1.7	confidence	1	n/a	0.244
329.854	3.4	word	1	1	0.665
333.257	1.7	confidence	3	n/a	0.219
336.559	3.4	word	2	2	1.314
339.962	1.7	confidence	3	n/a	0.225
345.866	3.4	word	2	2	1.496
349.268	1.7	confidence	2	n/a	0.866
351.47	3.4	word	2	2	1.354
354.872	1.7	confidence	2	n/a	0.349
357.975	3.4	word	2	2	0.919
361.377	1.7	confidence	3	n/a	0.256
363.879	3.4	word	1	1	0.77
367.281	1.7	confidence	4	n/a	0.196
371.285	3.4	word	1	1	0.915
374.687	1.7	confidence	4	n/a	0.2
376.488	3.4	word	1	2	1.911
379.89	1.7	confidence	2	n/a	0.364
386.596	3.4	word	1	2	0.866
389.998	1.7	confidence	3	n/a	0.305
396.002	3.4	word	1	2	0.886
399.405	1.7	confidence	3	n/a	0.266
402.507	3.4	word	2	2	1.584
405.909	1.7	confidence	3	n/a	0.514
409.312	3.4	word	2	2	1.528
412.713	1.7	confidence	3	n/a	0.519
417.417	3.4	word	2	2	0.937
420.819	1.7	confidence	2	n/a	0.254
423.322	3.4	word	1	1	0.737
426.723	1.7	confidence	4	n/a	0.212
430.327	3.4	word	1	1	0.876
433.729	1.7	confidence	4	n/a	0.219
437.332	3.4	word	1	2	0.988
440.733	1.7	confidence	2	n/a	0.216
onset	duration	trial_type	stimuli_response	correct_answer	reaction_time
0.133	3.4	word	1	1	1.261
3.519	1.7	confidence	4	n/a	0.663
6.021	3.4	word	1	2	1.142
9.423	1.7	confidence	2	n/a	1.318
12.224	3.4	word	1	1	0.873
15.628	1.7	confidence	4	n/a	0.262
18.029	3.4	word	1	2	2.015
21.432	1.7	confidence	2	n/a	0.889
23.133	3.4	word	1	1	1.015
26.536	1.7	confidence	4	n/a	0.234
32.356	3.4	word	1	1	0.753
35.759	1.7	confidence	4	n/a	0.364
42.264	3.4	word	2	1	1.312
45.666	1.7	confidence	2	n/a	0.388
47.467	3.4	word	1	1	0.704
50.853	1.7	confidence	4	n/a	0.256
56.974	3.4	word	1	1	0.825
60.377	1.7	confidence	2	n/a	0.327
62.778	3.4	word	2	2	1.828
66.181	1.7	confidence	2	n/a	0.492
70.901	3.4	word	1	1	0.612
74.303	1.7	confidence	4	n/a	0.241
80.791	3.4	word	1	1	1.381
84.194	1.7	confidence	3	n/a	0.339
87.613	3.4	word	2	1	1.102
91.015	1.7	confidence	2	n/a	0.406
92.715	3.4	word	1	2	1.29
96.119	1.7	confidence	2	n/a	0.27
99.939	3.4	word	1	1	1.688
103.341	1.7	confidence	4	n/a	0.265
107.944	3.4	word	1	1	1.776
111.347	1.7	confidence	1	n/a	0.419
115.533	3.4	word	1	1	0.723
118.935	1.7	confidence	4	n/a	0.231
123.055	3.4	word	2	2	1.602
126.458	1.7	confidence	3	n/a	0.365
132.362	3.4	word	2	2	0.948
135.764	1.7	confidence	4	n/a	0.665
140.668	3.4	word	1	1	0.895
144.071	1.7	confidence	4	n/a	0.251
150.758	3.4	word	1	1	1.474
154.161	1.7	confidence	4	n/a	0.274
158.081	3.4	word	1	1	1.388
161.483	1.7	confidence	4	n/a	0.259
168.588	3.4	word	1	1	1.613
171.991	1.7	confidence	1	n/a	0.904
178.295	3.4	word	1	2	0.73
181.698	1.7	confidence	2	n/a	0.274
184.699	3.4	word	2	2	2.282
188.102	1.7	confidence	3	n/a	0.331
190.504	3.4	word	1	1	1.653
193.906	1.7	confidence	2	n/a	0.786
196.108	3.4	word	2	2	1.638
199.51	1.7	confidence	2	n/a	0.29
202.212	3.4	word	1	2	2.088
205.615	1.7	confidence	1	n/a	1.028
211.419	3.4	word	1	1	0.85
214.821	1.7	confidence	3	n/a	0.266
216.523	3.4	word	1	1	0.638
219.925	1.7	confidence	4	n/a	0.245
225.646	3.4	word	2	2	0.888
229.048	1.7	confidence	3	n/a	0.267
231.067	3.4	word	2	2	1.114
234.469	1.7	confidence	3	n/a	0.256
236.587	3.4	word	1	2	1.348
239.99	1.7	confidence	2	n/a	0.224
244.293	3.4	word	2	2	1.374
247.695	1.7	confidence	4	n/a	0.225
250.998	3.4	word	1	1	1.149
254.4	1.7	confidence	2	n/a	0.266
256.784	3.4	word	1	2	1.572
260.187	1.7	confidence	2	n/a	0.325
267.109	3.4	word	1	1	0.911
270.512	1.7	confidence	4	n/a	0.265
275.015	3.4	word	1	1	0.675
278.417	1.7	confidence	4	n/a	0.347
283.621	3.4	word	2	2	0.933
287.024	1.7	confidence	2	n/a	0.254
292.327	3.4	word	1	1	0.651
295.73	1.7	confidence	4	n/a	0.224
299.933	3.4	word	2	2	0.704
303.335	1.7	confidence	3	n/a	0.287
306.437	3.4	word	1	2	0.841
309.84	1.7	confidence	3	n/a	0.227
314.543	3.4	word	1	1	0.598
317.946	1.7	confidence	4	n/a	0.265
322.95	3.4	word	2	2	1.893
326.352	1.7	confidence	1	n/a	0.244
329.854	3.4	word	1	1	0.665
333.257	1.7	confidence	3	n/a	0.219
336.559	3.4	word	2	2	1.314
339.962	1.7	confidence	3	n/a	0.225
345.866	3.4	word	2	2	1.496
349.268	1.7	confidence	2	n/a	0.866
351.47	3.4	word	2	2	1.354
354.872	1.7	confidence	2	n/a	0.349
357.975	3.4	word	2	2	0.919
361.377	1.7	confidence	3	n/a	0.256
363.879	3.4	word	1	1	0.77
367.281	1.7	confidence	4	n/a	0.196
371.285	3.4	word	1	1	0.915
374.687	1.7	confidence	4	n/a	0.2
376.488	3.4	word	1	2	1.911
379.89	1.7	confidence	2	n/a	0.364
386.596	3.4	word	1	2	0.866
389.998	1.7	confidence	3	n/a	0.305
396.002	3.4	word	1	2	0.886
399.405	1.7	confidence	3	n/a	0.266
402.507	3.4	word	2	2	1.584
405.909	1.7	confidence	3	n/a	0.514
409.312	3.4	word	2	2	1.528
412.713	1.7	confidence	3	n/a	0.519
417.417	3.4	word	2	2	0.937
420.819	1.7	confidence	2	n/a	0.254
423.322	3.4	word	1	1	0.737
426.723	1.7	confidence	4	n/a	0.212
430.327	3.4	word	1	1	0.876
433.729	1.7	confidence	4	n/a	0.219
437.332	3.4	word	1	2	0.988
440.733	1.7	confidence	2	n/a	0.216
