onset	duration	trial_type	stimuli_response	correct_answer	reaction_time
256.718	3.4	word	1	1	0.975
260.121	1.7	confidence	1	n/a	0.155
265.725	3.4	word	1	1	0.739
269.127	1.7	confidence	3	n/a	0.234
272.43	3.4	word	2	2	1.524
275.832	1.7	confidence	2	n/a	0.359
282.737	3.4	word	1	1	1.077
286.139	1.7	confidence	4	n/a	0.174
292.544	3.4	word	1	1	1.98
295.946	1.7	confidence	1	n/a	0.423
300.65	3.4	word	1	1	0.841
304.052	1.7	confidence	1	n/a	0.251
308.455	3.4	word	2	2	1.593
311.858	1.7	confidence	2	n/a	0.324
315.06	3.4	word	1	2	1.675
318.463	1.7	confidence	3	n/a	0.194
321.465	3.4	word	2	1	1.389
324.867	1.7	confidence	1	n/a	0.444
327.269	3.4	word	2	1	2.432
330.672	1.7	confidence	2	n/a	0.38
335.475	3.4	word	2	2	0.82
338.877	1.7	confidence	3	n/a	0.283
340.579	3.4	word	2	2	1.152
343.981	1.7	confidence	1	n/a	0.234
346.9	3.4	word	1	2	0.922
350.302	1.7	confidence	2	n/a	0.248
353.621	3.4	word	*	1	*
357.024	1.7	confidence	4	n/a	0.213
359.026	3.4	word	2	2	1.752
362.428	1.7	confidence	2	n/a	0.244
367.832	3.4	word	1	2	1.199
371.234	1.7	confidence	2	n/a	0.201
373.336	3.4	word	1	2	1.334
376.738	1.7	confidence	1	n/a	0.221
383.743	3.4	word	2	1	1.67
387.145	1.7	confidence	2	n/a	0.272
394.051	3.4	word	1	1	0.754
397.453	1.7	confidence	4	n/a	0.219
399.755	3.4	word	1	1	1.191
403.157	1.7	confidence	4	n/a	0.318
407.16	3.4	word	1	2	1.668
410.562	1.7	confidence	1	n/a	0.276
413.064	3.4	word	1	1	1.5
416.45	1.7	confidence	2	n/a	0.175
421.87	3.4	word	2	2	2.095
425.273	1.7	confidence	2	n/a	0.257
429.875	3.4	word	2	2	0.899
433.279	1.7	confidence	3	n/a	1.373
437.282	3.4	word	1	1	0.696
440.684	1.7	confidence	4	n/a	0.203
onset	duration	trial_type	stimuli_response	correct_answer	reaction_time
2.018	3.4	word	1	2	0.942
5.421	1.7	confidence	3	n/a	0.416
10.725	3.4	word	2	2	0.947
14.127	1.7	confidence	3	n/a	0.196
16.229	3.4	word	1	2	0.673
19.631	1.7	confidence	2	n/a	0.207
23.734	3.4	word	2	2	0.859
27.136	1.7	confidence	1	n/a	0.205
32.54	3.4	word	2	1	0.811
35.942	1.7	confidence	3	n/a	0.229
43.048	3.4	word	2	1	1.437
46.45	1.7	confidence	1	n/a	0.219
49.353	3.4	word	1	1	1.269
52.755	1.7	confidence	2	n/a	1.103
55.94	3.4	word	1	1	0.713
59.343	1.7	confidence	2	n/a	0.346
64.664	3.4	word	2	2	1.691
68.066	1.7	confidence	3	n/a	0.279
72.769	3.4	word	2	2	0.923
76.155	1.7	confidence	4	n/a	0.199
80.675	3.4	word	2	2	0.909
84.078	1.7	confidence	3	n/a	0.238
88.28	3.4	word	1	1	0.818
91.683	1.7	confidence	3	n/a	0.312
95.486	3.4	word	1	1	1.51
98.888	1.7	confidence	1	n/a	0.226
102.491	3.4	word	1	1	0.808
105.892	1.7	confidence	3	n/a	0.227
109.095	3.4	word	1	1	1.088
112.498	1.7	confidence	3	n/a	0.254
114.499	3.4	word	1	1	0.755
117.9	1.7	confidence	3	n/a	0.285
121.805	3.4	word	1	1	1.058
125.207	1.7	confidence	4	n/a	0.26
129.11	3.4	word	2	2	0.868
132.512	1.7	confidence	3	n/a	0.339
135.231	3.4	word	2	2	1.326
138.633	1.7	confidence	3	n/a	0.198
140.935	3.4	word	2	1	1.124
144.338	1.7	confidence	3	n/a	0.247
146.339	3.4	word	1	2	1.369
149.741	1.7	confidence	2	n/a	0.21
153.544	3.4	word	1	1	0.687
156.946	1.7	confidence	3	n/a	0.667
159.849	3.4	word	2	1	1.336
163.251	1.7	confidence	1	n/a	0.299
169.255	3.4	word	2	1	1.829
172.658	1.7	confidence	1	n/a	0.372
174.96	3.4	word	2	2	1.183
178.362	1.7	confidence	2	n/a	0.237
182.866	3.4	word	2	2	1.725
186.268	1.7	confidence	1	n/a	0.378
192.773	3.4	word	1	1	0.65
196.175	1.7	confidence	4	n/a	0.267
198.076	3.4	word	2	2	1.527
201.478	1.7	confidence	1	n/a	0.224
206.582	3.4	word	1	1	0.894
209.984	1.7	confidence	2	n/a	0.25
212.987	3.4	word	2	2	1.471
216.389	1.7	confidence	2	n/a	0.258
223.194	3.4	word	1	2	1.395
226.597	1.7	confidence	1	n/a	0.279
229.199	3.4	word	2	2	1.888
232.601	1.7	confidence	1	n/a	0.348
239.106	3.4	word	1	2	0.794
242.508	1.7	confidence	2	n/a	0.324
245.411	3.4	word	1	2	1.173
248.813	1.7	confidence	2	n/a	0.229
250.714	3.4	word	1	1	2.131
254.117	1.7	confidence	1	n/a	0.454
256.718	3.4	word	1	1	0.975
260.121	1.7	confidence	1	n/a	0.155
265.725	3.4	word	1	1	0.739
269.127	1.7	confidence	3	n/a	0.234
272.43	3.4	word	2	2	1.524
275.832	1.7	confidence	2	n/a	0.359
282.737	3.4	word	1	1	1.077
286.139	1.7	confidence	4	n/a	0.174
292.544	3.4	word	1	1	1.98
295.946	1.7	confidence	1	n/a	0.423
300.65	3.4	word	1	1	0.841
304.052	1.7	confidence	1	n/a	0.251
308.455	3.4	word	2	2	1.593
311.858	1.7	confidence	2	n/a	0.324
315.06	3.4	word	1	2	1.675
318.463	1.7	confidence	3	n/a	0.194
321.465	3.4	word	2	1	1.389
324.867	1.7	confidence	1	n/a	0.444
327.269	3.4	word	2	1	2.432
330.672	1.7	confidence	2	n/a	0.38
335.475	3.4	word	2	2	0.82
338.877	1.7	confidence	3	n/a	0.283
340.579	3.4	word	2	2	1.152
343.981	1.7	confidence	1	n/a	0.234
346.9	3.4	word	1	2	0.922
350.302	1.7	confidence	2	n/a	0.248
353.621	3.4	word	*	1	*
357.024	1.7	confidence	4	n/a	0.213
359.026	3.4	word	2	2	1.752
362.428	1.7	confidence	2	n/a	0.244
367.832	3.4	word	1	2	1.199
371.234	1.7	confidence	2	n/a	0.201
373.336	3.4	word	1	2	1.334
376.738	1.7	confidence	1	n/a	0.221
383.743	3.4	word	2	1	1.67
387.145	1.7	confidence	2	n/a	0.272
394.051	3.4	word	1	1	0.754
397.453	1.7	confidence	4	n/a	0.219
399.755	3.4	word	1	1	1.191
403.157	1.7	confidence	4	n/a	0.318
407.16	3.4	word	1	2	1.668
410.562	1.7	confidence	1	n/a	0.276
413.064	3.4	word	1	1	1.5
416.45	1.7	confidence	2	n/a	0.175
421.87	3.4	word	2	2	2.095
425.273	1.7	confidence	2	n/a	0.257
429.875	3.4	word	2	2	0.899
433.279	1.7	confidence	3	n/a	1.373
437.282	3.4	word	1	1	0.696
440.684	1.7	confidence	4	n/a	0.203
