onset	duration	trial_type	stimuli_response	correct_answer	reaction_time
204.262	1.7	confidence	4	n/a	0.363
208.567	3.4	word	1	1	1.347
211.969	1.7	confidence	4	n/a	0.498
218.357	3.4	word	2	2	1.19
221.759	1.7	confidence	2	n/a	1.167
223.878	3.4	word	1	1	1.145
227.28	1.7	confidence	4	n/a	0.733
231.266	3.4	word	1	2	1.768
234.668	1.7	confidence	2	n/a	0.273
241.39	3.4	word	2	2	1.211
244.792	1.7	confidence	2	n/a	0.462
249.796	3.4	word	1	2	1.738
253.199	1.7	confidence	1	n/a	1.174
255.7	3.4	word	2	1	1.746
259.103	1.7	confidence	1	n/a	0.445
260.904	3.4	word	1	1	1.474
264.306	1.7	confidence	2	n/a	1.269
269.493	3.4	word	1	1	1.487
272.896	1.7	confidence	2	n/a	0.392
274.914	3.4	word	2	1	1.885
278.316	1.7	confidence	2	n/a	0.741
280.018	3.4	word	2	2	2.282
283.42	1.7	confidence	2	n/a	1.645
290.241	3.4	word	1	2	1.765
293.644	1.7	confidence	2	n/a	0.37
296.647	3.4	word	2	1	1.739
300.049	1.7	confidence	4	n/a	0.63
303.752	3.4	word	2	2	1.637
307.154	1.7	confidence	2	n/a	0.476
308.955	3.4	word	1	1	1.897
312.357	1.7	confidence	2	n/a	0.396
315.16	3.4	word	1	1	1.292
318.562	1.7	confidence	4	n/a	0.415
321.464	3.4	word	2	1	2.274
324.867	1.7	confidence	2	n/a	0.828
331.671	3.4	word	1	1	1.952
335.074	1.7	confidence	4	n/a	0.475
337.458	3.4	word	2	2	1.825
340.861	1.7	confidence	1	n/a	0.379
345.581	3.4	word	1	1	2.043
348.984	1.7	confidence	3	n/a	0.596
351.286	3.4	word	2	1	1.122
354.688	1.7	confidence	*	n/a	*
358.591	3.4	word	2	1	1.454
361.993	1.7	confidence	3	n/a	0.639
368.198	3.4	word	2	1	1.539
371.6	1.7	confidence	2	n/a	1.184
376.604	3.4	word	2	2	2.433
380.006	1.7	confidence	2	n/a	0.644
381.924	3.4	word	2	2	1.877
385.327	1.7	confidence	2	n/a	0.465
389.73	3.4	word	1	1	2.064
393.132	1.7	confidence	3	n/a	1.309
394.934	3.4	word	2	1	1.595
398.335	1.7	confidence	3	n/a	0.281
400.237	3.4	word	1	1	1.195
403.64	1.7	confidence	4	n/a	0.442
408.944	3.4	word	1	2	1.644
412.345	1.7	confidence	2	n/a	0.655
416.248	3.4	word	2	2	1.475
419.651	1.7	confidence	4	n/a	0.939
424.655	3.4	word	2	2	1.852
428.057	1.7	confidence	2	n/a	0.622
430.459	3.4	word	2	1	2.217
433.861	1.7	confidence	2	n/a	0.427
437.364	3.4	word	2	1	1.605
440.766	1.7	confidence	3	n/a	0.355
onset	duration	trial_type	stimuli_response	correct_answer	reaction_time
2.018	3.4	word	1	2	1.208
5.421	1.7	confidence	3	n/a	0.729
7.239	3.4	word	1	1	1.404
10.641	1.7	confidence	2	n/a	0.839
16.061	3.4	word	2	2	1.46
19.464	1.7	confidence	3	n/a	0.491
21.165	3.4	word	2	2	1.676
24.568	1.7	confidence	2	n/a	0.395
31.59	3.4	word	2	2	1.687
34.992	1.7	confidence	3	n/a	0.769
41.197	3.4	word	1	1	1.309
44.599	1.7	confidence	2	n/a	1.241
51.421	3.4	word	2	2	1.294
54.806	1.7	confidence	4	n/a	0.544
59.126	3.4	word	1	2	1.554
62.528	1.7	confidence	3	n/a	0.94
64.647	3.4	word	1	1	0.892
68.049	1.7	confidence	4	n/a	0.428
72.052	3.4	word	1	2	1.419
75.454	1.7	confidence	2	n/a	0.382
82.258	3.4	word	1	1	1.166
85.662	1.7	confidence	3	n/a	0.992
88.764	3.4	word	2	2	1.725
92.166	1.7	confidence	2	n/a	0.515
94.351	3.4	word	2	2	1.914
97.754	1.7	confidence	3	n/a	0.477
102.974	3.4	word	1	1	1.291
106.376	1.7	confidence	4	n/a	0.465
110.261	3.4	word	2	2	1.856
113.665	1.7	confidence	4	n/a	0.688
117.885	3.4	word	1	1	1.369
121.287	1.7	confidence	2	n/a	0.912
123.489	3.4	word	2	2	2.077
126.891	1.7	confidence	2	n/a	0.473
132.379	3.4	word	1	2	1.729
135.781	1.7	confidence	2	n/a	0.99
142.903	3.4	word	2	2	2.05
146.304	1.7	confidence	3	n/a	1.43
152.51	3.4	word	2	2	1.726
155.912	1.7	confidence	3	n/a	0.683
160.616	3.4	word	2	2	1.345
164.018	1.7	confidence	3	n/a	0.668
170.122	3.4	word	1	1	1.579
173.525	1.7	confidence	3	n/a	0.495
176.444	3.4	word	1	2	1.523
179.846	1.7	confidence	2	n/a	0.779
183.648	3.4	word	2	1	2.097
187.051	1.7	confidence	2	n/a	1.077
189.553	3.4	word	2	1	1.838
192.955	1.7	confidence	2	n/a	1.016
195.457	3.4	word	1	1	2.5
198.86	1.7	confidence	3	n/a	0.795
200.861	3.4	word	2	2	1.2
204.262	1.7	confidence	4	n/a	0.363
208.567	3.4	word	1	1	1.347
211.969	1.7	confidence	4	n/a	0.498
218.357	3.4	word	2	2	1.19
221.759	1.7	confidence	2	n/a	1.167
223.878	3.4	word	1	1	1.145
227.28	1.7	confidence	4	n/a	0.733
231.266	3.4	word	1	2	1.768
234.668	1.7	confidence	2	n/a	0.273
241.39	3.4	word	2	2	1.211
244.792	1.7	confidence	2	n/a	0.462
249.796	3.4	word	1	2	1.738
253.199	1.7	confidence	1	n/a	1.174
255.7	3.4	word	2	1	1.746
259.103	1.7	confidence	1	n/a	0.445
260.904	3.4	word	1	1	1.474
264.306	1.7	confidence	2	n/a	1.269
269.493	3.4	word	1	1	1.487
272.896	1.7	confidence	2	n/a	0.392
274.914	3.4	word	2	1	1.885
278.316	1.7	confidence	2	n/a	0.741
280.018	3.4	word	2	2	2.282
283.42	1.7	confidence	2	n/a	1.645
290.241	3.4	word	1	2	1.765
293.644	1.7	confidence	2	n/a	0.37
296.647	3.4	word	2	1	1.739
300.049	1.7	confidence	4	n/a	0.63
303.752	3.4	word	2	2	1.637
307.154	1.7	confidence	2	n/a	0.476
308.955	3.4	word	1	1	1.897
312.357	1.7	confidence	2	n/a	0.396
315.16	3.4	word	1	1	1.292
318.562	1.7	confidence	4	n/a	0.415
321.464	3.4	word	2	1	2.274
324.867	1.7	confidence	2	n/a	0.828
331.671	3.4	word	1	1	1.952
335.074	1.7	confidence	4	n/a	0.475
337.458	3.4	word	2	2	1.825
340.861	1.7	confidence	1	n/a	0.379
345.581	3.4	word	1	1	2.043
348.984	1.7	confidence	3	n/a	0.596
351.286	3.4	word	2	1	1.122
354.688	1.7	confidence	*	n/a	*
358.591	3.4	word	2	1	1.454
361.993	1.7	confidence	3	n/a	0.639
368.198	3.4	word	2	1	1.539
371.6	1.7	confidence	2	n/a	1.184
376.604	3.4	word	2	2	2.433
380.006	1.7	confidence	2	n/a	0.644
381.924	3.4	word	2	2	1.877
385.327	1.7	confidence	2	n/a	0.465
389.73	3.4	word	1	1	2.064
393.132	1.7	confidence	3	n/a	1.309
394.934	3.4	word	2	1	1.595
398.335	1.7	confidence	3	n/a	0.281
400.237	3.4	word	1	1	1.195
403.64	1.7	confidence	4	n/a	0.442
408.944	3.4	word	1	2	1.644
412.345	1.7	confidence	2	n/a	0.655
416.248	3.4	word	2	2	1.475
419.651	1.7	confidence	4	n/a	0.939
424.655	3.4	word	2	2	1.852
428.057	1.7	confidence	2	n/a	0.622
430.459	3.4	word	2	1	2.217
433.861	1.7	confidence	2	n/a	0.427
437.364	3.4	word	2	1	1.605
440.766	1.7	confidence	3	n/a	0.355
