onset	duration	trial_type	stimuli_response	correct_answer	reaction_time
195.025	3.4	word	2	2	0.945
198.428	1.7	confidence	3	n/a	0.278
200.429	3.4	word	2	2	0.913
203.831	1.7	confidence	3	n/a	0.438
208.535	3.4	word	1	2	0.76
211.937	1.7	confidence	4	n/a	0.421
216.44	3.4	word	1	1	1.476
219.843	1.7	confidence	4	n/a	0.335
221.644	3.4	word	1	1	1.121
225.047	1.7	confidence	3	n/a	0.949
227.148	3.4	word	2	2	1.588
230.551	1.7	confidence	3	n/a	0.446
232.953	3.4	word	2	1	0.997
236.355	1.7	confidence	2	n/a	0.393
239.957	3.4	word	1	1	2.35
243.36	1.7	confidence	2	n/a	0.813
246.662	3.4	word	2	2	0.905
250.064	1.7	confidence	3	n/a	0.327
253.067	3.4	word	2	2	0.958
256.469	1.7	confidence	4	n/a	0.877
262.274	3.4	word	1	1	0.822
265.676	1.7	confidence	4	n/a	0.529
271.979	3.4	word	1	2	0.78
275.383	1.7	confidence	3	n/a	0.36
281.888	3.4	word	2	1	0.984
285.29	1.7	confidence	4	n/a	0.626
288.593	3.4	word	1	1	1.148
291.994	1.7	confidence	2	n/a	0.367
294.197	3.4	word	1	2	1.336
297.599	1.7	confidence	4	n/a	0.425
301.802	3.4	word	1	2	0.819
305.205	1.7	confidence	3	n/a	0.979
311.009	3.4	word	2	1	1.1
314.411	1.7	confidence	3	n/a	0.324
317.213	3.4	word	1	1	1.084
320.616	1.7	confidence	4	n/a	0.486
322.317	3.4	word	1	1	1.58
325.719	1.7	confidence	3	n/a	0.372
330.639	3.4	word	1	1	0.803
334.041	1.7	confidence	3	n/a	0.542
340.747	3.4	word	2	2	0.811
344.149	1.7	confidence	4	n/a	0.443
349.153	3.4	word	2	2	1.332
352.555	1.7	confidence	3	n/a	0.257
356.358	3.4	word	*	1	*
359.76	1.7	confidence	4	n/a	0.287
366.666	3.4	word	1	1	1.129
370.068	1.7	confidence	4	n/a	0.331
373.97	3.4	word	1	1	0.907
377.373	1.7	confidence	3	n/a	0.232
382.561	3.4	word	2	2	1.816
385.962	1.7	confidence	3	n/a	0.453
390.683	3.4	word	1	1	0.907
394.085	1.7	confidence	3	n/a	0.611
398.688	3.4	word	1	1	0.914
402.091	1.7	confidence	3	n/a	0.487
404.493	3.4	word	2	2	2.106
407.895	1.7	confidence	3	n/a	0.319
409.596	3.4	word	1	2	1.108
412.999	1.7	confidence	3	n/a	0.371
416.103	3.4	word	2	2	1.739
419.503	1.7	confidence	3	n/a	0.331
422.623	3.4	word	1	2	0.899
426.024	1.7	confidence	3	n/a	0.233
432.112	3.4	word	1	1	0.913
435.515	1.7	confidence	4	n/a	0.915
437.333	3.4	word	2	1	1.455
440.735	1.7	confidence	3	n/a	0.697
onset	duration	trial_type	stimuli_response	correct_answer	reaction_time
0.535	3.4	word	2	2	1.771
3.92	1.7	confidence	2	n/a	1.315
10.641	3.4	word	1	1	1.499
14.043	1.7	confidence	3	n/a	0.458
18.047	3.4	word	2	1	1.424
21.433	1.7	confidence	3	n/a	0.371
27.354	3.4	word	2	2	2.567
30.756	1.7	confidence	3	n/a	0.348
34.159	3.4	word	1	2	0.559
37.561	1.7	confidence	4	n/a	0.227
40.047	3.4	word	2	2	1.165
43.449	1.7	confidence	3	n/a	0.267
48.169	3.4	word	1	1	0.799
51.572	1.7	confidence	4	n/a	0.299
58.061	3.4	word	2	1	1.367
61.462	1.7	confidence	3	n/a	0.436
64.581	3.4	word	1	2	1.647
67.982	1.7	confidence	3	n/a	0.374
70.502	3.4	word	1	1	0.805
73.904	1.7	confidence	4	n/a	0.359
77.989	3.4	word	1	2	0.784
81.393	1.7	confidence	4	n/a	0.558
84.112	3.4	word	1	2	0.782
87.514	1.7	confidence	2	n/a	0.381
89.916	3.4	word	1	2	0.775
93.318	1.7	confidence	3	n/a	0.342
97.621	3.4	word	1	2	0.773
101.024	1.7	confidence	4	n/a	0.441
108.129	3.4	word	2	1	2.163
111.531	1.7	confidence	3	n/a	0.334
115.151	3.4	word	1	2	0.925
118.553	1.7	confidence	4	n/a	0.304
122.038	3.4	word	2	1	1.025
125.441	1.7	confidence	3	n/a	0.41
131.162	3.4	word	1	2	0.818
134.565	1.7	confidence	3	n/a	0.388
138.768	3.4	word	2	1	0.863
142.17	1.7	confidence	2	n/a	0.29
143.871	3.4	word	1	1	1.054
147.274	1.7	confidence	4	n/a	0.271
149.092	3.4	word	2	2	1.044
152.494	1.7	confidence	3	n/a	1.012
155.897	3.4	word	1	1	1.203
159.299	1.7	confidence	4	n/a	0.321
165.203	3.4	word	2	2	0.855
168.606	1.7	confidence	3	n/a	0.377
171.107	3.4	word	1	1	0.931
174.51	1.7	confidence	3	n/a	0.31
180.515	3.4	word	2	2	0.732
183.917	1.7	confidence	3	n/a	0.501
189.221	3.4	word	2	1	1.778
192.623	1.7	confidence	2	n/a	0.899
195.025	3.4	word	2	2	0.945
198.428	1.7	confidence	3	n/a	0.278
200.429	3.4	word	2	2	0.913
203.831	1.7	confidence	3	n/a	0.438
208.535	3.4	word	1	2	0.76
211.937	1.7	confidence	4	n/a	0.421
216.44	3.4	word	1	1	1.476
219.843	1.7	confidence	4	n/a	0.335
221.644	3.4	word	1	1	1.121
225.047	1.7	confidence	3	n/a	0.949
227.148	3.4	word	2	2	1.588
230.551	1.7	confidence	3	n/a	0.446
232.953	3.4	word	2	1	0.997
236.355	1.7	confidence	2	n/a	0.393
239.957	3.4	word	1	1	2.35
243.36	1.7	confidence	2	n/a	0.813
246.662	3.4	word	2	2	0.905
250.064	1.7	confidence	3	n/a	0.327
253.067	3.4	word	2	2	0.958
256.469	1.7	confidence	4	n/a	0.877
262.274	3.4	word	1	1	0.822
265.676	1.7	confidence	4	n/a	0.529
271.979	3.4	word	1	2	0.78
275.383	1.7	confidence	3	n/a	0.36
281.888	3.4	word	2	1	0.984
285.29	1.7	confidence	4	n/a	0.626
288.593	3.4	word	1	1	1.148
291.994	1.7	confidence	2	n/a	0.367
294.197	3.4	word	1	2	1.336
297.599	1.7	confidence	4	n/a	0.425
301.802	3.4	word	1	2	0.819
305.205	1.7	confidence	3	n/a	0.979
311.009	3.4	word	2	1	1.1
314.411	1.7	confidence	3	n/a	0.324
317.213	3.4	word	1	1	1.084
320.616	1.7	confidence	4	n/a	0.486
322.317	3.4	word	1	1	1.58
325.719	1.7	confidence	3	n/a	0.372
330.639	3.4	word	1	1	0.803
334.041	1.7	confidence	3	n/a	0.542
340.747	3.4	word	2	2	0.811
344.149	1.7	confidence	4	n/a	0.443
349.153	3.4	word	2	2	1.332
352.555	1.7	confidence	3	n/a	0.257
356.358	3.4	word	*	1	*
359.76	1.7	confidence	4	n/a	0.287
366.666	3.4	word	1	1	1.129
370.068	1.7	confidence	4	n/a	0.331
373.97	3.4	word	1	1	0.907
377.373	1.7	confidence	3	n/a	0.232
382.561	3.4	word	2	2	1.816
385.962	1.7	confidence	3	n/a	0.453
390.683	3.4	word	1	1	0.907
394.085	1.7	confidence	3	n/a	0.611
398.688	3.4	word	1	1	0.914
402.091	1.7	confidence	3	n/a	0.487
404.493	3.4	word	2	2	2.106
407.895	1.7	confidence	3	n/a	0.319
409.596	3.4	word	1	2	1.108
412.999	1.7	confidence	3	n/a	0.371
416.103	3.4	word	2	2	1.739
419.503	1.7	confidence	3	n/a	0.331
422.623	3.4	word	1	2	0.899
426.024	1.7	confidence	3	n/a	0.233
432.112	3.4	word	1	1	0.913
435.515	1.7	confidence	4	n/a	0.915
437.333	3.4	word	2	1	1.455
440.735	1.7	confidence	3	n/a	0.697
