onset	duration	trial_type	stimuli_response	correct_answer	reaction_time
212.703	1.7	confidence	2	n/a	1.612
214.505	3.4	word	*	1	*
217.908	1.7	confidence	2	n/a	1.33
223.712	3.4	word	1	1	1.283
227.114	1.7	confidence	2	n/a	0.306
230.616	3.4	word	1	1	1.058
234.019	1.7	confidence	3	n/a	0.394
239.823	3.4	word	1	1	1.369
243.226	1.7	confidence	2	n/a	1.011
245.244	3.4	word	1	2	1.205
248.646	1.7	confidence	3	n/a	0.584
251.448	3.4	word	1	1	0.722
254.85	1.7	confidence	3	n/a	0.343
259.554	3.4	word	1	2	1.471
262.956	1.7	confidence	3	n/a	0.728
269.661	3.4	word	1	1	1.176
273.064	1.7	confidence	2	n/a	1.634
278.968	3.4	word	1	2	0.833
282.37	1.7	confidence	4	n/a	0.479
287.674	3.4	word	1	1	0.76
291.077	1.7	confidence	3	n/a	0.419
295.38	3.4	word	1	2	0.82
298.782	1.7	confidence	4	n/a	0.54
300.584	3.4	word	1	2	0.88
303.986	1.7	confidence	4	n/a	0.374
306.388	3.4	word	1	2	2.366
309.79	1.7	confidence	2	n/a	0.355
313.393	3.4	word	*	2	*
316.795	1.7	confidence	2	n/a	0.375
321.999	3.4	word	1	2	0.729
325.401	1.7	confidence	4	n/a	0.792
327.803	3.4	word	1	2	0.804
331.205	1.7	confidence	4	n/a	0.506
333.407	3.4	word	1	2	2.029
336.808	1.7	confidence	2	n/a	0.392
343.914	3.4	word	1	1	1.71
347.317	1.7	confidence	2	n/a	0.854
350.019	3.4	word	1	2	1.092
353.421	1.7	confidence	4	n/a	1.049
355.923	3.4	word	1	1	1.015
359.325	1.7	confidence	4	n/a	1.287
365.33	3.4	word	1	2	0.757
368.732	1.7	confidence	4	n/a	0.823
375.037	3.4	word	1	2	1.004
378.439	1.7	confidence	3	n/a	0.926
381.842	3.4	word	*	2	*
385.244	1.7	confidence	2	n/a	0.38
389.264	3.4	word	1	1	1.014
392.666	1.7	confidence	2	n/a	1.484
394.367	3.4	word	1	2	1.408
397.77	1.7	confidence	2	n/a	0.305
401.989	3.4	word	1	1	0.896
405.392	1.7	confidence	4	n/a	0.316
409.495	3.4	word	1	2	0.962
412.897	1.7	confidence	3	n/a	0.426
419.002	3.4	word	1	1	0.909
422.404	1.7	confidence	3	n/a	0.54
424.889	3.4	word	1	1	0.611
428.291	1.7	confidence	4	n/a	0.523
432.211	3.4	word	1	1	0.638
435.614	1.7	confidence	3	n/a	0.935
437.315	3.4	word	*	1	*
440.717	1.7	confidence	2	n/a	0.522
onset	duration	trial_type	stimuli_response	correct_answer	reaction_time
3.336	3.4	word	1	2	0.867
6.722	1.7	confidence	3	n/a	0.427
11.442	3.4	word	*	1	*
14.844	1.7	confidence	1	n/a	1.297
17.247	3.4	word	1	2	1.086
20.649	1.7	confidence	3	n/a	0.691
24.051	3.4	word	1	1	1.398
27.454	1.7	confidence	2	n/a	0.395
32.057	3.4	word	1	1	2.233
35.46	1.7	confidence	2	n/a	0.387
37.962	3.4	word	1	2	0.654
41.364	1.7	confidence	4	n/a	0.326
44.666	3.4	word	*	1	*
48.069	1.7	confidence	2	n/a	0.296
49.87	3.4	word	1	1	1.298
53.272	1.7	confidence	3	n/a	0.309
54.973	3.4	word	1	1	1.187
58.376	1.7	confidence	3	n/a	0.378
64.297	3.4	word	1	2	1.064
67.7	1.7	confidence	3	n/a	0.476
70.801	3.4	word	1	2	0.915
74.204	1.7	confidence	4	n/a	0.964
76.589	3.4	word	1	1	1.152
79.992	1.7	confidence	3	n/a	0.415
86.513	3.4	word	*	1	*
89.915	1.7	confidence	2	n/a	0.648
94.818	3.4	word	*	1	*
98.221	1.7	confidence	1	n/a	0.67
100.423	3.4	word	1	2	1.41
103.826	1.7	confidence	2	n/a	1.276
110.53	3.4	word	1	2	1.423
113.933	1.7	confidence	3	n/a	1.095
120.82	3.4	word	1	1	0.963
124.224	1.7	confidence	2	n/a	0.305
128.043	3.4	word	1	1	0.774
131.445	1.7	confidence	4	n/a	0.555
135.648	3.4	word	1	2	1.468
139.051	1.7	confidence	3	n/a	0.412
142.653	3.4	word	1	1	1.04
146.056	1.7	confidence	2	n/a	0.576
149.058	3.4	word	*	2	*
152.461	1.7	confidence	2	n/a	0.854
155.563	3.4	word	1	2	0.845
158.965	1.7	confidence	3	n/a	0.969
161.067	3.4	word	1	2	0.816
164.469	1.7	confidence	4	n/a	0.512
170.974	3.4	word	1	1	0.777
174.376	1.7	confidence	1	n/a	1.074
177.478	3.4	word	1	2	1.465
180.88	1.7	confidence	2	n/a	0.721
185.384	3.4	word	1	1	0.831
188.787	1.7	confidence	3	n/a	0.814
193.49	3.4	word	1	1	0.9
196.892	1.7	confidence	3	n/a	0.421
202.596	3.4	word	*	2	*
205.999	1.7	confidence	1	n/a	0.623
209.301	3.4	word	*	2	*
212.703	1.7	confidence	2	n/a	1.612
214.505	3.4	word	*	1	*
217.908	1.7	confidence	2	n/a	1.33
223.712	3.4	word	1	1	1.283
227.114	1.7	confidence	2	n/a	0.306
230.616	3.4	word	1	1	1.058
234.019	1.7	confidence	3	n/a	0.394
239.823	3.4	word	1	1	1.369
243.226	1.7	confidence	2	n/a	1.011
245.244	3.4	word	1	2	1.205
248.646	1.7	confidence	3	n/a	0.584
251.448	3.4	word	1	1	0.722
254.85	1.7	confidence	3	n/a	0.343
259.554	3.4	word	1	2	1.471
262.956	1.7	confidence	3	n/a	0.728
269.661	3.4	word	1	1	1.176
273.064	1.7	confidence	2	n/a	1.634
278.968	3.4	word	1	2	0.833
282.37	1.7	confidence	4	n/a	0.479
287.674	3.4	word	1	1	0.76
291.077	1.7	confidence	3	n/a	0.419
295.38	3.4	word	1	2	0.82
298.782	1.7	confidence	4	n/a	0.54
300.584	3.4	word	1	2	0.88
303.986	1.7	confidence	4	n/a	0.374
306.388	3.4	word	1	2	2.366
309.79	1.7	confidence	2	n/a	0.355
313.393	3.4	word	*	2	*
316.795	1.7	confidence	2	n/a	0.375
321.999	3.4	word	1	2	0.729
325.401	1.7	confidence	4	n/a	0.792
327.803	3.4	word	1	2	0.804
331.205	1.7	confidence	4	n/a	0.506
333.407	3.4	word	1	2	2.029
336.808	1.7	confidence	2	n/a	0.392
343.914	3.4	word	1	1	1.71
347.317	1.7	confidence	2	n/a	0.854
350.019	3.4	word	1	2	1.092
353.421	1.7	confidence	4	n/a	1.049
355.923	3.4	word	1	1	1.015
359.325	1.7	confidence	4	n/a	1.287
365.33	3.4	word	1	2	0.757
368.732	1.7	confidence	4	n/a	0.823
375.037	3.4	word	1	2	1.004
378.439	1.7	confidence	3	n/a	0.926
381.842	3.4	word	*	2	*
385.244	1.7	confidence	2	n/a	0.38
389.264	3.4	word	1	1	1.014
392.666	1.7	confidence	2	n/a	1.484
394.367	3.4	word	1	2	1.408
397.77	1.7	confidence	2	n/a	0.305
401.989	3.4	word	1	1	0.896
405.392	1.7	confidence	4	n/a	0.316
409.495	3.4	word	1	2	0.962
412.897	1.7	confidence	3	n/a	0.426
419.002	3.4	word	1	1	0.909
422.404	1.7	confidence	3	n/a	0.54
424.889	3.4	word	1	1	0.611
428.291	1.7	confidence	4	n/a	0.523
432.211	3.4	word	1	1	0.638
435.614	1.7	confidence	3	n/a	0.935
437.315	3.4	word	*	1	*
440.717	1.7	confidence	2	n/a	0.522
