onset	duration	trial_type	stimuli_response	correct_answer	reaction_time
192.09	3.4	word	1	1	0.593
195.491	1.7	confidence	3	n/a	0.628
198.41	3.4	word	2	2	0.975
201.813	1.7	confidence	3	n/a	0.566
203.814	3.4	word	1	1	1.638
207.216	1.7	confidence	*	n/a	*
213.021	3.4	word	2	2	0.986
216.423	1.7	confidence	3	n/a	0.612
222.928	3.4	word	1	1	0.806
226.33	1.7	confidence	3	n/a	0.948
229.633	3.4	word	2	2	0.872
233.035	1.7	confidence	3	n/a	0.714
237.338	3.4	word	1	2	0.828
240.741	1.7	confidence	3	n/a	1.241
242.642	3.4	word	2	2	1.321
246.044	1.7	confidence	3	n/a	0.947
251.548	3.4	word	2	2	1.292
254.951	1.7	confidence	2	n/a	1.111
261.155	3.4	word	1	1	0.959
264.558	1.7	confidence	4	n/a	0.385
268.061	3.4	word	1	1	0.787
271.463	1.7	confidence	4	n/a	0.409
277.467	3.4	word	1	1	0.628
280.869	1.7	confidence	4	n/a	0.538
283.471	3.4	word	1	1	0.855
286.874	1.7	confidence	4	n/a	0.421
289.576	3.4	word	2	2	0.972
292.978	1.7	confidence	2	n/a	0.435
295.38	3.4	word	2	1	1.086
298.782	1.7	confidence	1	n/a	0.274
300.583	3.4	word	2	2	2.246
303.986	1.7	confidence	3	n/a	1.465
311.073	3.4	word	2	2	1.47
314.477	1.7	confidence	2	n/a	0.843
320.898	3.4	word	1	2	1.273
324.3	1.7	confidence	3	n/a	0.425
327.82	3.4	word	1	1	1.052
331.222	1.7	confidence	3	n/a	0.804
337.527	3.4	word	1	2	0.781
340.929	1.7	confidence	3	n/a	0.483
345.033	3.4	word	1	1	0.82
348.435	1.7	confidence	4	n/a	0.6
354.323	3.4	word	1	1	0.727
357.725	1.7	confidence	4	n/a	0.407
360.043	3.4	word	2	2	1.03
363.446	1.7	confidence	3	n/a	1.207
366.448	3.4	word	1	1	0.677
369.85	1.7	confidence	4	n/a	0.344
371.852	3.4	word	1	1	0.889
375.254	1.7	confidence	4	n/a	0.335
379.657	3.4	word	2	1	1.291
383.06	1.7	confidence	2	n/a	0.316
386.562	3.4	word	1	1	0.832
389.964	1.7	confidence	4	n/a	0.346
393.767	3.4	word	2	2	0.981
397.17	1.7	confidence	3	n/a	0.456
399.672	3.4	word	1	1	1.303
403.074	1.7	confidence	3	n/a	0.395
409.762	3.4	word	1	2	1.325
413.165	1.7	confidence	2	n/a	0.466
415.983	3.4	word	1	1	0.794
419.386	1.7	confidence	4	n/a	0.45
425.19	3.4	word	1	2	1.025
428.593	1.7	confidence	4	n/a	0.413
431.395	3.4	word	2	2	1.353
434.797	1.7	confidence	3	n/a	0.834
437.299	3.4	word	2	1	1.092
440.701	1.7	confidence	2	n/a	0.447
onset	duration	trial_type	stimuli_response	correct_answer	reaction_time
2.119	3.4	word	1	1	1.067
5.521	1.7	confidence	3	n/a	0.446
8.323	3.4	word	2	2	0.893
11.725	1.7	confidence	3	n/a	0.385
14.744	3.4	word	1	1	0.892
18.147	1.7	confidence	4	n/a	0.458
21.349	3.4	word	1	1	0.673
24.752	1.7	confidence	4	n/a	0.374
27.554	3.4	word	1	1	0.679
30.956	1.7	confidence	4	n/a	0.505
33.558	3.4	word	2	2	0.899
36.96	1.7	confidence	3	n/a	0.385
40.863	3.4	word	2	1	1.251
44.265	1.7	confidence	3	n/a	0.53
50.67	3.4	word	*	2	*
54.073	1.7	confidence	2	n/a	0.416
59.277	3.4	word	1	2	1.051
62.679	1.7	confidence	2	n/a	0.325
64.58	3.4	word	2	2	0.971
67.983	1.7	confidence	4	n/a	0.405
70.267	3.4	word	2	2	1.69
73.67	1.7	confidence	2	n/a	0.318
75.488	3.4	word	2	2	1.042
78.891	1.7	confidence	3	n/a	1.114
85.996	3.4	word	1	1	0.891
89.398	1.7	confidence	4	n/a	0.313
92.0	3.4	word	1	1	0.722
95.403	1.7	confidence	4	n/a	0.598
100.606	3.4	word	1	2	0.869
104.009	1.7	confidence	4	n/a	0.44
107.411	3.4	word	1	2	1.024
110.814	1.7	confidence	4	n/a	0.31
114.917	3.4	word	2	1	0.867
118.318	1.7	confidence	2	n/a	0.407
124.724	3.4	word	1	1	0.729
128.126	1.7	confidence	4	n/a	0.596
130.028	3.4	word	1	2	0.938
133.43	1.7	confidence	4	n/a	1.245
135.131	3.4	word	2	2	0.913
138.534	1.7	confidence	3	n/a	0.627
143.153	3.4	word	1	1	0.941
146.556	1.7	confidence	4	n/a	0.438
153.561	3.4	word	1	2	1.147
156.963	1.7	confidence	4	n/a	0.677
160.766	3.4	word	1	1	1.426
164.169	1.7	confidence	4	n/a	0.418
169.272	3.4	word	2	2	0.907
172.675	1.7	confidence	2	n/a	0.365
176.094	3.4	word	1	2	1.815
179.496	1.7	confidence	2	n/a	0.383
185.901	3.4	word	1	1	1.139
189.304	1.7	confidence	3	n/a	0.761
192.09	3.4	word	1	1	0.593
195.491	1.7	confidence	3	n/a	0.628
198.41	3.4	word	2	2	0.975
201.813	1.7	confidence	3	n/a	0.566
203.814	3.4	word	1	1	1.638
207.216	1.7	confidence	*	n/a	*
213.021	3.4	word	2	2	0.986
216.423	1.7	confidence	3	n/a	0.612
222.928	3.4	word	1	1	0.806
226.33	1.7	confidence	3	n/a	0.948
229.633	3.4	word	2	2	0.872
233.035	1.7	confidence	3	n/a	0.714
237.338	3.4	word	1	2	0.828
240.741	1.7	confidence	3	n/a	1.241
242.642	3.4	word	2	2	1.321
246.044	1.7	confidence	3	n/a	0.947
251.548	3.4	word	2	2	1.292
254.951	1.7	confidence	2	n/a	1.111
261.155	3.4	word	1	1	0.959
264.558	1.7	confidence	4	n/a	0.385
268.061	3.4	word	1	1	0.787
271.463	1.7	confidence	4	n/a	0.409
277.467	3.4	word	1	1	0.628
280.869	1.7	confidence	4	n/a	0.538
283.471	3.4	word	1	1	0.855
286.874	1.7	confidence	4	n/a	0.421
289.576	3.4	word	2	2	0.972
292.978	1.7	confidence	2	n/a	0.435
295.38	3.4	word	2	1	1.086
298.782	1.7	confidence	1	n/a	0.274
300.583	3.4	word	2	2	2.246
303.986	1.7	confidence	3	n/a	1.465
311.073	3.4	word	2	2	1.47
314.477	1.7	confidence	2	n/a	0.843
320.898	3.4	word	1	2	1.273
324.3	1.7	confidence	3	n/a	0.425
327.82	3.4	word	1	1	1.052
331.222	1.7	confidence	3	n/a	0.804
337.527	3.4	word	1	2	0.781
340.929	1.7	confidence	3	n/a	0.483
345.033	3.4	word	1	1	0.82
348.435	1.7	confidence	4	n/a	0.6
354.323	3.4	word	1	1	0.727
357.725	1.7	confidence	4	n/a	0.407
360.043	3.4	word	2	2	1.03
363.446	1.7	confidence	3	n/a	1.207
366.448	3.4	word	1	1	0.677
369.85	1.7	confidence	4	n/a	0.344
371.852	3.4	word	1	1	0.889
375.254	1.7	confidence	4	n/a	0.335
379.657	3.4	word	2	1	1.291
383.06	1.7	confidence	2	n/a	0.316
386.562	3.4	word	1	1	0.832
389.964	1.7	confidence	4	n/a	0.346
393.767	3.4	word	2	2	0.981
397.17	1.7	confidence	3	n/a	0.456
399.672	3.4	word	1	1	1.303
403.074	1.7	confidence	3	n/a	0.395
409.762	3.4	word	1	2	1.325
413.165	1.7	confidence	2	n/a	0.466
415.983	3.4	word	1	1	0.794
419.386	1.7	confidence	4	n/a	0.45
425.19	3.4	word	1	2	1.025
428.593	1.7	confidence	4	n/a	0.413
431.395	3.4	word	2	2	1.353
434.797	1.7	confidence	3	n/a	0.834
437.299	3.4	word	2	1	1.092
440.701	1.7	confidence	2	n/a	0.447
