onset	duration	trial_type	stimuli_response	correct_answer	reaction_time
177.627	1.7	confidence	3	n/a	0.506
180.046	3.4	word	1	1	0.986
183.448	1.7	confidence	3	n/a	0.409
186.233	3.4	word	1	2	2.519
189.636	1.7	confidence	2	n/a	0.513
196.758	3.4	word	1	2	1.063
200.16	1.7	confidence	4	n/a	0.765
202.963	3.4	word	1	1	1.062
206.365	1.7	confidence	3	n/a	0.458
209.166	3.4	word	2	1	1.766
212.569	1.7	confidence	3	n/a	0.754
218.991	3.4	word	1	1	2.125
222.392	1.7	confidence	3	n/a	0.667
227.597	3.4	word	2	2	1.396
230.999	1.7	confidence	*	n/a	*
237.404	3.4	word	1	2	0.762
240.806	1.7	confidence	4	n/a	0.884
242.724	3.4	word	2	2	1.59
246.127	1.7	confidence	3	n/a	0.353
251.631	3.4	word	1	2	1.036
255.032	1.7	confidence	4	n/a	0.425
261.221	3.4	word	1	1	0.772
264.623	1.7	confidence	4	n/a	0.495
268.442	3.4	word	2	1	1.973
271.845	1.7	confidence	3	n/a	0.725
273.847	3.4	word	1	1	2.266
277.248	1.7	confidence	2	n/a	0.596
283.254	3.4	word	1	1	1.45
286.656	1.7	confidence	3	n/a	0.492
288.457	3.4	word	1	2	0.757
291.843	1.7	confidence	4	n/a	0.492
295.362	3.4	word	1	1	1.526
298.764	1.7	confidence	2	n/a	0.717
304.669	3.4	word	2	1	1.033
308.071	1.7	confidence	3	n/a	0.479
311.858	3.4	word	2	2	1.503
315.26	1.7	confidence	3	n/a	1.243
317.878	3.4	word	2	2	1.708
321.28	1.7	confidence	2	n/a	0.375
323.064	3.4	word	2	2	2.053
326.468	1.7	confidence	3	n/a	0.389
330.587	3.4	word	1	1	1.092
333.989	1.7	confidence	3	n/a	0.505
340.995	3.4	word	2	2	2.823
344.397	1.7	confidence	2	n/a	0.601
347.9	3.4	word	1	1	1.065
351.302	1.7	confidence	4	n/a	0.486
357.707	3.4	word	1	2	0.983
361.109	1.7	confidence	3	n/a	0.513
367.614	3.4	word	2	1	1.389
371.015	1.7	confidence	3	n/a	0.597
375.419	3.4	word	2	1	1.431
378.822	1.7	confidence	2	n/a	0.497
380.823	3.4	word	2	1	1.224
384.225	1.7	confidence	2	n/a	1.341
387.528	3.4	word	2	2	1.475
390.93	1.7	confidence	3	n/a	1.11
395.032	3.4	word	2	1	2.031
398.436	1.7	confidence	2	n/a	0.406
400.738	3.4	word	2	2	2.527
404.14	1.7	confidence	2	n/a	0.327
407.041	3.4	word	1	2	0.956
410.444	1.7	confidence	3	n/a	0.91
415.565	3.4	word	1	2	1.575
418.967	1.7	confidence	3	n/a	0.82
422.871	3.4	word	1	1	2.033
426.272	1.7	confidence	2	n/a	1.118
429.692	3.4	word	1	2	0.868
433.093	1.7	confidence	4	n/a	0.45
437.397	3.4	word	1	2	0.895
440.799	1.7	confidence	4	n/a	1.011
onset	duration	trial_type	stimuli_response	correct_answer	reaction_time
2.118	3.4	word	1	1	0.99
5.521	1.7	confidence	1	n/a	0.463
7.439	3.4	word	2	2	1.513
10.842	1.7	confidence	2	n/a	0.55
17.146	3.4	word	1	2	1.055
20.531	1.7	confidence	3	n/a	0.472
23.55	3.4	word	1	1	1.955
26.953	1.7	confidence	2	n/a	0.359
29.455	3.4	word	2	1	1.374
32.857	1.7	confidence	3	n/a	0.445
35.459	3.4	word	1	1	1.148
38.861	1.7	confidence	4	n/a	0.496
42.064	3.4	word	1	1	1.283
45.466	1.7	confidence	2	n/a	0.793
51.271	3.4	word	1	2	1.188
54.673	1.7	confidence	3	n/a	0.851
61.778	3.4	word	1	1	1.933
65.18	1.7	confidence	3	n/a	0.735
71.585	3.4	word	2	1	1.923
74.987	1.7	confidence	*	n/a	*
77.489	3.4	word	2	1	2.126
80.892	1.7	confidence	2	n/a	0.453
83.91	3.4	word	1	1	1.157
87.313	1.7	confidence	4	n/a	0.543
89.013	3.4	word	2	2	2.282
92.416	1.7	confidence	2	n/a	0.947
95.119	3.4	word	2	2	1.759
98.521	1.7	confidence	3	n/a	0.599
104.342	3.4	word	2	2	2.054
107.744	1.7	confidence	2	n/a	0.508
110.346	3.4	word	1	1	1.117
113.748	1.7	confidence	3	n/a	0.666
120.453	3.4	word	2	2	1.915
123.856	1.7	confidence	3	n/a	0.421
126.658	3.4	word	1	2	0.956
130.06	1.7	confidence	3	n/a	0.311
131.962	3.4	word	1	2	2.25
135.364	1.7	confidence	2	n/a	0.604
139.984	3.4	word	1	1	0.87
143.386	1.7	confidence	4	n/a	0.421
145.705	3.4	word	2	2	3.141
149.107	1.7	confidence	2	n/a	0.641
152.61	3.4	word	1	1	1.776
156.012	1.7	confidence	2	n/a	0.477
161.199	3.4	word	2	2	1.55
164.601	1.7	confidence	2	n/a	1.183
168.02	3.4	word	2	2	1.188
171.423	1.7	confidence	2	n/a	1.333
174.225	3.4	word	1	1	1.064
177.627	1.7	confidence	3	n/a	0.506
180.046	3.4	word	1	1	0.986
183.448	1.7	confidence	3	n/a	0.409
186.233	3.4	word	1	2	2.519
189.636	1.7	confidence	2	n/a	0.513
196.758	3.4	word	1	2	1.063
200.16	1.7	confidence	4	n/a	0.765
202.963	3.4	word	1	1	1.062
206.365	1.7	confidence	3	n/a	0.458
209.166	3.4	word	2	1	1.766
212.569	1.7	confidence	3	n/a	0.754
218.991	3.4	word	1	1	2.125
222.392	1.7	confidence	3	n/a	0.667
227.597	3.4	word	2	2	1.396
230.999	1.7	confidence	*	n/a	*
237.404	3.4	word	1	2	0.762
240.806	1.7	confidence	4	n/a	0.884
242.724	3.4	word	2	2	1.59
246.127	1.7	confidence	3	n/a	0.353
251.631	3.4	word	1	2	1.036
255.032	1.7	confidence	4	n/a	0.425
261.221	3.4	word	1	1	0.772
264.623	1.7	confidence	4	n/a	0.495
268.442	3.4	word	2	1	1.973
271.845	1.7	confidence	3	n/a	0.725
273.847	3.4	word	1	1	2.266
277.248	1.7	confidence	2	n/a	0.596
283.254	3.4	word	1	1	1.45
286.656	1.7	confidence	3	n/a	0.492
288.457	3.4	word	1	2	0.757
291.843	1.7	confidence	4	n/a	0.492
295.362	3.4	word	1	1	1.526
298.764	1.7	confidence	2	n/a	0.717
304.669	3.4	word	2	1	1.033
308.071	1.7	confidence	3	n/a	0.479
311.858	3.4	word	2	2	1.503
315.26	1.7	confidence	3	n/a	1.243
317.878	3.4	word	2	2	1.708
321.28	1.7	confidence	2	n/a	0.375
323.064	3.4	word	2	2	2.053
326.468	1.7	confidence	3	n/a	0.389
330.587	3.4	word	1	1	1.092
333.989	1.7	confidence	3	n/a	0.505
340.995	3.4	word	2	2	2.823
344.397	1.7	confidence	2	n/a	0.601
347.9	3.4	word	1	1	1.065
351.302	1.7	confidence	4	n/a	0.486
357.707	3.4	word	1	2	0.983
361.109	1.7	confidence	3	n/a	0.513
367.614	3.4	word	2	1	1.389
371.015	1.7	confidence	3	n/a	0.597
375.419	3.4	word	2	1	1.431
378.822	1.7	confidence	2	n/a	0.497
380.823	3.4	word	2	1	1.224
384.225	1.7	confidence	2	n/a	1.341
387.528	3.4	word	2	2	1.475
390.93	1.7	confidence	3	n/a	1.11
395.032	3.4	word	2	1	2.031
398.436	1.7	confidence	2	n/a	0.406
400.738	3.4	word	2	2	2.527
404.14	1.7	confidence	2	n/a	0.327
407.041	3.4	word	1	2	0.956
410.444	1.7	confidence	3	n/a	0.91
415.565	3.4	word	1	2	1.575
418.967	1.7	confidence	3	n/a	0.82
422.871	3.4	word	1	1	2.033
426.272	1.7	confidence	2	n/a	1.118
429.692	3.4	word	1	2	0.868
433.093	1.7	confidence	4	n/a	0.45
437.397	3.4	word	1	2	0.895
440.799	1.7	confidence	4	n/a	1.011
