onset	duration	trial_type	stimuli_response	correct_answer	reaction_time
238.806	1.7	confidence	1	n/a	0.765
242.024	3.4	word	1	1	1.607
245.427	1.7	confidence	4	n/a	0.448
250.831	3.4	word	2	1	1.781
254.233	1.7	confidence	1	n/a	0.802
256.835	3.4	word	1	2	2.319
260.238	1.7	confidence	1	n/a	0.589
264.257	3.4	word	1	1	1.86
267.659	1.7	confidence	1	n/a	0.372
269.561	3.4	word	2	1	2.037
272.947	1.7	confidence	1	n/a	0.427
278.367	3.4	word	1	2	1.634
281.77	1.7	confidence	2	n/a	0.853
288.175	3.4	word	1	1	1.309
291.577	1.7	confidence	2	n/a	0.964
296.881	3.4	word	2	2	1.535
300.283	1.7	confidence	2	n/a	1.003
304.886	3.4	word	2	2	2.674
308.289	1.7	confidence	4	n/a	1.3
309.99	3.4	word	2	2	3.016
313.393	1.7	confidence	1	n/a	0.725
316.311	3.4	word	2	1	2.428
319.713	1.7	confidence	1	n/a	1.017
325.117	3.4	word	1	2	1.453
328.519	1.7	confidence	1	n/a	0.386
330.922	3.4	word	1	1	1.465
334.324	1.7	confidence	4	n/a	0.404
336.226	3.4	word	1	2	1.631
339.611	1.7	confidence	2	n/a	0.514
343.831	3.4	word	2	1	1.399
347.234	1.7	confidence	1	n/a	1.434
350.436	3.4	word	1	2	1.297
353.821	1.7	confidence	1	n/a	0.348
357.841	3.4	word	1	2	1.859
361.243	1.7	confidence	1	n/a	0.4
363.545	3.4	word	1	2	1.49
366.931	1.7	confidence	1	n/a	0.813
369.85	3.4	word	2	2	1.388
373.252	1.7	confidence	3	n/a	0.582
375.354	3.4	word	1	2	1.46
378.756	1.7	confidence	1	n/a	0.606
382.359	3.4	word	1	1	1.589
385.761	1.7	confidence	4	n/a	0.635
390.865	3.4	word	1	1	1.71
394.267	1.7	confidence	1	n/a	0.884
401.072	3.4	word	1	2	2.16
404.474	1.7	confidence	1	n/a	0.808
408.378	3.4	word	1	2	1.37
411.78	1.7	confidence	2	n/a	0.737
416.283	3.4	word	1	2	1.631
419.686	1.7	confidence	1	n/a	0.374
423.489	3.4	word	1	1	2.006
426.891	1.7	confidence	*	n/a	*
429.209	3.4	word	2	1	2.658
432.611	1.7	confidence	1	n/a	0.696
437.415	3.4	word	2	2	1.494
440.818	1.7	confidence	3	n/a	1.21
onset	duration	trial_type	stimuli_response	correct_answer	reaction_time
0.317	3.4	word	1	2	1.606
3.72	1.7	confidence	2	n/a	1.216
7.622	3.4	word	1	1	2.564
11.025	1.7	confidence	1	n/a	1.436
13.927	3.4	word	1	1	1.915
17.329	1.7	confidence	*	n/a	*
19.631	3.4	word	1	1	1.627
23.033	1.7	confidence	2	n/a	0.495
27.437	3.4	word	2	2	2.043
30.839	1.7	confidence	1	n/a	0.766
32.957	3.4	word	2	2	1.239
36.36	1.7	confidence	1	n/a	0.608
39.662	3.4	word	*	1	*
43.065	1.7	confidence	4	n/a	0.538
45.666	3.4	word	2	1	3.165
49.069	1.7	confidence	2	n/a	0.937
52.071	3.4	word	2	2	1.797
55.473	1.7	confidence	2	n/a	0.932
62.379	3.4	word	1	1	1.812
65.781	1.7	confidence	3	n/a	0.639
67.782	3.4	word	2	1	1.491
71.168	1.7	confidence	1	n/a	1.263
74.987	3.4	word	2	1	2.276
78.39	1.7	confidence	1	n/a	0.451
82.093	3.4	word	2	2	1.877
85.495	1.7	confidence	1	n/a	0.771
87.996	3.4	word	1	1	2.676
91.399	1.7	confidence	1	n/a	1.167
97.02	3.4	word	2	1	2.127
100.422	1.7	confidence	1	n/a	0.417
105.126	3.4	word	1	2	1.947
108.528	1.7	confidence	3	n/a	1.213
115.033	3.4	word	1	2	1.545
118.435	1.7	confidence	3	n/a	0.449
124.94	3.4	word	1	1	1.817
128.343	1.7	confidence	*	n/a	*
131.061	3.4	word	2	2	1.596
134.463	1.7	confidence	2	n/a	1.366
141.485	3.4	word	2	1	2.482
144.888	1.7	confidence	*	n/a	*
151.809	3.4	word	1	1	2.377
155.212	1.7	confidence	2	n/a	0.592
160.498	3.4	word	1	2	2.189
163.901	1.7	confidence	2	n/a	0.705
167.12	3.4	word	2	1	2.455
170.522	1.7	confidence	1	n/a	0.916
175.026	3.4	word	1	2	1.862
178.428	1.7	confidence	1	n/a	0.737
180.43	3.4	word	2	2	1.59
183.832	1.7	confidence	2	n/a	0.98
187.935	3.4	word	2	2	1.248
191.338	1.7	confidence	2	n/a	0.373
194.641	3.4	word	2	2	2.595
198.043	1.7	confidence	1	n/a	1.226
204.047	3.4	word	1	1	2.438
207.45	1.7	confidence	1	n/a	0.885
210.368	3.4	word	1	2	1.955
213.771	1.7	confidence	1	n/a	0.41
220.876	3.4	word	2	1	2.677
224.278	1.7	confidence	2	n/a	1.081
227.297	3.4	word	1	1	1.699
230.7	1.7	confidence	2	n/a	1.446
235.403	3.4	word	1	1	1.732
238.806	1.7	confidence	1	n/a	0.765
242.024	3.4	word	1	1	1.607
245.427	1.7	confidence	4	n/a	0.448
250.831	3.4	word	2	1	1.781
254.233	1.7	confidence	1	n/a	0.802
256.835	3.4	word	1	2	2.319
260.238	1.7	confidence	1	n/a	0.589
264.257	3.4	word	1	1	1.86
267.659	1.7	confidence	1	n/a	0.372
269.561	3.4	word	2	1	2.037
272.947	1.7	confidence	1	n/a	0.427
278.367	3.4	word	1	2	1.634
281.77	1.7	confidence	2	n/a	0.853
288.175	3.4	word	1	1	1.309
291.577	1.7	confidence	2	n/a	0.964
296.881	3.4	word	2	2	1.535
300.283	1.7	confidence	2	n/a	1.003
304.886	3.4	word	2	2	2.674
308.289	1.7	confidence	4	n/a	1.3
309.99	3.4	word	2	2	3.016
313.393	1.7	confidence	1	n/a	0.725
316.311	3.4	word	2	1	2.428
319.713	1.7	confidence	1	n/a	1.017
325.117	3.4	word	1	2	1.453
328.519	1.7	confidence	1	n/a	0.386
330.922	3.4	word	1	1	1.465
334.324	1.7	confidence	4	n/a	0.404
336.226	3.4	word	1	2	1.631
339.611	1.7	confidence	2	n/a	0.514
343.831	3.4	word	2	1	1.399
347.234	1.7	confidence	1	n/a	1.434
350.436	3.4	word	1	2	1.297
353.821	1.7	confidence	1	n/a	0.348
357.841	3.4	word	1	2	1.859
361.243	1.7	confidence	1	n/a	0.4
363.545	3.4	word	1	2	1.49
366.931	1.7	confidence	1	n/a	0.813
369.85	3.4	word	2	2	1.388
373.252	1.7	confidence	3	n/a	0.582
375.354	3.4	word	1	2	1.46
378.756	1.7	confidence	1	n/a	0.606
382.359	3.4	word	1	1	1.589
385.761	1.7	confidence	4	n/a	0.635
390.865	3.4	word	1	1	1.71
394.267	1.7	confidence	1	n/a	0.884
401.072	3.4	word	1	2	2.16
404.474	1.7	confidence	1	n/a	0.808
408.378	3.4	word	1	2	1.37
411.78	1.7	confidence	2	n/a	0.737
416.283	3.4	word	1	2	1.631
419.686	1.7	confidence	1	n/a	0.374
423.489	3.4	word	1	1	2.006
426.891	1.7	confidence	*	n/a	*
429.209	3.4	word	2	1	2.658
432.611	1.7	confidence	1	n/a	0.696
437.415	3.4	word	2	2	1.494
440.818	1.7	confidence	3	n/a	1.21
