onset	duration	trial_type	stimuli_response	correct_answer	reaction_time
203.731	1.7	confidence	1	n/a	1.458
210.253	3.4	word	1	1	1.595
213.655	1.7	confidence	4	n/a	0.329
215.756	3.4	word	1	2	0.958
219.158	1.7	confidence	2	n/a	0.835
222.762	3.4	word	2	1	1.457
226.164	1.7	confidence	2	n/a	0.909
229.566	3.4	word	1	2	1.161
232.969	1.7	confidence	2	n/a	0.322
239.473	3.4	word	1	1	1.984
242.875	1.7	confidence	2	n/a	0.695
246.378	3.4	word	1	1	1.038
249.781	1.7	confidence	4	n/a	0.361
251.982	3.4	word	2	2	1.149
255.385	1.7	confidence	4	n/a	0.262
257.887	3.4	word	1	1	0.918
261.289	1.7	confidence	4	n/a	0.266
263.691	3.4	word	2	2	0.979
267.093	1.7	confidence	3	n/a	0.331
271.396	3.4	word	2	2	1.949
274.798	1.7	confidence	4	n/a	0.745
279.503	3.4	word	1	2	2.107
282.904	1.7	confidence	1	n/a	0.31
288.626	3.4	word	1	2	1.558
292.028	1.7	confidence	1	n/a	0.355
294.53	3.4	word	1	1	1.503
297.932	1.7	confidence	2	n/a	0.6
300.634	3.4	word	2	2	2.243
304.036	1.7	confidence	2	n/a	0.337
305.838	3.4	word	1	1	0.783
309.24	1.7	confidence	4	n/a	0.388
313.444	3.4	word	1	2	1.355
316.845	1.7	confidence	2	n/a	0.375
320.148	3.4	word	2	2	1.367
323.551	1.7	confidence	4	n/a	0.364
326.836	3.4	word	1	1	1.184
330.239	1.7	confidence	4	n/a	0.333
331.956	3.4	word	1	1	0.856
335.359	1.7	confidence	4	n/a	0.317
338.478	3.4	word	2	2	0.978
341.881	1.7	confidence	4	n/a	0.316
348.185	3.4	word	2	2	2.32
351.587	1.7	confidence	3	n/a	0.605
356.191	3.4	word	1	1	1.475
359.593	1.7	confidence	2	n/a	0.343
361.379	3.4	word	2	2	1.554
364.78	1.7	confidence	4	n/a	0.296
367.882	3.4	word	1	2	1.581
371.285	1.7	confidence	2	n/a	0.323
373.103	3.4	word	1	1	1.805
376.505	1.7	confidence	1	n/a	0.292
378.206	3.4	word	2	1	2.077
381.609	1.7	confidence	1	n/a	0.629
386.629	3.4	word	2	2	1.495
390.032	1.7	confidence	4	n/a	0.448
394.736	3.4	word	2	1	1.91
398.138	1.7	confidence	1	n/a	0.78
403.942	3.4	word	1	1	1.415
407.344	1.7	confidence	*	n/a	*
410.446	3.4	word	1	2	1.159
413.849	1.7	confidence	1	n/a	0.299
419.853	3.4	word	2	2	1.517
423.256	1.7	confidence	3	n/a	0.535
425.257	3.4	word	2	2	1.715
428.66	1.7	confidence	1	n/a	0.518
431.161	3.4	word	2	2	2.002
434.564	1.7	confidence	1	n/a	0.274
437.366	3.4	word	1	1	1.313
440.768	1.7	confidence	3	n/a	0.734
onset	duration	trial_type	stimuli_response	correct_answer	reaction_time
4.237	3.4	word	2	2	1.887
7.623	1.7	confidence	1	n/a	1.43
11.459	3.4	word	2	1	2.129
14.844	1.7	confidence	4	n/a	0.585
18.832	3.4	word	1	1	2.102
22.234	1.7	confidence	3	n/a	0.604
26.953	3.4	word	2	1	2.424
30.356	1.7	confidence	2	n/a	0.424
33.958	3.4	word	2	2	2.809
37.361	1.7	confidence	2	n/a	0.417
40.363	3.4	word	2	2	2.205
43.766	1.7	confidence	1	n/a	0.39
50.854	3.4	word	1	1	0.834
54.257	1.7	confidence	4	n/a	0.558
59.577	3.4	word	1	1	0.645
62.98	1.7	confidence	4	n/a	0.584
65.382	3.4	word	1	1	1.821
68.783	1.7	confidence	4	n/a	0.578
72.687	3.4	word	1	1	0.726
76.089	1.7	confidence	4	n/a	0.369
79.475	3.4	word	2	1	1.471
82.877	1.7	confidence	2	n/a	0.506
88.998	3.4	word	2	1	1.23
92.401	1.7	confidence	4	n/a	0.408
96.887	3.4	word	1	1	1.472
100.29	1.7	confidence	4	n/a	0.453
102.492	3.4	word	2	2	3.046
105.894	1.7	confidence	3	n/a	1.255
108.312	3.4	word	2	2	1.64
111.715	1.7	confidence	4	n/a	1.186
118.62	3.4	word	1	1	0.967
122.022	1.7	confidence	4	n/a	0.357
127.826	3.4	word	2	1	2.322
131.229	1.7	confidence	3	n/a	1.647
132.962	3.4	word	1	2	1.454
136.349	1.7	confidence	2	n/a	1.018
141.269	3.4	word	1	1	1.004
144.672	1.7	confidence	4	n/a	0.338
151.377	3.4	word	2	2	2.299
154.778	1.7	confidence	3	n/a	0.441
158.882	3.4	word	1	2	1.735
162.285	1.7	confidence	3	n/a	0.407
169.006	3.4	word	1	1	1.789
172.409	1.7	confidence	2	n/a	0.531
176.612	3.4	word	1	1	1.18
180.014	1.7	confidence	4	n/a	0.359
185.918	3.4	word	1	2	2.722
189.321	1.7	confidence	1	n/a	0.663
191.723	3.4	word	2	2	2.23
195.125	1.7	confidence	2	n/a	0.321
200.346	3.4	word	*	2	*
203.731	1.7	confidence	1	n/a	1.458
210.253	3.4	word	1	1	1.595
213.655	1.7	confidence	4	n/a	0.329
215.756	3.4	word	1	2	0.958
219.158	1.7	confidence	2	n/a	0.835
222.762	3.4	word	2	1	1.457
226.164	1.7	confidence	2	n/a	0.909
229.566	3.4	word	1	2	1.161
232.969	1.7	confidence	2	n/a	0.322
239.473	3.4	word	1	1	1.984
242.875	1.7	confidence	2	n/a	0.695
246.378	3.4	word	1	1	1.038
249.781	1.7	confidence	4	n/a	0.361
251.982	3.4	word	2	2	1.149
255.385	1.7	confidence	4	n/a	0.262
257.887	3.4	word	1	1	0.918
261.289	1.7	confidence	4	n/a	0.266
263.691	3.4	word	2	2	0.979
267.093	1.7	confidence	3	n/a	0.331
271.396	3.4	word	2	2	1.949
274.798	1.7	confidence	4	n/a	0.745
279.503	3.4	word	1	2	2.107
282.904	1.7	confidence	1	n/a	0.31
288.626	3.4	word	1	2	1.558
292.028	1.7	confidence	1	n/a	0.355
294.53	3.4	word	1	1	1.503
297.932	1.7	confidence	2	n/a	0.6
300.634	3.4	word	2	2	2.243
304.036	1.7	confidence	2	n/a	0.337
305.838	3.4	word	1	1	0.783
309.24	1.7	confidence	4	n/a	0.388
313.444	3.4	word	1	2	1.355
316.845	1.7	confidence	2	n/a	0.375
320.148	3.4	word	2	2	1.367
323.551	1.7	confidence	4	n/a	0.364
326.836	3.4	word	1	1	1.184
330.239	1.7	confidence	4	n/a	0.333
331.956	3.4	word	1	1	0.856
335.359	1.7	confidence	4	n/a	0.317
338.478	3.4	word	2	2	0.978
341.881	1.7	confidence	4	n/a	0.316
348.185	3.4	word	2	2	2.32
351.587	1.7	confidence	3	n/a	0.605
356.191	3.4	word	1	1	1.475
359.593	1.7	confidence	2	n/a	0.343
361.379	3.4	word	2	2	1.554
364.78	1.7	confidence	4	n/a	0.296
367.882	3.4	word	1	2	1.581
371.285	1.7	confidence	2	n/a	0.323
373.103	3.4	word	1	1	1.805
376.505	1.7	confidence	1	n/a	0.292
378.206	3.4	word	2	1	2.077
381.609	1.7	confidence	1	n/a	0.629
386.629	3.4	word	2	2	1.495
390.032	1.7	confidence	4	n/a	0.448
394.736	3.4	word	2	1	1.91
398.138	1.7	confidence	1	n/a	0.78
403.942	3.4	word	1	1	1.415
407.344	1.7	confidence	*	n/a	*
410.446	3.4	word	1	2	1.159
413.849	1.7	confidence	1	n/a	0.299
419.853	3.4	word	2	2	1.517
423.256	1.7	confidence	3	n/a	0.535
425.257	3.4	word	2	2	1.715
428.66	1.7	confidence	1	n/a	0.518
431.161	3.4	word	2	2	2.002
434.564	1.7	confidence	1	n/a	0.274
437.366	3.4	word	1	1	1.313
440.768	1.7	confidence	3	n/a	0.734
