onset	duration	trial_type	stimuli_response	correct_answer	reaction_time
297.13	3.4	word	1	2	2.011
300.533	1.7	confidence	4	n/a	0.702
303.535	3.4	word	2	1	1.222
306.937	1.7	confidence	2	n/a	1.333
311.341	3.4	word	2	1	1.214
314.743	1.7	confidence	1	n/a	1.109
318.846	3.4	word	1	1	1.85
322.248	1.7	confidence	4	n/a	0.695
327.752	3.4	word	2	2	0.948
331.155	1.7	confidence	3	n/a	1.074
334.157	3.4	word	2	1	2.853
337.559	1.7	confidence	2	n/a	0.561
340.962	3.4	word	2	2	1.096
344.364	1.7	confidence	4	n/a	0.32
346.165	3.4	word	2	2	1.102
349.568	1.7	confidence	4	n/a	0.285
352.47	3.4	word	2	2	2.049
355.872	1.7	confidence	1	n/a	0.254
362.177	3.4	word	2	2	1.562
365.579	1.7	confidence	2	n/a	0.99
367.581	3.4	word	1	1	1.642
370.983	1.7	confidence	1	n/a	0.383
376.888	3.4	word	2	1	1.801
380.29	1.7	confidence	2	n/a	0.72
382.892	3.4	word	1	1	1.74
386.294	1.7	confidence	3	n/a	0.319
389.697	3.4	word	1	2	1.316
393.099	1.7	confidence	3	n/a	0.414
396.602	3.4	word	2	1	1.957
400.004	1.7	confidence	*	n/a	*
402.806	3.4	word	2	1	1.422
406.209	1.7	confidence	3	n/a	0.339
408.227	3.4	word	1	1	1.386
411.629	1.7	confidence	3	n/a	0.355
413.914	3.4	word	2	2	1.042
417.316	1.7	confidence	4	n/a	0.281
420.035	3.4	word	1	2	1.903
423.438	1.7	confidence	2	n/a	0.274
427.54	3.4	word	2	1	2.266
430.943	1.7	confidence	2	n/a	0.802
437.347	3.4	word	2	2	0.937
440.75	1.7	confidence	3	n/a	1.48
onset	duration	trial_type	stimuli_response	correct_answer	reaction_time
4.704	3.4	word	1	2	1.638
8.106	1.7	confidence	2	n/a	0.285
10.625	3.4	word	1	1	1.561
14.027	1.7	confidence	4	n/a	0.297
16.829	3.4	word	2	1	1.015
20.232	1.7	confidence	4	n/a	0.355
22.75	3.4	word	2	1	2.698
26.153	1.7	confidence	3	n/a	1.272
32.574	3.4	word	2	1	1.147
35.976	1.7	confidence	3	n/a	0.577
42.681	3.4	word	2	2	1.006
46.083	1.7	confidence	4	n/a	0.3
47.985	3.4	word	1	2	1.181
51.387	1.7	confidence	2	n/a	0.227
54.59	3.4	word	2	1	1.782
57.992	1.7	confidence	2	n/a	0.251
64.98	3.4	word	2	2	0.972
68.383	1.7	confidence	4	n/a	0.384
74.204	3.4	word	2	2	1.306
77.606	1.7	confidence	3	n/a	0.378
79.508	3.4	word	1	2	1.156
82.91	1.7	confidence	2	n/a	0.262
85.512	3.4	word	2	2	1.243
88.914	1.7	confidence	1	n/a	0.356
94.918	3.4	word	2	1	1.214
98.321	1.7	confidence	3	n/a	0.239
104.826	3.4	word	1	1	1.723
108.228	1.7	confidence	2	n/a	0.856
111.047	3.4	word	1	1	1.656
114.449	1.7	confidence	2	n/a	0.329
119.553	3.4	word	2	2	1.781
122.955	1.7	confidence	3	n/a	0.301
125.357	3.4	word	2	1	1.18
128.76	1.7	confidence	3	n/a	0.43
132.562	3.4	word	1	1	1.598
135.965	1.7	confidence	4	n/a	0.587
142.386	3.4	word	1	1	0.881
145.788	1.7	confidence	3	n/a	0.429
150.992	3.4	word	2	2	1.938
154.395	1.7	confidence	2	n/a	0.93
156.096	3.4	word	2	2	1.704
159.498	1.7	confidence	3	n/a	0.398
162.117	3.4	word	1	1	2.035
165.519	1.7	confidence	4	n/a	0.472
169.422	3.4	word	1	1	1.275
172.825	1.7	confidence	4	n/a	0.27
174.626	3.4	word	2	2	1.198
178.028	1.7	confidence	3	n/a	0.368
182.332	3.4	word	2	2	0.973
185.734	1.7	confidence	2	n/a	0.731
189.236	3.4	word	1	1	1.506
192.639	1.7	confidence	4	n/a	0.296
195.441	3.4	word	2	2	1.033
198.843	1.7	confidence	3	n/a	0.278
204.647	3.4	word	1	2	1.35
208.05	1.7	confidence	3	n/a	0.295
211.552	3.4	word	1	1	1.644
214.954	1.7	confidence	4	n/a	0.777
217.757	3.4	word	1	2	1.148
221.159	1.7	confidence	3	n/a	0.308
223.461	3.4	word	2	2	1.497
226.863	1.7	confidence	2	n/a	0.272
233.968	3.4	word	2	2	1.087
237.371	1.7	confidence	4	n/a	0.329
243.592	3.4	word	2	1	1.049
246.994	1.7	confidence	3	n/a	1.16
252.198	3.4	word	2	2	1.096
255.601	1.7	confidence	2	n/a	0.246
258.903	3.4	word	2	2	1.741
262.305	1.7	confidence	3	n/a	0.273
266.108	3.4	word	1	2	1.803
269.511	1.7	confidence	2	n/a	0.256
274.114	3.4	word	1	1	1.681
277.516	1.7	confidence	4	n/a	0.371
284.621	3.4	word	2	1	1.605
288.023	1.7	confidence	3	n/a	0.266
291.825	3.4	word	2	1	2.388
295.229	1.7	confidence	2	n/a	0.477
297.13	3.4	word	1	2	2.011
300.533	1.7	confidence	4	n/a	0.702
303.535	3.4	word	2	1	1.222
306.937	1.7	confidence	2	n/a	1.333
311.341	3.4	word	2	1	1.214
314.743	1.7	confidence	1	n/a	1.109
318.846	3.4	word	1	1	1.85
322.248	1.7	confidence	4	n/a	0.695
327.752	3.4	word	2	2	0.948
331.155	1.7	confidence	3	n/a	1.074
334.157	3.4	word	2	1	2.853
337.559	1.7	confidence	2	n/a	0.561
340.962	3.4	word	2	2	1.096
344.364	1.7	confidence	4	n/a	0.32
346.165	3.4	word	2	2	1.102
349.568	1.7	confidence	4	n/a	0.285
352.47	3.4	word	2	2	2.049
355.872	1.7	confidence	1	n/a	0.254
362.177	3.4	word	2	2	1.562
365.579	1.7	confidence	2	n/a	0.99
367.581	3.4	word	1	1	1.642
370.983	1.7	confidence	1	n/a	0.383
376.888	3.4	word	2	1	1.801
380.29	1.7	confidence	2	n/a	0.72
382.892	3.4	word	1	1	1.74
386.294	1.7	confidence	3	n/a	0.319
389.697	3.4	word	1	2	1.316
393.099	1.7	confidence	3	n/a	0.414
396.602	3.4	word	2	1	1.957
400.004	1.7	confidence	*	n/a	*
402.806	3.4	word	2	1	1.422
406.209	1.7	confidence	3	n/a	0.339
408.227	3.4	word	1	1	1.386
411.629	1.7	confidence	3	n/a	0.355
413.914	3.4	word	2	2	1.042
417.316	1.7	confidence	4	n/a	0.281
420.035	3.4	word	1	2	1.903
423.438	1.7	confidence	2	n/a	0.274
427.54	3.4	word	2	1	2.266
430.943	1.7	confidence	2	n/a	0.802
437.347	3.4	word	2	2	0.937
440.75	1.7	confidence	3	n/a	1.48
