onset	duration	trial_type	stimuli_response	correct_answer	reaction_time
220.843	3.4	word	2	2	0.868
224.246	1.7	confidence	2	n/a	0.306
227.448	3.4	word	2	2	0.713
230.85	1.7	confidence	2	n/a	1.045
232.551	3.4	word	1	2	1.858
235.954	1.7	confidence	1	n/a	0.268
242.376	3.4	word	2	1	0.971
245.778	1.7	confidence	2	n/a	0.817
251.382	3.4	word	1	1	1.184
254.784	1.7	confidence	4	n/a	0.245
261.289	3.4	word	2	1	0.983
264.691	1.7	confidence	2	n/a	0.754
267.61	3.4	word	2	2	1.009
271.013	1.7	confidence	4	n/a	0.235
273.314	3.4	word	1	2	1.24
276.717	1.7	confidence	3	n/a	0.283
281.22	3.4	word	2	2	1.048
284.623	1.7	confidence	1	n/a	0.588
287.625	3.4	word	2	2	1.853
291.027	1.7	confidence	2	n/a	0.27
295.23	3.4	word	1	1	1.951
298.633	1.7	confidence	2	n/a	0.252
302.535	3.4	word	2	2	1.272
305.938	1.7	confidence	3	n/a	0.56
307.939	3.4	word	2	2	1.838
311.342	1.7	confidence	4	n/a	0.166
315.845	3.4	word	2	2	1.27
319.247	1.7	confidence	4	n/a	0.229
321.849	3.4	word	2	1	1.972
325.252	1.7	confidence	3	n/a	0.312
329.855	3.4	word	1	2	1.685
333.257	1.7	confidence	3	n/a	0.343
339.262	3.4	word	2	1	0.918
342.664	1.7	confidence	2	n/a	0.918
345.967	3.4	word	2	1	2.337
349.369	1.7	confidence	1	n/a	0.833
352.571	3.4	word	1	1	1.869
355.974	1.7	confidence	3	n/a	0.296
359.876	3.4	word	1	1	1.181
363.279	1.7	confidence	4	n/a	0.233
368.382	3.4	word	2	1	1.602
371.785	1.7	confidence	3	n/a	0.248
373.786	3.4	word	2	1	1.295
377.189	1.7	confidence	3	n/a	0.37
381.292	3.4	word	1	2	1.437
384.694	1.7	confidence	4	n/a	0.253
386.596	3.4	word	1	2	1.537
389.998	1.7	confidence	3	n/a	0.265
394.802	3.4	word	2	2	0.876
398.204	1.7	confidence	3	n/a	0.72
401.106	3.4	word	1	1	0.998
404.508	1.7	confidence	4	n/a	0.381
407.411	3.4	word	2	2	1.033
410.813	1.7	confidence	3	n/a	1.016
412.914	3.4	word	2	2	1.061
416.317	1.7	confidence	3	n/a	0.331
419.019	3.4	word	2	2	0.879
422.421	1.7	confidence	4	n/a	0.231
425.74	3.4	word	1	2	1.381
429.143	1.7	confidence	3	n/a	0.274
431.445	3.4	word	2	1	0.982
434.847	1.7	confidence	2	n/a	0.311
437.349	3.4	word	1	1	1.049
440.751	1.7	confidence	4	n/a	0.261
onset	duration	trial_type	stimuli_response	correct_answer	reaction_time
1.219	3.4	word	1	1	1.21
4.622	1.7	confidence	4	n/a	0.297
8.341	3.4	word	2	2	1.095
11.743	1.7	confidence	2	n/a	0.27
18.548	3.4	word	2	2	1.099
21.951	1.7	confidence	3	n/a	0.29
25.153	3.4	word	1	1	0.895
28.555	1.7	confidence	3	n/a	0.296
35.461	3.4	word	1	1	1.108
38.863	1.7	confidence	4	n/a	0.241
41.164	3.4	word	2	1	1.426
44.567	1.7	confidence	2	n/a	0.808
51.572	3.4	word	1	1	1.179
54.974	1.7	confidence	4	n/a	0.355
58.977	3.4	word	2	1	1.922
62.38	1.7	confidence	3	n/a	0.595
67.7	3.4	word	2	2	1.429
71.103	1.7	confidence	2	n/a	0.355
75.806	3.4	word	2	1	0.895
79.208	1.7	confidence	2	n/a	0.294
84.612	3.4	word	2	2	1.056
88.014	1.7	confidence	2	n/a	0.305
92.017	3.4	word	2	2	2.105
95.42	1.7	confidence	*	n/a	*
97.321	3.4	word	1	1	1.156
100.724	1.7	confidence	4	n/a	0.392
104.327	3.4	word	1	1	1.5
107.729	1.7	confidence	3	n/a	0.309
112.432	3.4	word	2	2	0.939
115.835	1.7	confidence	3	n/a	0.428
122.94	3.4	word	1	1	1.214
126.343	1.7	confidence	2	n/a	0.242
129.361	3.4	word	*	1	*
132.763	1.7	confidence	3	n/a	0.272
135.165	3.4	word	2	1	1.095
138.568	1.7	confidence	2	n/a	0.26
145.072	3.4	word	2	2	1.181
148.475	1.7	confidence	2	n/a	0.393
153.796	3.4	word	1	2	1.236
157.198	1.7	confidence	2	n/a	0.23
159.199	3.4	word	2	2	1.269
162.602	1.7	confidence	3	n/a	0.848
168.004	3.4	word	2	2	2.22
171.408	1.7	confidence	3	n/a	0.421
174.009	3.4	word	1	2	1.878
177.412	1.7	confidence	1	n/a	0.225
181.215	3.4	word	1	1	2.049
184.617	1.7	confidence	3	n/a	0.314
191.522	3.4	word	1	1	1.112
194.925	1.7	confidence	3	n/a	0.337
198.728	3.4	word	1	1	1.129
202.129	1.7	confidence	3	n/a	1.577
207.534	3.4	word	1	1	0.869
210.936	1.7	confidence	4	n/a	0.245
213.038	3.4	word	2	2	0.881
216.44	1.7	confidence	3	n/a	0.259
220.843	3.4	word	2	2	0.868
224.246	1.7	confidence	2	n/a	0.306
227.448	3.4	word	2	2	0.713
230.85	1.7	confidence	2	n/a	1.045
232.551	3.4	word	1	2	1.858
235.954	1.7	confidence	1	n/a	0.268
242.376	3.4	word	2	1	0.971
245.778	1.7	confidence	2	n/a	0.817
251.382	3.4	word	1	1	1.184
254.784	1.7	confidence	4	n/a	0.245
261.289	3.4	word	2	1	0.983
264.691	1.7	confidence	2	n/a	0.754
267.61	3.4	word	2	2	1.009
271.013	1.7	confidence	4	n/a	0.235
273.314	3.4	word	1	2	1.24
276.717	1.7	confidence	3	n/a	0.283
281.22	3.4	word	2	2	1.048
284.623	1.7	confidence	1	n/a	0.588
287.625	3.4	word	2	2	1.853
291.027	1.7	confidence	2	n/a	0.27
295.23	3.4	word	1	1	1.951
298.633	1.7	confidence	2	n/a	0.252
302.535	3.4	word	2	2	1.272
305.938	1.7	confidence	3	n/a	0.56
307.939	3.4	word	2	2	1.838
311.342	1.7	confidence	4	n/a	0.166
315.845	3.4	word	2	2	1.27
319.247	1.7	confidence	4	n/a	0.229
321.849	3.4	word	2	1	1.972
325.252	1.7	confidence	3	n/a	0.312
329.855	3.4	word	1	2	1.685
333.257	1.7	confidence	3	n/a	0.343
339.262	3.4	word	2	1	0.918
342.664	1.7	confidence	2	n/a	0.918
345.967	3.4	word	2	1	2.337
349.369	1.7	confidence	1	n/a	0.833
352.571	3.4	word	1	1	1.869
355.974	1.7	confidence	3	n/a	0.296
359.876	3.4	word	1	1	1.181
363.279	1.7	confidence	4	n/a	0.233
368.382	3.4	word	2	1	1.602
371.785	1.7	confidence	3	n/a	0.248
373.786	3.4	word	2	1	1.295
377.189	1.7	confidence	3	n/a	0.37
381.292	3.4	word	1	2	1.437
384.694	1.7	confidence	4	n/a	0.253
386.596	3.4	word	1	2	1.537
389.998	1.7	confidence	3	n/a	0.265
394.802	3.4	word	2	2	0.876
398.204	1.7	confidence	3	n/a	0.72
401.106	3.4	word	1	1	0.998
404.508	1.7	confidence	4	n/a	0.381
407.411	3.4	word	2	2	1.033
410.813	1.7	confidence	3	n/a	1.016
412.914	3.4	word	2	2	1.061
416.317	1.7	confidence	3	n/a	0.331
419.019	3.4	word	2	2	0.879
422.421	1.7	confidence	4	n/a	0.231
425.74	3.4	word	1	2	1.381
429.143	1.7	confidence	3	n/a	0.274
431.445	3.4	word	2	1	0.982
434.847	1.7	confidence	2	n/a	0.311
437.349	3.4	word	1	1	1.049
440.751	1.7	confidence	4	n/a	0.261
