onset	duration	trial_type	stimuli_response	correct_answer	reaction_time
199.81	1.7	confidence	4	n/a	0.265
204.514	3.4	word	2	1	1.235
207.917	1.7	confidence	2	n/a	0.618
212.12	3.4	word	2	2	1.566
215.522	1.7	confidence	2	n/a	1.423
220.526	3.4	word	1	2	1.164
223.928	1.7	confidence	4	n/a	0.513
227.431	3.4	word	2	1	1.076
230.833	1.7	confidence	4	n/a	0.282
234.735	3.4	word	2	1	1.184
238.138	1.7	confidence	4	n/a	0.944
244.86	3.4	word	1	2	1.696
248.262	1.7	confidence	2	n/a	0.406
250.264	3.4	word	2	2	1.772
253.666	1.7	confidence	*	n/a	*
257.269	3.4	word	1	1	1.887
260.671	1.7	confidence	2	n/a	0.38
265.191	3.4	word	1	1	1.201
268.593	1.7	confidence	4	n/a	0.508
271.996	3.4	word	1	2	1.626
275.398	1.7	confidence	2	n/a	0.318
278.985	3.4	word	2	2	1.305
282.387	1.7	confidence	4	n/a	0.292
284.205	3.4	word	1	1	1.548
287.607	1.7	confidence	4	n/a	0.582
293.711	3.4	word	2	1	1.502
297.114	1.7	confidence	3	n/a	0.339
300.4	3.4	word	1	1	1.436
303.802	1.7	confidence	4	n/a	0.382
306.321	3.4	word	2	1	2.077
309.722	1.7	confidence	2	n/a	1.24
313.025	3.4	word	2	2	1.163
316.428	1.7	confidence	4	n/a	0.259
318.546	3.4	word	2	2	2.141
321.948	1.7	confidence	1	n/a	0.277
323.65	3.4	word	*	1	*
327.052	1.7	confidence	4	n/a	1.639
329.471	3.4	word	1	2	1.659
332.873	1.7	confidence	2	n/a	0.272
335.074	3.4	word	2	2	1.345
338.477	1.7	confidence	2	n/a	0.284
342.28	3.4	word	2	1	2.107
345.682	1.7	confidence	3	n/a	0.649
348.784	3.4	word	2	2	1.297
352.187	1.7	confidence	2	n/a	1.482
358.892	3.4	word	1	1	1.104
362.294	1.7	confidence	4	n/a	0.285
366.597	3.4	word	2	2	1.742
370.0	1.7	confidence	4	n/a	0.277
374.703	3.4	word	1	1	1.7
378.105	1.7	confidence	3	n/a	0.308
383.926	3.4	word	1	1	1.252
387.329	1.7	confidence	3	n/a	0.28
390.131	3.4	word	2	1	1.943
393.533	1.7	confidence	2	n/a	1.085
400.438	3.4	word	1	1	1.574
403.84	1.7	confidence	3	n/a	0.278
409.144	3.4	word	2	1	1.239
412.547	1.7	confidence	3	n/a	0.574
418.451	3.4	word	1	2	1.439
421.853	1.7	confidence	2	n/a	0.316
428.175	3.4	word	2	2	1.886
431.577	1.7	confidence	1	n/a	0.301
437.381	3.4	word	1	1	1.52
440.784	1.7	confidence	3	n/a	0.915
onset	duration	trial_type	stimuli_response	correct_answer	reaction_time
0.134	3.4	word	2	1	2.069
3.52	1.7	confidence	*	n/a	*
6.021	3.4	word	1	1	1.474
9.424	1.7	confidence	4	n/a	0.649
11.825	3.4	word	1	2	1.656
15.212	1.7	confidence	3	n/a	0.404
18.23	3.4	word	1	2	1.551
21.633	1.7	confidence	3	n/a	0.653
25.035	3.4	word	2	1	1.448
28.438	1.7	confidence	4	n/a	0.409
30.239	3.4	word	2	2	1.579
33.641	1.7	confidence	3	n/a	0.569
35.843	3.4	word	1	2	2.642
39.229	1.7	confidence	1	n/a	1.085
43.949	3.4	word	2	2	1.187
47.351	1.7	confidence	4	n/a	0.452
53.856	3.4	word	1	1	1.796
57.242	1.7	confidence	4	n/a	0.335
63.747	3.4	word	1	1	1.155
67.149	1.7	confidence	4	n/a	0.563
68.867	3.4	word	2	1	2.223
72.269	1.7	confidence	2	n/a	1.381
73.987	3.4	word	1	2	2.227
77.389	1.7	confidence	3	n/a	1.472
84.512	3.4	word	1	1	1.447
87.914	1.7	confidence	3	n/a	0.355
92.517	3.4	word	1	1	1.413
95.92	1.7	confidence	4	n/a	0.336
101.808	3.4	word	2	2	2.026
105.21	1.7	confidence	3	n/a	0.873
108.328	3.4	word	2	2	1.351
111.73	1.7	confidence	3	n/a	0.526
114.133	3.4	word	*	2	*
117.535	1.7	confidence	1	n/a	0.062
120.237	3.4	word	2	2	2.159
123.64	1.7	confidence	*	n/a	*
128.843	3.4	word	2	2	1.175
132.246	1.7	confidence	*	n/a	*
136.232	3.4	word	1	1	1.312
139.634	1.7	confidence	2	n/a	0.249
142.753	3.4	word	1	2	1.215
146.156	1.7	confidence	2	n/a	0.311
150.359	3.4	word	1	1	1.389
153.76	1.7	confidence	1	n/a	1.342
158.664	3.4	word	2	1	1.234
162.067	1.7	confidence	3	n/a	0.316
168.088	3.4	word	1	2	1.602
171.49	1.7	confidence	4	n/a	0.362
173.992	3.4	word	2	2	1.518
177.395	1.7	confidence	4	n/a	0.265
181.498	3.4	word	2	2	1.293
184.9	1.7	confidence	3	n/a	0.492
190.604	3.4	word	1	2	1.753
194.007	1.7	confidence	2	n/a	0.413
196.409	3.4	word	1	1	1.258
199.81	1.7	confidence	4	n/a	0.265
204.514	3.4	word	2	1	1.235
207.917	1.7	confidence	2	n/a	0.618
212.12	3.4	word	2	2	1.566
215.522	1.7	confidence	2	n/a	1.423
220.526	3.4	word	1	2	1.164
223.928	1.7	confidence	4	n/a	0.513
227.431	3.4	word	2	1	1.076
230.833	1.7	confidence	4	n/a	0.282
234.735	3.4	word	2	1	1.184
238.138	1.7	confidence	4	n/a	0.944
244.86	3.4	word	1	2	1.696
248.262	1.7	confidence	2	n/a	0.406
250.264	3.4	word	2	2	1.772
253.666	1.7	confidence	*	n/a	*
257.269	3.4	word	1	1	1.887
260.671	1.7	confidence	2	n/a	0.38
265.191	3.4	word	1	1	1.201
268.593	1.7	confidence	4	n/a	0.508
271.996	3.4	word	1	2	1.626
275.398	1.7	confidence	2	n/a	0.318
278.985	3.4	word	2	2	1.305
282.387	1.7	confidence	4	n/a	0.292
284.205	3.4	word	1	1	1.548
287.607	1.7	confidence	4	n/a	0.582
293.711	3.4	word	2	1	1.502
297.114	1.7	confidence	3	n/a	0.339
300.4	3.4	word	1	1	1.436
303.802	1.7	confidence	4	n/a	0.382
306.321	3.4	word	2	1	2.077
309.722	1.7	confidence	2	n/a	1.24
313.025	3.4	word	2	2	1.163
316.428	1.7	confidence	4	n/a	0.259
318.546	3.4	word	2	2	2.141
321.948	1.7	confidence	1	n/a	0.277
323.65	3.4	word	*	1	*
327.052	1.7	confidence	4	n/a	1.639
329.471	3.4	word	1	2	1.659
332.873	1.7	confidence	2	n/a	0.272
335.074	3.4	word	2	2	1.345
338.477	1.7	confidence	2	n/a	0.284
342.28	3.4	word	2	1	2.107
345.682	1.7	confidence	3	n/a	0.649
348.784	3.4	word	2	2	1.297
352.187	1.7	confidence	2	n/a	1.482
358.892	3.4	word	1	1	1.104
362.294	1.7	confidence	4	n/a	0.285
366.597	3.4	word	2	2	1.742
370.0	1.7	confidence	4	n/a	0.277
374.703	3.4	word	1	1	1.7
378.105	1.7	confidence	3	n/a	0.308
383.926	3.4	word	1	1	1.252
387.329	1.7	confidence	3	n/a	0.28
390.131	3.4	word	2	1	1.943
393.533	1.7	confidence	2	n/a	1.085
400.438	3.4	word	1	1	1.574
403.84	1.7	confidence	3	n/a	0.278
409.144	3.4	word	2	1	1.239
412.547	1.7	confidence	3	n/a	0.574
418.451	3.4	word	1	2	1.439
421.853	1.7	confidence	2	n/a	0.316
428.175	3.4	word	2	2	1.886
431.577	1.7	confidence	1	n/a	0.301
437.381	3.4	word	1	1	1.52
440.784	1.7	confidence	3	n/a	0.915
