onset	duration	trial_type	stimuli_response	correct_answer	reaction_time
216.739	3.4	word	1	1	1.301
220.142	1.7	confidence	4	n/a	0.448
223.044	3.4	word	2	2	2.256
226.445	1.7	confidence	2	n/a	0.413
230.448	3.4	word	2	2	1.664
233.851	1.7	confidence	3	n/a	0.854
240.256	3.4	word	*	1	*
243.658	1.7	confidence	1	n/a	1.189
247.561	3.4	word	2	1	1.454
250.964	1.7	confidence	2	n/a	0.455
256.367	3.4	word	1	1	2.0
259.769	1.7	confidence	3	n/a	0.775
263.573	3.4	word	2	1	1.94
266.975	1.7	confidence	1	n/a	0.993
273.88	3.4	word	1	1	1.628
277.283	1.7	confidence	2	n/a	0.484
279.884	3.4	word	1	1	1.427
283.287	1.7	confidence	4	n/a	0.385
287.19	3.4	word	1	2	1.498
290.592	1.7	confidence	2	n/a	0.561
295.996	3.4	word	1	2	1.565
299.398	1.7	confidence	2	n/a	0.505
304.485	3.4	word	1	1	1.563
307.888	1.7	confidence	4	n/a	0.404
310.006	3.4	word	2	2	1.937
313.408	1.7	confidence	2	n/a	0.412
315.71	3.4	word	1	1	2.24
319.112	1.7	confidence	1	n/a	0.32
323.616	3.4	word	1	2	1.411
327.018	1.7	confidence	2	n/a	0.856
332.422	3.4	word	1	2	2.2
335.825	1.7	confidence	2	n/a	0.994
339.627	3.4	word	1	1	1.748
343.03	1.7	confidence	2	n/a	0.453
346.232	3.4	word	1	2	1.42
349.634	1.7	confidence	3	n/a	0.64
353.837	3.4	word	1	1	1.883
357.24	1.7	confidence	3	n/a	0.65
359.642	3.4	word	1	1	1.59
363.044	1.7	confidence	3	n/a	0.445
366.046	3.4	word	1	2	2.424
369.449	1.7	confidence	1	n/a	0.371
371.35	3.4	word	1	2	1.969
374.751	1.7	confidence	2	n/a	0.446
377.371	3.4	word	1	2	2.32
380.773	1.7	confidence	3	n/a	0.735
384.475	3.4	word	1	2	1.709
387.878	1.7	confidence	2	n/a	0.425
389.896	3.4	word	1	2	2.108
393.299	1.7	confidence	3	n/a	0.745
396.484	3.4	word	2	1	2.478
399.887	1.7	confidence	2	n/a	0.371
404.49	3.4	word	2	2	1.819
407.893	1.7	confidence	2	n/a	1.379
409.911	3.4	word	2	2	1.591
413.313	1.7	confidence	2	n/a	0.453
418.017	3.4	word	2	1	2.373
421.419	1.7	confidence	2	n/a	1.078
423.12	3.4	word	2	2	2.311
426.522	1.7	confidence	1	n/a	0.295
431.243	3.4	word	1	2	1.544
434.645	1.7	confidence	2	n/a	0.387
437.347	3.4	word	2	2	1.542
440.75	1.7	confidence	2	n/a	0.475
onset	duration	trial_type	stimuli_response	correct_answer	reaction_time
0.617	3.4	word	1	1	1.889
4.02	1.7	confidence	3	n/a	0.657
8.523	3.4	word	1	2	1.223
11.926	1.7	confidence	3	n/a	0.958
15.145	3.4	word	1	1	1.371
18.547	1.7	confidence	3	n/a	0.612
22.65	3.4	word	1	2	2.954
26.052	1.7	confidence	1	n/a	0.388
31.356	3.4	word	1	2	1.439
34.759	1.7	confidence	2	n/a	0.398
37.677	3.4	word	1	1	1.539
41.08	1.7	confidence	2	n/a	0.382
45.083	3.4	word	1	1	1.217
48.485	1.7	confidence	4	n/a	0.619
51.387	3.4	word	1	1	1.477
54.79	1.7	confidence	3	n/a	0.663
61.711	3.4	word	1	1	2.214
65.114	1.7	confidence	3	n/a	0.584
67.215	3.4	word	1	2	1.586
70.618	1.7	confidence	2	n/a	0.397
72.919	3.4	word	1	2	1.183
76.322	1.7	confidence	2	n/a	0.564
78.323	3.4	word	1	1	1.549
81.726	1.7	confidence	2	n/a	0.682
83.627	3.4	word	1	1	1.563
87.029	1.7	confidence	2	n/a	0.435
93.034	3.4	word	1	1	1.142
96.435	1.7	confidence	4	n/a	0.666
100.039	3.4	word	1	1	1.248
103.441	1.7	confidence	4	n/a	0.319
109.045	3.4	word	1	1	1.435
112.446	1.7	confidence	4	n/a	0.376
115.75	3.4	word	*	1	*
119.152	1.7	confidence	3	n/a	0.524
123.555	3.4	word	1	2	2.659
126.958	1.7	confidence	1	n/a	0.768
130.26	3.4	word	1	2	1.644
133.663	1.7	confidence	2	n/a	0.402
136.665	3.4	word	1	1	1.525
140.067	1.7	confidence	3	n/a	0.563
146.556	3.4	word	1	2	2.061
149.958	1.7	confidence	*	n/a	*
155.278	3.4	word	1	2	1.168
158.681	1.7	confidence	2	n/a	0.899
163.484	3.4	word	2	2	1.923
166.887	1.7	confidence	2	n/a	0.777
173.391	3.4	word	1	1	2.736
176.794	1.7	confidence	1	n/a	0.836
183.815	3.4	word	1	1	1.539
187.218	1.7	confidence	2	n/a	0.617
190.12	3.4	word	1	2	1.457
193.522	1.7	confidence	3	n/a	0.656
196.024	3.4	word	1	1	1.195
199.427	1.7	confidence	3	n/a	1.459
206.232	3.4	word	1	2	1.467
209.634	1.7	confidence	2	n/a	0.355
216.739	3.4	word	1	1	1.301
220.142	1.7	confidence	4	n/a	0.448
223.044	3.4	word	2	2	2.256
226.445	1.7	confidence	2	n/a	0.413
230.448	3.4	word	2	2	1.664
233.851	1.7	confidence	3	n/a	0.854
240.256	3.4	word	*	1	*
243.658	1.7	confidence	1	n/a	1.189
247.561	3.4	word	2	1	1.454
250.964	1.7	confidence	2	n/a	0.455
256.367	3.4	word	1	1	2.0
259.769	1.7	confidence	3	n/a	0.775
263.573	3.4	word	2	1	1.94
266.975	1.7	confidence	1	n/a	0.993
273.88	3.4	word	1	1	1.628
277.283	1.7	confidence	2	n/a	0.484
279.884	3.4	word	1	1	1.427
283.287	1.7	confidence	4	n/a	0.385
287.19	3.4	word	1	2	1.498
290.592	1.7	confidence	2	n/a	0.561
295.996	3.4	word	1	2	1.565
299.398	1.7	confidence	2	n/a	0.505
304.485	3.4	word	1	1	1.563
307.888	1.7	confidence	4	n/a	0.404
310.006	3.4	word	2	2	1.937
313.408	1.7	confidence	2	n/a	0.412
315.71	3.4	word	1	1	2.24
319.112	1.7	confidence	1	n/a	0.32
323.616	3.4	word	1	2	1.411
327.018	1.7	confidence	2	n/a	0.856
332.422	3.4	word	1	2	2.2
335.825	1.7	confidence	2	n/a	0.994
339.627	3.4	word	1	1	1.748
343.03	1.7	confidence	2	n/a	0.453
346.232	3.4	word	1	2	1.42
349.634	1.7	confidence	3	n/a	0.64
353.837	3.4	word	1	1	1.883
357.24	1.7	confidence	3	n/a	0.65
359.642	3.4	word	1	1	1.59
363.044	1.7	confidence	3	n/a	0.445
366.046	3.4	word	1	2	2.424
369.449	1.7	confidence	1	n/a	0.371
371.35	3.4	word	1	2	1.969
374.751	1.7	confidence	2	n/a	0.446
377.371	3.4	word	1	2	2.32
380.773	1.7	confidence	3	n/a	0.735
384.475	3.4	word	1	2	1.709
387.878	1.7	confidence	2	n/a	0.425
389.896	3.4	word	1	2	2.108
393.299	1.7	confidence	3	n/a	0.745
396.484	3.4	word	2	1	2.478
399.887	1.7	confidence	2	n/a	0.371
404.49	3.4	word	2	2	1.819
407.893	1.7	confidence	2	n/a	1.379
409.911	3.4	word	2	2	1.591
413.313	1.7	confidence	2	n/a	0.453
418.017	3.4	word	2	1	2.373
421.419	1.7	confidence	2	n/a	1.078
423.12	3.4	word	2	2	2.311
426.522	1.7	confidence	1	n/a	0.295
431.243	3.4	word	1	2	1.544
434.645	1.7	confidence	2	n/a	0.387
437.347	3.4	word	2	2	1.542
440.75	1.7	confidence	2	n/a	0.475
