onset	duration	trial_type	stimuli_response	correct_answer	reaction_time
190.188	3.4	word	2	2	1.516
193.59	1.7	confidence	3	n/a	1.257
199.994	3.4	word	1	1	1.378
203.397	1.7	confidence	4	n/a	0.45
206.299	3.4	word	2	2	1.266
209.701	1.7	confidence	3	n/a	0.309
214.905	3.4	word	2	2	1.334
218.307	1.7	confidence	2	n/a	1.498
225.413	3.4	word	1	2	2.037
228.815	1.7	confidence	2	n/a	0.273
231.317	3.4	word	1	1	0.933
234.719	1.7	confidence	4	n/a	0.351
240.223	3.4	word	1	2	0.667
243.626	1.7	confidence	2	n/a	0.331
249.931	3.4	word	2	2	1.786
253.333	1.7	confidence	3	n/a	0.727
257.135	3.4	word	1	1	1.046
260.538	1.7	confidence	4	n/a	0.231
264.941	3.4	word	1	1	0.826
268.343	1.7	confidence	4	n/a	0.299
273.547	3.4	word	2	2	1.872
276.95	1.7	confidence	3	n/a	1.139
280.752	3.4	word	2	2	1.362
284.155	1.7	confidence	2	n/a	1.209
286.173	3.4	word	1	1	0.876
289.575	1.7	confidence	4	n/a	0.322
291.393	3.4	word	1	2	1.656
294.796	1.7	confidence	2	n/a	0.448
301.0	3.4	word	1	1	1.17
304.403	1.7	confidence	4	n/a	0.218
307.221	3.4	word	2	2	2.285
310.624	1.7	confidence	2	n/a	1.036
316.528	3.4	word	1	1	0.793
319.93	1.7	confidence	4	n/a	0.372
321.932	3.4	word	1	1	0.854
325.318	1.7	confidence	4	n/a	0.338
328.837	3.4	word	1	1	1.51
332.239	1.7	confidence	4	n/a	1.01
339.345	3.4	word	1	1	0.732
342.747	1.7	confidence	4	n/a	0.436
346.249	3.4	word	1	1	0.713
349.652	1.7	confidence	4	n/a	0.343
351.553	3.4	word	2	2	1.98
354.956	1.7	confidence	3	n/a	0.44
358.858	3.4	word	1	1	0.772
362.261	1.7	confidence	4	n/a	0.279
364.563	3.4	word	1	2	1.876
367.965	1.7	confidence	2	n/a	0.315
370.567	3.4	word	1	1	0.626
373.969	1.7	confidence	4	n/a	0.278
376.671	3.4	word	2	2	0.949
380.074	1.7	confidence	3	n/a	0.73
383.476	3.4	word	2	2	1.653
386.878	1.7	confidence	3	n/a	0.406
389.68	3.4	word	1	2	1.239
393.083	1.7	confidence	4	n/a	0.271
396.085	3.4	word	1	1	0.667
399.488	1.7	confidence	4	n/a	0.283
401.389	3.4	word	1	2	1.405
404.791	1.7	confidence	4	n/a	0.264
407.393	3.4	word	1	1	0.624
410.796	1.7	confidence	4	n/a	0.286
414.198	3.4	word	1	2	1.259
417.6	1.7	confidence	3	n/a	0.351
420.402	3.4	word	1	1	1.637
423.804	1.7	confidence	4	n/a	0.275
427.891	3.4	word	1	1	0.68
431.294	1.7	confidence	4	n/a	0.252
437.315	3.4	word	1	1	0.775
440.717	1.7	confidence	4	n/a	0.31
onset	duration	trial_type	stimuli_response	correct_answer	reaction_time
2.92	3.4	word	1	1	1.8
6.322	1.7	confidence	4	n/a	0.617
11.426	3.4	word	1	2	0.749
14.828	1.7	confidence	*	n/a	*
17.23	3.4	word	1	1	0.84
20.633	1.7	confidence	4	n/a	0.272
23.935	3.4	word	1	2	1.767
27.337	1.7	confidence	3	n/a	0.831
33.142	3.4	word	2	2	3.118
36.544	1.7	confidence	1	n/a	1.214
42.348	3.4	word	1	2	0.733
45.75	1.7	confidence	4	n/a	0.294
48.953	3.4	word	1	1	0.815
52.355	1.7	confidence	4	n/a	0.29
55.841	3.4	word	1	1	0.81
59.243	1.7	confidence	4	n/a	0.289
61.046	3.4	word	2	2	1.595
64.447	1.7	confidence	2	n/a	1.027
66.165	3.4	word	1	2	0.845
69.567	1.7	confidence	4	n/a	0.287
73.387	3.4	word	1	1	0.593
76.789	1.7	confidence	4	n/a	0.297
83.494	3.4	word	2	2	2.342
86.897	1.7	confidence	3	n/a	1.27
93.301	3.4	word	1	1	0.727
96.704	1.7	confidence	4	n/a	0.351
99.306	3.4	word	1	2	1.738
102.691	1.7	confidence	3	n/a	0.331
109.113	3.4	word	2	2	1.865
112.515	1.7	confidence	2	n/a	0.453
119.52	3.4	word	1	2	2.231
122.922	1.7	confidence	2	n/a	0.364
125.725	3.4	word	1	1	0.727
129.127	1.7	confidence	4	n/a	0.252
135.531	3.4	word	1	2	1.645
138.934	1.7	confidence	*	n/a	*
145.439	3.4	word	1	1	0.94
148.841	1.7	confidence	4	n/a	0.516
151.643	3.4	word	1	1	0.939
155.045	1.7	confidence	4	n/a	0.278
159.148	3.4	word	1	1	0.576
162.551	1.7	confidence	4	n/a	0.32
164.853	3.4	word	1	2	1.472
168.255	1.7	confidence	3	n/a	0.298
170.156	3.4	word	2	2	1.087
173.559	1.7	confidence	4	n/a	0.486
176.561	3.4	word	1	1	2.322
179.963	1.7	confidence	1	n/a	0.477
182.465	3.4	word	1	1	1.156
185.867	1.7	confidence	4	n/a	1.042
190.188	3.4	word	2	2	1.516
193.59	1.7	confidence	3	n/a	1.257
199.994	3.4	word	1	1	1.378
203.397	1.7	confidence	4	n/a	0.45
206.299	3.4	word	2	2	1.266
209.701	1.7	confidence	3	n/a	0.309
214.905	3.4	word	2	2	1.334
218.307	1.7	confidence	2	n/a	1.498
225.413	3.4	word	1	2	2.037
228.815	1.7	confidence	2	n/a	0.273
231.317	3.4	word	1	1	0.933
234.719	1.7	confidence	4	n/a	0.351
240.223	3.4	word	1	2	0.667
243.626	1.7	confidence	2	n/a	0.331
249.931	3.4	word	2	2	1.786
253.333	1.7	confidence	3	n/a	0.727
257.135	3.4	word	1	1	1.046
260.538	1.7	confidence	4	n/a	0.231
264.941	3.4	word	1	1	0.826
268.343	1.7	confidence	4	n/a	0.299
273.547	3.4	word	2	2	1.872
276.95	1.7	confidence	3	n/a	1.139
280.752	3.4	word	2	2	1.362
284.155	1.7	confidence	2	n/a	1.209
286.173	3.4	word	1	1	0.876
289.575	1.7	confidence	4	n/a	0.322
291.393	3.4	word	1	2	1.656
294.796	1.7	confidence	2	n/a	0.448
301.0	3.4	word	1	1	1.17
304.403	1.7	confidence	4	n/a	0.218
307.221	3.4	word	2	2	2.285
310.624	1.7	confidence	2	n/a	1.036
316.528	3.4	word	1	1	0.793
319.93	1.7	confidence	4	n/a	0.372
321.932	3.4	word	1	1	0.854
325.318	1.7	confidence	4	n/a	0.338
328.837	3.4	word	1	1	1.51
332.239	1.7	confidence	4	n/a	1.01
339.345	3.4	word	1	1	0.732
342.747	1.7	confidence	4	n/a	0.436
346.249	3.4	word	1	1	0.713
349.652	1.7	confidence	4	n/a	0.343
351.553	3.4	word	2	2	1.98
354.956	1.7	confidence	3	n/a	0.44
358.858	3.4	word	1	1	0.772
362.261	1.7	confidence	4	n/a	0.279
364.563	3.4	word	1	2	1.876
367.965	1.7	confidence	2	n/a	0.315
370.567	3.4	word	1	1	0.626
373.969	1.7	confidence	4	n/a	0.278
376.671	3.4	word	2	2	0.949
380.074	1.7	confidence	3	n/a	0.73
383.476	3.4	word	2	2	1.653
386.878	1.7	confidence	3	n/a	0.406
389.68	3.4	word	1	2	1.239
393.083	1.7	confidence	4	n/a	0.271
396.085	3.4	word	1	1	0.667
399.488	1.7	confidence	4	n/a	0.283
401.389	3.4	word	1	2	1.405
404.791	1.7	confidence	4	n/a	0.264
407.393	3.4	word	1	1	0.624
410.796	1.7	confidence	4	n/a	0.286
414.198	3.4	word	1	2	1.259
417.6	1.7	confidence	3	n/a	0.351
420.402	3.4	word	1	1	1.637
423.804	1.7	confidence	4	n/a	0.275
427.891	3.4	word	1	1	0.68
431.294	1.7	confidence	4	n/a	0.252
437.315	3.4	word	1	1	0.775
440.717	1.7	confidence	4	n/a	0.31
