onset	duration	trial_type	stimuli_response	correct_answer	reaction_time
234.085	3.4	word	1	1	1.229
237.487	1.7	confidence	2	n/a	0.286
244.292	3.4	word	2	2	1.264
247.694	1.7	confidence	3	n/a	1.11
254.516	3.4	word	1	1	1.602
257.918	1.7	confidence	2	n/a	0.874
259.62	3.4	word	1	2	1.285
263.022	1.7	confidence	3	n/a	0.387
265.04	3.4	word	2	2	0.865
268.443	1.7	confidence	2	n/a	0.464
272.446	3.4	word	2	2	1.105
275.832	1.7	confidence	4	n/a	0.29
279.651	3.4	word	2	1	1.05
283.053	1.7	confidence	2	n/a	0.316
285.955	3.4	word	2	2	0.72
289.357	1.7	confidence	2	n/a	0.793
292.176	3.4	word	2	1	1.376
295.579	1.7	confidence	2	n/a	0.508
297.68	3.4	word	2	1	1.176
301.083	1.7	confidence	3	n/a	0.353
307.888	3.4	word	2	1	1.248
311.29	1.7	confidence	3	n/a	0.351
316.294	3.4	word	2	2	2.257
319.696	1.7	confidence	3	n/a	0.592
324.016	3.4	word	1	2	0.947
327.418	1.7	confidence	2	n/a	0.267
333.823	3.4	word	2	2	0.762
337.225	1.7	confidence	2	n/a	0.479
342.229	3.4	word	2	2	0.992
345.632	1.7	confidence	3	n/a	0.644
347.416	3.4	word	1	1	0.809
350.818	1.7	confidence	2	n/a	0.248
352.637	3.4	word	1	1	1.075
356.039	1.7	confidence	3	n/a	0.299
362.744	3.4	word	2	2	1.098
366.146	1.7	confidence	2	n/a	0.835
367.947	3.4	word	1	1	0.876
371.349	1.7	confidence	3	n/a	0.296
373.151	3.4	word	2	1	0.828
376.554	1.7	confidence	3	n/a	0.287
380.457	3.4	word	1	2	1.692
383.859	1.7	confidence	2	n/a	0.353
385.76	3.4	word	2	2	1.576
389.163	1.7	confidence	3	n/a	0.309
395.35	3.4	word	1	1	1.269
398.753	1.7	confidence	3	n/a	0.422
403.072	3.4	word	2	1	0.872
406.475	1.7	confidence	2	n/a	0.641
411.879	3.4	word	1	2	0.937
415.281	1.7	confidence	4	n/a	0.361
416.982	3.4	word	2	2	0.879
420.385	1.7	confidence	3	n/a	0.266
422.904	3.4	word	1	1	1.13
426.306	1.7	confidence	3	n/a	0.296
431.81	3.4	word	2	2	1.09
435.212	1.7	confidence	3	n/a	0.58
437.397	3.4	word	1	2	1.597
440.8	1.7	confidence	3	n/a	0.51
onset	duration	trial_type	stimuli_response	correct_answer	reaction_time
1.818	3.4	word	1	1	1.161
5.22	1.7	confidence	3	n/a	0.653
9.64	3.4	word	2	1	1.35
13.043	1.7	confidence	2	n/a	0.352
17.246	3.4	word	2	1	1.425
20.648	1.7	confidence	2	n/a	0.762
25.669	3.4	word	1	2	1.453
29.071	1.7	confidence	2	n/a	0.274
31.073	3.4	word	*	1	*
34.475	1.7	confidence	2	n/a	0.279
40.679	3.4	word	2	2	1.32
44.082	1.7	confidence	3	n/a	0.238
46.284	3.4	word	2	2	1.428
49.686	1.7	confidence	4	n/a	0.312
54.406	3.4	word	1	2	1.403
57.809	1.7	confidence	4	n/a	0.258
63.029	3.4	word	2	1	1.546
66.431	1.7	confidence	2	n/a	0.98
72.536	3.4	word	2	1	1.155
75.938	1.7	confidence	3	n/a	0.302
77.839	3.4	word	2	1	1.09
81.242	1.7	confidence	2	n/a	0.249
84.945	3.4	word	2	2	0.973
88.347	1.7	confidence	3	n/a	0.292
95.436	3.4	word	1	2	0.998
98.838	1.7	confidence	3	n/a	0.275
101.156	3.4	word	2	1	0.875
104.559	1.7	confidence	2	n/a	0.309
107.661	3.4	word	1	2	1.484
111.063	1.7	confidence	3	n/a	0.252
113.565	3.4	word	1	1	1.474
116.968	1.7	confidence	2	n/a	0.256
121.671	3.4	word	1	1	0.942
125.073	1.7	confidence	2	n/a	0.233
131.895	3.4	word	2	2	1.179
135.296	1.7	confidence	3	n/a	1.432
139.0	3.4	word	2	2	1.015
142.402	1.7	confidence	4	n/a	0.524
146.305	3.4	word	2	2	0.897
149.707	1.7	confidence	3	n/a	0.508
155.011	3.4	word	2	2	1.091
158.414	1.7	confidence	3	n/a	0.667
160.916	3.4	word	2	1	0.916
164.318	1.7	confidence	3	n/a	0.329
168.321	3.4	word	2	2	1.259
171.723	1.7	confidence	2	n/a	0.423
175.643	3.4	word	2	1	0.967
179.045	1.7	confidence	3	n/a	0.41
181.947	3.4	word	2	1	1.11
185.349	1.7	confidence	3	n/a	0.264
187.435	3.4	word	1	1	0.96
190.837	1.7	confidence	1	n/a	0.295
197.058	3.4	word	2	1	1.375
200.461	1.7	confidence	3	n/a	0.319
203.463	3.4	word	2	1	1.281
206.865	1.7	confidence	4	n/a	0.242
213.871	3.4	word	2	2	1.123
217.273	1.7	confidence	3	n/a	0.265
219.674	3.4	word	1	2	1.266
223.077	1.7	confidence	2	n/a	0.292
225.479	3.4	word	1	1	1.082
228.881	1.7	confidence	*	n/a	*
234.085	3.4	word	1	1	1.229
237.487	1.7	confidence	2	n/a	0.286
244.292	3.4	word	2	2	1.264
247.694	1.7	confidence	3	n/a	1.11
254.516	3.4	word	1	1	1.602
257.918	1.7	confidence	2	n/a	0.874
259.62	3.4	word	1	2	1.285
263.022	1.7	confidence	3	n/a	0.387
265.04	3.4	word	2	2	0.865
268.443	1.7	confidence	2	n/a	0.464
272.446	3.4	word	2	2	1.105
275.832	1.7	confidence	4	n/a	0.29
279.651	3.4	word	2	1	1.05
283.053	1.7	confidence	2	n/a	0.316
285.955	3.4	word	2	2	0.72
289.357	1.7	confidence	2	n/a	0.793
292.176	3.4	word	2	1	1.376
295.579	1.7	confidence	2	n/a	0.508
297.68	3.4	word	2	1	1.176
301.083	1.7	confidence	3	n/a	0.353
307.888	3.4	word	2	1	1.248
311.29	1.7	confidence	3	n/a	0.351
316.294	3.4	word	2	2	2.257
319.696	1.7	confidence	3	n/a	0.592
324.016	3.4	word	1	2	0.947
327.418	1.7	confidence	2	n/a	0.267
333.823	3.4	word	2	2	0.762
337.225	1.7	confidence	2	n/a	0.479
342.229	3.4	word	2	2	0.992
345.632	1.7	confidence	3	n/a	0.644
347.416	3.4	word	1	1	0.809
350.818	1.7	confidence	2	n/a	0.248
352.637	3.4	word	1	1	1.075
356.039	1.7	confidence	3	n/a	0.299
362.744	3.4	word	2	2	1.098
366.146	1.7	confidence	2	n/a	0.835
367.947	3.4	word	1	1	0.876
371.349	1.7	confidence	3	n/a	0.296
373.151	3.4	word	2	1	0.828
376.554	1.7	confidence	3	n/a	0.287
380.457	3.4	word	1	2	1.692
383.859	1.7	confidence	2	n/a	0.353
385.76	3.4	word	2	2	1.576
389.163	1.7	confidence	3	n/a	0.309
395.35	3.4	word	1	1	1.269
398.753	1.7	confidence	3	n/a	0.422
403.072	3.4	word	2	1	0.872
406.475	1.7	confidence	2	n/a	0.641
411.879	3.4	word	1	2	0.937
415.281	1.7	confidence	4	n/a	0.361
416.982	3.4	word	2	2	0.879
420.385	1.7	confidence	3	n/a	0.266
422.904	3.4	word	1	1	1.13
426.306	1.7	confidence	3	n/a	0.296
431.81	3.4	word	2	2	1.09
435.212	1.7	confidence	3	n/a	0.58
437.397	3.4	word	1	2	1.597
440.8	1.7	confidence	3	n/a	0.51
