onset	duration	trial_type	stimuli_response	correct_answer	reaction_time
198.81	1.7	confidence	4	n/a	0.678
205.131	3.4	word	2	2	2.734
208.534	1.7	confidence	2	n/a	1.238
215.439	3.4	word	2	1	2.507
218.841	1.7	confidence	*	n/a	*
221.944	3.4	word	2	2	2.515
225.346	1.7	confidence	3	n/a	0.365
227.564	3.4	word	2	2	2.301
230.966	1.7	confidence	3	n/a	0.969
234.87	3.4	word	2	1	2.104
238.272	1.7	confidence	2	n/a	0.417
241.658	3.4	word	1	2	1.957
245.06	1.7	confidence	2	n/a	1.245
247.879	3.4	word	2	1	2.301
251.282	1.7	confidence	1	n/a	0.901
253.299	3.4	word	2	2	2.624
256.702	1.7	confidence	2	n/a	0.826
262.606	3.4	word	2	2	2.58
266.009	1.7	confidence	3	n/a	1.457
270.011	3.4	word	2	1	1.234
273.414	1.7	confidence	2	n/a	0.419
278.117	3.4	word	1	1	2.197
281.52	1.7	confidence	3	n/a	0.64
283.221	3.4	word	2	1	2.232
286.623	1.7	confidence	3	n/a	0.414
291.844	3.4	word	2	2	2.235
295.246	1.7	confidence	*	n/a	*
298.248	3.4	word	1	2	1.973
301.651	1.7	confidence	*	n/a	*
305.854	3.4	word	2	2	1.203
309.256	1.7	confidence	3	n/a	0.367
313.96	3.4	word	2	2	1.996
317.362	1.7	confidence	3	n/a	0.367
319.864	3.4	word	1	2	1.367
323.266	1.7	confidence	3	n/a	0.65
329.088	3.4	word	1	1	1.98
332.49	1.7	confidence	2	n/a	0.323
337.393	3.4	word	1	1	2.488
340.796	1.7	confidence	4	n/a	0.359
343.298	3.4	word	1	1	1.401
346.7	1.7	confidence	3	n/a	0.526
353.405	3.4	word	1	1	2.185
356.807	1.7	confidence	3	n/a	1.338
360.31	3.4	word	1	1	1.49
363.712	1.7	confidence	4	n/a	0.4
365.413	3.4	word	2	2	1.27
368.816	1.7	confidence	3	n/a	1.242
371.234	3.4	word	2	2	1.917
374.637	1.7	confidence	3	n/a	0.519
380.54	3.4	word	2	2	1.297
383.943	1.7	confidence	3	n/a	0.83
390.048	3.4	word	1	1	1.622
393.45	1.7	confidence	2	n/a	0.426
399.955	3.4	word	1	1	2.339
403.357	1.7	confidence	3	n/a	0.731
405.776	3.4	word	2	2	2.264
409.178	1.7	confidence	2	n/a	0.315
410.979	3.4	word	2	1	1.957
414.382	1.7	confidence	3	n/a	1.588
418.001	3.4	word	1	1	2.633
421.404	1.7	confidence	2	n/a	0.941
426.107	3.4	word	2	1	1.645
429.509	1.7	confidence	3	n/a	0.43
431.611	3.4	word	2	2	2.272
435.013	1.7	confidence	*	n/a	*
437.415	3.4	word	1	1	1.613
440.818	1.7	confidence	3	n/a	0.455
onset	duration	trial_type	stimuli_response	correct_answer	reaction_time
3.336	3.4	word	2	2	3.004
6.722	1.7	confidence	*	n/a	*
12.559	3.4	word	1	1	2.104
15.945	1.7	confidence	3	n/a	0.637
19.364	3.4	word	1	1	1.947
22.75	1.7	confidence	4	n/a	0.338
25.852	3.4	word	2	2	1.689
29.255	1.7	confidence	4	n/a	1.012
34.958	3.4	word	2	2	2.051
38.361	1.7	confidence	3	n/a	1.476
40.079	3.4	word	1	1	2.335
43.482	1.7	confidence	2	n/a	0.553
45.3	3.4	word	1	1	2.296
48.686	1.7	confidence	2	n/a	0.582
52.005	3.4	word	1	1	2.364
55.407	1.7	confidence	3	n/a	0.79
59.21	3.4	word	1	1	1.485
62.612	1.7	confidence	4	n/a	0.527
66.915	3.4	word	1	2	2.261
70.318	1.7	confidence	2	n/a	0.607
72.82	3.4	word	2	1	2.491
76.222	1.7	confidence	3	n/a	1.13
82.926	3.4	word	2	2	1.723
86.329	1.7	confidence	4	n/a	0.415
92.334	3.4	word	2	2	2.407
95.736	1.7	confidence	2	n/a	0.469
97.938	3.4	word	2	2	1.899
101.34	1.7	confidence	4	n/a	0.506
104.042	3.4	word	1	2	2.122
107.445	1.7	confidence	2	n/a	0.631
112.048	3.4	word	1	1	1.792
115.45	1.7	confidence	4	n/a	0.305
120.754	3.4	word	1	1	2.112
124.157	1.7	confidence	3	n/a	0.425
126.558	3.4	word	2	2	2.086
129.961	1.7	confidence	3	n/a	1.147
133.563	3.4	word	2	2	1.766
136.965	1.7	confidence	4	n/a	0.496
140.068	3.4	word	2	2	2.0
143.47	1.7	confidence	3	n/a	0.675
147.974	3.4	word	1	1	1.572
151.376	1.7	confidence	3	n/a	1.012
155.479	3.4	word	2	2	1.664
158.882	1.7	confidence	2	n/a	0.394
163.085	3.4	word	1	1	1.744
166.487	1.7	confidence	*	n/a	*
173.592	3.4	word	1	1	2.295
176.994	1.7	confidence	1	n/a	0.323
183.499	3.4	word	1	1	2.103
186.902	1.7	confidence	3	n/a	0.752
190.204	3.4	word	2	2	2.784
193.607	1.7	confidence	2	n/a	1.417
195.408	3.4	word	2	2	1.475
198.81	1.7	confidence	4	n/a	0.678
205.131	3.4	word	2	2	2.734
208.534	1.7	confidence	2	n/a	1.238
215.439	3.4	word	2	1	2.507
218.841	1.7	confidence	*	n/a	*
221.944	3.4	word	2	2	2.515
225.346	1.7	confidence	3	n/a	0.365
227.564	3.4	word	2	2	2.301
230.966	1.7	confidence	3	n/a	0.969
234.87	3.4	word	2	1	2.104
238.272	1.7	confidence	2	n/a	0.417
241.658	3.4	word	1	2	1.957
245.06	1.7	confidence	2	n/a	1.245
247.879	3.4	word	2	1	2.301
251.282	1.7	confidence	1	n/a	0.901
253.299	3.4	word	2	2	2.624
256.702	1.7	confidence	2	n/a	0.826
262.606	3.4	word	2	2	2.58
266.009	1.7	confidence	3	n/a	1.457
270.011	3.4	word	2	1	1.234
273.414	1.7	confidence	2	n/a	0.419
278.117	3.4	word	1	1	2.197
281.52	1.7	confidence	3	n/a	0.64
283.221	3.4	word	2	1	2.232
286.623	1.7	confidence	3	n/a	0.414
291.844	3.4	word	2	2	2.235
295.246	1.7	confidence	*	n/a	*
298.248	3.4	word	1	2	1.973
301.651	1.7	confidence	*	n/a	*
305.854	3.4	word	2	2	1.203
309.256	1.7	confidence	3	n/a	0.367
313.96	3.4	word	2	2	1.996
317.362	1.7	confidence	3	n/a	0.367
319.864	3.4	word	1	2	1.367
323.266	1.7	confidence	3	n/a	0.65
329.088	3.4	word	1	1	1.98
332.49	1.7	confidence	2	n/a	0.323
337.393	3.4	word	1	1	2.488
340.796	1.7	confidence	4	n/a	0.359
343.298	3.4	word	1	1	1.401
346.7	1.7	confidence	3	n/a	0.526
353.405	3.4	word	1	1	2.185
356.807	1.7	confidence	3	n/a	1.338
360.31	3.4	word	1	1	1.49
363.712	1.7	confidence	4	n/a	0.4
365.413	3.4	word	2	2	1.27
368.816	1.7	confidence	3	n/a	1.242
371.234	3.4	word	2	2	1.917
374.637	1.7	confidence	3	n/a	0.519
380.54	3.4	word	2	2	1.297
383.943	1.7	confidence	3	n/a	0.83
390.048	3.4	word	1	1	1.622
393.45	1.7	confidence	2	n/a	0.426
399.955	3.4	word	1	1	2.339
403.357	1.7	confidence	3	n/a	0.731
405.776	3.4	word	2	2	2.264
409.178	1.7	confidence	2	n/a	0.315
410.979	3.4	word	2	1	1.957
414.382	1.7	confidence	3	n/a	1.588
418.001	3.4	word	1	1	2.633
421.404	1.7	confidence	2	n/a	0.941
426.107	3.4	word	2	1	1.645
429.509	1.7	confidence	3	n/a	0.43
431.611	3.4	word	2	2	2.272
435.013	1.7	confidence	*	n/a	*
437.415	3.4	word	1	1	1.613
440.818	1.7	confidence	3	n/a	0.455
