onset	duration	trial_type	stimuli_response	correct_answer	reaction_time
222.244	1.7	confidence	4	n/a	0.263
224.262	3.4	word	2	2	1.722
227.663	1.7	confidence	3	n/a	0.258
229.765	3.4	word	1	2	0.552
233.151	1.7	confidence	4	n/a	0.648
238.472	3.4	word	2	2	1.721
241.874	1.7	confidence	3	n/a	0.297
247.278	3.4	word	1	2	1.629
250.681	1.7	confidence	4	n/a	0.668
255.084	3.4	word	1	2	1.505
258.486	1.7	confidence	2	n/a	0.564
260.488	3.4	word	*	2	*
263.89	1.7	confidence	2	n/a	0.522
268.593	3.4	word	1	2	1.417
271.996	1.7	confidence	3	n/a	0.317
274.415	3.4	word	2	1	2.487
277.817	1.7	confidence	1	n/a	0.552
279.701	3.4	word	2	1	1.986
283.104	1.7	confidence	1	n/a	0.352
288.224	3.4	word	2	1	1.536
291.625	1.7	confidence	3	n/a	0.232
298.131	3.4	word	1	1	0.973
301.534	1.7	confidence	4	n/a	0.313
308.038	3.4	word	2	2	1.172
311.441	1.7	confidence	4	n/a	0.428
313.726	3.4	word	1	1	1.029
317.128	1.7	confidence	3	n/a	0.287
320.748	3.4	word	1	1	0.885
324.15	1.7	confidence	*	n/a	*
329.554	3.4	word	1	2	0.769
332.956	1.7	confidence	4	n/a	0.378
335.64	3.4	word	2	2	1.207
339.044	1.7	confidence	4	n/a	0.321
341.062	3.4	word	1	1	1.729
344.464	1.7	confidence	1	n/a	0.254
347.367	3.4	word	2	2	2.43
350.769	1.7	confidence	2	n/a	0.734
353.771	3.4	word	2	2	1.351
357.174	1.7	confidence	4	n/a	0.662
361.376	3.4	word	1	1	1.467
364.779	1.7	confidence	4	n/a	0.378
367.664	3.4	word	2	1	2.068
371.067	1.7	confidence	3	n/a	0.288
375.587	3.4	word	2	2	1.863
378.989	1.7	confidence	4	n/a	0.326
385.795	3.4	word	2	2	1.18
389.197	1.7	confidence	3	n/a	0.299
393.8	3.4	word	2	2	1.673
397.202	1.7	confidence	3	n/a	0.358
403.207	3.4	word	1	1	1.327
406.609	1.7	confidence	3	n/a	0.792
409.928	3.4	word	1	2	1.489
413.33	1.7	confidence	2	n/a	0.399
416.533	3.4	word	1	1	2.272
419.935	1.7	confidence	4	n/a	0.327
424.422	3.4	word	2	2	1.394
427.824	1.7	confidence	2	n/a	0.422
431.844	3.4	word	1	2	2.092
435.246	1.7	confidence	3	n/a	0.289
437.348	3.4	word	1	2	0.968
440.75	1.7	confidence	1	n/a	0.972
onset	duration	trial_type	stimuli_response	correct_answer	reaction_time
1.218	3.4	word	1	2	1.129
4.621	1.7	confidence	3	n/a	0.216
6.922	3.4	word	2	2	1.581
10.325	1.7	confidence	3	n/a	0.265
17.43	3.4	word	2	1	2.055
20.832	1.7	confidence	2	n/a	1.012
24.635	3.4	word	1	1	2.364
28.038	1.7	confidence	3	n/a	0.871
32.057	3.4	word	1	1	2.0
35.459	1.7	confidence	4	n/a	0.874
39.363	3.4	word	2	1	1.808
42.765	1.7	confidence	2	n/a	0.227
49.652	3.4	word	1	1	0.781
53.055	1.7	confidence	4	n/a	0.48
59.477	3.4	word	1	1	1.25
62.879	1.7	confidence	3	n/a	0.361
65.198	3.4	word	1	1	1.203
68.583	1.7	confidence	4	n/a	0.665
71.802	3.4	word	2	1	1.595
75.205	1.7	confidence	1	n/a	0.701
78.207	3.4	word	2	1	2.615
81.608	1.7	confidence	3	n/a	1.161
86.413	3.4	word	2	2	2.979
89.815	1.7	confidence	1	n/a	0.828
93.118	3.4	word	1	1	1.84
96.52	1.7	confidence	4	n/a	0.293
100.623	3.4	word	2	2	1.815
104.025	1.7	confidence	3	n/a	1.119
107.228	3.4	word	1	2	1.875
110.63	1.7	confidence	3	n/a	0.293
113.115	3.4	word	1	1	0.746
116.518	1.7	confidence	4	n/a	0.34
122.139	3.4	word	1	1	1.396
125.541	1.7	confidence	3	n/a	0.315
132.446	3.4	word	1	1	0.844
135.848	1.7	confidence	4	n/a	0.292
137.549	3.4	word	1	2	2.43
140.952	1.7	confidence	2	n/a	1.307
143.871	3.4	word	1	1	2.444
147.273	1.7	confidence	2	n/a	0.479
150.976	3.4	word	2	2	1.897
154.378	1.7	confidence	1	n/a	0.327
159.098	3.4	word	1	1	2.022
162.5	1.7	confidence	1	n/a	0.441
165.102	3.4	word	2	1	2.024
168.505	1.7	confidence	1	n/a	0.549
173.926	3.4	word	2	1	2.037
177.328	1.7	confidence	3	n/a	1.081
184.333	3.4	word	2	1	2.51
187.735	1.7	confidence	3	n/a	0.571
190.337	3.4	word	2	2	2.081
193.739	1.7	confidence	2	n/a	0.352
195.623	3.4	word	2	2	0.855
199.027	1.7	confidence	4	n/a	0.33
204.347	3.4	word	2	2	1.656
207.75	1.7	confidence	1	n/a	0.234
211.553	3.4	word	2	1	2.002
214.955	1.7	confidence	4	n/a	0.397
218.84	3.4	word	2	2	1.283
222.244	1.7	confidence	4	n/a	0.263
224.262	3.4	word	2	2	1.722
227.663	1.7	confidence	3	n/a	0.258
229.765	3.4	word	1	2	0.552
233.151	1.7	confidence	4	n/a	0.648
238.472	3.4	word	2	2	1.721
241.874	1.7	confidence	3	n/a	0.297
247.278	3.4	word	1	2	1.629
250.681	1.7	confidence	4	n/a	0.668
255.084	3.4	word	1	2	1.505
258.486	1.7	confidence	2	n/a	0.564
260.488	3.4	word	*	2	*
263.89	1.7	confidence	2	n/a	0.522
268.593	3.4	word	1	2	1.417
271.996	1.7	confidence	3	n/a	0.317
274.415	3.4	word	2	1	2.487
277.817	1.7	confidence	1	n/a	0.552
279.701	3.4	word	2	1	1.986
283.104	1.7	confidence	1	n/a	0.352
288.224	3.4	word	2	1	1.536
291.625	1.7	confidence	3	n/a	0.232
298.131	3.4	word	1	1	0.973
301.534	1.7	confidence	4	n/a	0.313
308.038	3.4	word	2	2	1.172
311.441	1.7	confidence	4	n/a	0.428
313.726	3.4	word	1	1	1.029
317.128	1.7	confidence	3	n/a	0.287
320.748	3.4	word	1	1	0.885
324.15	1.7	confidence	*	n/a	*
329.554	3.4	word	1	2	0.769
332.956	1.7	confidence	4	n/a	0.378
335.64	3.4	word	2	2	1.207
339.044	1.7	confidence	4	n/a	0.321
341.062	3.4	word	1	1	1.729
344.464	1.7	confidence	1	n/a	0.254
347.367	3.4	word	2	2	2.43
350.769	1.7	confidence	2	n/a	0.734
353.771	3.4	word	2	2	1.351
357.174	1.7	confidence	4	n/a	0.662
361.376	3.4	word	1	1	1.467
364.779	1.7	confidence	4	n/a	0.378
367.664	3.4	word	2	1	2.068
371.067	1.7	confidence	3	n/a	0.288
375.587	3.4	word	2	2	1.863
378.989	1.7	confidence	4	n/a	0.326
385.795	3.4	word	2	2	1.18
389.197	1.7	confidence	3	n/a	0.299
393.8	3.4	word	2	2	1.673
397.202	1.7	confidence	3	n/a	0.358
403.207	3.4	word	1	1	1.327
406.609	1.7	confidence	3	n/a	0.792
409.928	3.4	word	1	2	1.489
413.33	1.7	confidence	2	n/a	0.399
416.533	3.4	word	1	1	2.272
419.935	1.7	confidence	4	n/a	0.327
424.422	3.4	word	2	2	1.394
427.824	1.7	confidence	2	n/a	0.422
431.844	3.4	word	1	2	2.092
435.246	1.7	confidence	3	n/a	0.289
437.348	3.4	word	1	2	0.968
440.75	1.7	confidence	1	n/a	0.972
