onset	duration	trial_type	stimuli_response	correct_answer	reaction_time
184.8	1.7	confidence	3	n/a	0.283
190.02	3.4	word	2	2	1.82
193.422	1.7	confidence	3	n/a	0.649
197.324	3.4	word	2	1	2.381
200.727	1.7	confidence	2	n/a	0.579
202.629	3.4	word	2	2	1.203
206.031	1.7	confidence	2	n/a	0.277
207.832	3.4	word	2	2	1.757
211.235	1.7	confidence	1	n/a	0.263
214.737	3.4	word	2	1	1.219
218.14	1.7	confidence	2	n/a	0.518
221.643	3.4	word	1	1	2.428
225.045	1.7	confidence	1	n/a	0.625
228.347	3.4	word	2	2	1.411
231.75	1.7	confidence	2	n/a	0.291
234.268	3.4	word	2	1	1.467
237.671	1.7	confidence	4	n/a	0.284
244.092	3.4	word	1	1	1.354
247.494	1.7	confidence	4	n/a	0.41
249.496	3.4	word	1	1	2.446
252.898	1.7	confidence	3	n/a	0.572
256.701	3.4	word	2	2	0.977
260.104	1.7	confidence	4	n/a	0.258
267.208	3.4	word	1	1	1.457
270.611	1.7	confidence	2	n/a	0.239
276.515	3.4	word	1	1	2.042
279.918	1.7	confidence	3	n/a	0.382
282.219	3.4	word	1	2	1.335
285.622	1.7	confidence	4	n/a	0.254
287.523	3.4	word	2	2	1.064
290.925	1.7	confidence	2	n/a	0.229
295.028	3.4	word	1	1	2.343
298.431	1.7	confidence	2	n/a	0.806
301.933	3.4	word	1	1	2.283
305.335	1.7	confidence	3	n/a	0.274
308.138	3.4	word	1	1	1.038
311.54	1.7	confidence	4	n/a	0.238
314.743	3.4	word	1	1	0.962
318.145	1.7	confidence	4	n/a	0.334
320.046	3.4	word	1	2	2.245
323.449	1.7	confidence	2	n/a	0.693
327.752	3.4	word	2	2	2.414
331.154	1.7	confidence	1	n/a	0.526
332.855	3.4	word	*	2	*
336.258	1.7	confidence	3	n/a	0.503
338.677	3.4	word	1	1	0.906
342.079	1.7	confidence	4	n/a	0.304
344.581	3.4	word	1	1	1.042
347.983	1.7	confidence	2	n/a	0.275
350.785	3.4	word	1	1	1.106
354.188	1.7	confidence	4	n/a	0.295
361.293	3.4	word	2	2	1.934
364.695	1.7	confidence	3	n/a	0.28
370.7	3.4	word	2	1	1.637
374.102	1.7	confidence	1	n/a	0.691
377.905	3.4	word	1	1	0.813
381.307	1.7	confidence	4	n/a	0.451
387.712	3.4	word	1	2	1.309
391.114	1.7	confidence	4	n/a	0.296
396.918	3.4	word	2	2	1.604
400.321	1.7	confidence	4	n/a	0.29
405.424	3.4	word	2	2	2.408
408.827	1.7	confidence	4	n/a	0.49
411.145	3.4	word	1	2	1.472
414.547	1.7	confidence	2	n/a	0.304
421.552	3.4	word	1	2	1.948
424.955	1.7	confidence	1	n/a	0.279
431.159	3.4	word	1	1	2.059
434.562	1.7	confidence	3	n/a	0.302
437.346	3.4	word	1	1	2.377
440.75	1.7	confidence	2	n/a	0.284
onset	duration	trial_type	stimuli_response	correct_answer	reaction_time
2.919	3.4	word	2	1	1.314
6.321	1.7	confidence	2	n/a	0.417
10.741	3.4	word	1	1	1.711
14.143	1.7	confidence	2	n/a	0.487
16.946	3.4	word	2	2	1.875
20.348	1.7	confidence	3	n/a	0.297
23.349	3.4	word	2	1	2.101
26.753	1.7	confidence	4	n/a	1.045
33.174	3.4	word	2	2	1.524
36.576	1.7	confidence	3	n/a	0.446
39.279	3.4	word	2	2	1.06
42.681	1.7	confidence	4	n/a	0.284
48.985	3.4	word	2	2	1.074
52.388	1.7	confidence	4	n/a	0.313
54.389	3.4	word	2	1	1.377
57.791	1.7	confidence	3	n/a	0.217
60.594	3.4	word	2	2	2.128
63.996	1.7	confidence	3	n/a	0.515
70.701	3.4	word	2	2	1.692
74.103	1.7	confidence	3	n/a	0.372
80.508	3.4	word	1	1	1.404
83.91	1.7	confidence	4	n/a	0.315
86.813	3.4	word	1	2	2.641
90.198	1.7	confidence	2	n/a	0.81
93.617	3.4	word	2	2	2.656
97.02	1.7	confidence	3	n/a	0.599
102.524	3.4	word	1	2	2.664
105.926	1.7	confidence	*	n/a	*
111.13	3.4	word	2	2	1.886
114.532	1.7	confidence	3	n/a	0.304
118.335	3.4	word	1	1	1.239
121.737	1.7	confidence	4	n/a	0.26
125.157	3.4	word	1	2	1.514
128.559	1.7	confidence	4	n/a	0.243
131.161	3.4	word	2	1	0.601
134.563	1.7	confidence	4	n/a	0.382
137.165	3.4	word	1	1	2.37
140.568	1.7	confidence	*	n/a	*
142.369	3.4	word	2	2	1.076
145.755	1.7	confidence	4	n/a	0.5
152.276	3.4	word	1	1	1.247
155.678	1.7	confidence	1	n/a	0.267
159.798	3.4	word	2	1	1.535
163.201	1.7	confidence	1	n/a	0.798
166.203	3.4	word	1	1	1.585
169.605	1.7	confidence	3	n/a	0.229
172.207	3.4	word	1	2	1.941
175.609	1.7	confidence	1	n/a	0.281
181.396	3.4	word	2	2	1.778
184.8	1.7	confidence	3	n/a	0.283
190.02	3.4	word	2	2	1.82
193.422	1.7	confidence	3	n/a	0.649
197.324	3.4	word	2	1	2.381
200.727	1.7	confidence	2	n/a	0.579
202.629	3.4	word	2	2	1.203
206.031	1.7	confidence	2	n/a	0.277
207.832	3.4	word	2	2	1.757
211.235	1.7	confidence	1	n/a	0.263
214.737	3.4	word	2	1	1.219
218.14	1.7	confidence	2	n/a	0.518
221.643	3.4	word	1	1	2.428
225.045	1.7	confidence	1	n/a	0.625
228.347	3.4	word	2	2	1.411
231.75	1.7	confidence	2	n/a	0.291
234.268	3.4	word	2	1	1.467
237.671	1.7	confidence	4	n/a	0.284
244.092	3.4	word	1	1	1.354
247.494	1.7	confidence	4	n/a	0.41
249.496	3.4	word	1	1	2.446
252.898	1.7	confidence	3	n/a	0.572
256.701	3.4	word	2	2	0.977
260.104	1.7	confidence	4	n/a	0.258
267.208	3.4	word	1	1	1.457
270.611	1.7	confidence	2	n/a	0.239
276.515	3.4	word	1	1	2.042
279.918	1.7	confidence	3	n/a	0.382
282.219	3.4	word	1	2	1.335
285.622	1.7	confidence	4	n/a	0.254
287.523	3.4	word	2	2	1.064
290.925	1.7	confidence	2	n/a	0.229
295.028	3.4	word	1	1	2.343
298.431	1.7	confidence	2	n/a	0.806
301.933	3.4	word	1	1	2.283
305.335	1.7	confidence	3	n/a	0.274
308.138	3.4	word	1	1	1.038
311.54	1.7	confidence	4	n/a	0.238
314.743	3.4	word	1	1	0.962
318.145	1.7	confidence	4	n/a	0.334
320.046	3.4	word	1	2	2.245
323.449	1.7	confidence	2	n/a	0.693
327.752	3.4	word	2	2	2.414
331.154	1.7	confidence	1	n/a	0.526
332.855	3.4	word	*	2	*
336.258	1.7	confidence	3	n/a	0.503
338.677	3.4	word	1	1	0.906
342.079	1.7	confidence	4	n/a	0.304
344.581	3.4	word	1	1	1.042
347.983	1.7	confidence	2	n/a	0.275
350.785	3.4	word	1	1	1.106
354.188	1.7	confidence	4	n/a	0.295
361.293	3.4	word	2	2	1.934
364.695	1.7	confidence	3	n/a	0.28
370.7	3.4	word	2	1	1.637
374.102	1.7	confidence	1	n/a	0.691
377.905	3.4	word	1	1	0.813
381.307	1.7	confidence	4	n/a	0.451
387.712	3.4	word	1	2	1.309
391.114	1.7	confidence	4	n/a	0.296
396.918	3.4	word	2	2	1.604
400.321	1.7	confidence	4	n/a	0.29
405.424	3.4	word	2	2	2.408
408.827	1.7	confidence	4	n/a	0.49
411.145	3.4	word	1	2	1.472
414.547	1.7	confidence	2	n/a	0.304
421.552	3.4	word	1	2	1.948
424.955	1.7	confidence	1	n/a	0.279
431.159	3.4	word	1	1	2.059
434.562	1.7	confidence	3	n/a	0.302
437.346	3.4	word	1	1	2.377
440.75	1.7	confidence	2	n/a	0.284
