onset	duration	trial_type	stimuli_response	correct_answer	reaction_time
246.276	1.7	confidence	2	n/a	0.879
251.68	3.4	word	2	2	1.071
255.083	1.7	confidence	4	n/a	0.345
259.786	3.4	word	1	2	1.102
263.189	1.7	confidence	2	n/a	0.389
265.207	3.4	word	2	2	2.159
268.61	1.7	confidence	4	n/a	0.723
273.112	3.4	word	1	2	1.478
276.515	1.7	confidence	1	n/a	0.506
279.417	3.4	word	2	2	1.615
282.819	1.7	confidence	4	n/a	0.353
285.238	3.4	word	1	1	1.455
288.624	1.7	confidence	3	n/a	0.458
291.542	3.4	word	1	1	2.368
294.945	1.7	confidence	4	n/a	0.677
301.449	3.4	word	2	2	1.35
304.852	1.7	confidence	4	n/a	0.42
308.755	3.4	word	1	2	1.539
312.157	1.7	confidence	3	n/a	0.597
316.16	3.4	word	2	1	1.655
319.562	1.7	confidence	2	n/a	0.406
322.181	3.4	word	1	1	1.093
325.583	1.7	confidence	1	n/a	1.066
327.485	3.4	word	2	1	1.285
330.871	1.7	confidence	2	n/a	0.29
335.391	3.4	word	2	2	1.203
338.793	1.7	confidence	2	n/a	0.727
342.595	3.4	word	1	1	1.147
345.998	1.7	confidence	4	n/a	0.383
349.301	3.4	word	1	1	1.823
352.703	1.7	confidence	2	n/a	0.399
356.622	3.4	word	2	1	1.097
360.025	1.7	confidence	1	n/a	0.339
365.429	3.4	word	2	2	1.259
368.831	1.7	confidence	3	n/a	0.267
371.733	3.4	word	2	2	1.188
375.136	1.7	confidence	4	n/a	0.395
378.038	3.4	word	2	1	1.261
381.44	1.7	confidence	3	n/a	0.428
386.144	3.4	word	1	1	1.626
389.546	1.7	confidence	4	n/a	0.685
394.348	3.4	word	1	2	1.1
397.752	1.7	confidence	2	n/a	0.355
401.855	3.4	word	1	2	1.043
405.257	1.7	confidence	2	n/a	1.025
411.262	3.4	word	1	1	1.334
414.664	1.7	confidence	1	n/a	0.477
418.867	3.4	word	1	1	1.776
422.27	1.7	confidence	4	n/a	0.512
424.871	3.4	word	2	2	0.973
428.274	1.7	confidence	4	n/a	0.36
431.276	3.4	word	1	2	0.965
434.678	1.7	confidence	2	n/a	0.424
437.397	3.4	word	2	2	1.708
440.799	1.7	confidence	3	n/a	0.465
onset	duration	trial_type	stimuli_response	correct_answer	reaction_time
4.82	3.4	word	2	1	1.209
8.223	1.7	confidence	3	n/a	0.286
10.541	3.4	word	1	1	1.144
13.943	1.7	confidence	4	n/a	0.325
17.146	3.4	word	2	1	1.057
20.548	1.7	confidence	3	n/a	0.777
23.05	3.4	word	1	1	1.095
26.452	1.7	confidence	4	n/a	0.348
32.857	3.4	word	2	1	0.883
36.259	1.7	confidence	3	n/a	0.379
40.663	3.4	word	2	2	1.304
44.065	1.7	confidence	2	n/a	0.462
50.97	3.4	word	1	1	1.655
54.372	1.7	confidence	2	n/a	0.54
59.676	3.4	word	1	2	1.122
63.079	1.7	confidence	3	n/a	0.658
66.681	3.4	word	2	1	1.171
70.084	1.7	confidence	4	n/a	0.308
73.403	3.4	word	1	2	1.35
76.805	1.7	confidence	1	n/a	1.363
78.706	3.4	word	2	2	1.088
82.109	1.7	confidence	2	n/a	0.448
83.81	3.4	word	1	2	2.195
87.212	1.7	confidence	1	n/a	0.384
89.331	3.4	word	1	2	1.393
92.733	1.7	confidence	1	n/a	0.387
98.353	3.4	word	1	1	1.743
101.756	1.7	confidence	3	n/a	0.574
108.661	3.4	word	1	1	0.912
112.064	1.7	confidence	3	n/a	0.311
114.165	3.4	word	1	2	0.892
117.568	1.7	confidence	2	n/a	0.402
122.871	3.4	word	1	2	1.384
126.274	1.7	confidence	1	n/a	0.367
130.077	3.4	word	2	1	1.214
133.479	1.7	confidence	3	n/a	0.539
136.465	3.4	word	1	1	1.459
139.867	1.7	confidence	1	n/a	0.34
141.885	3.4	word	2	2	1.118
145.271	1.7	confidence	3	n/a	0.344
147.589	3.4	word	2	2	1.268
150.992	1.7	confidence	2	n/a	0.262
155.595	3.4	word	1	2	2.242
158.997	1.7	confidence	1	n/a	0.637
164.384	3.4	word	1	1	1.173
167.787	1.7	confidence	4	n/a	0.379
171.006	3.4	word	1	2	0.984
174.408	1.7	confidence	2	n/a	0.744
176.727	3.4	word	2	1	1.341
180.129	1.7	confidence	3	n/a	0.586
186.934	3.4	word	2	2	1.348
190.336	1.7	confidence	3	n/a	0.844
194.039	3.4	word	1	2	1.495
197.442	1.7	confidence	2	n/a	0.359
201.445	3.4	word	1	2	1.222
204.847	1.7	confidence	2	n/a	0.329
211.852	3.4	word	1	1	1.749
215.254	1.7	confidence	1	n/a	0.338
222.358	3.4	word	1	1	1.345
225.762	1.7	confidence	2	n/a	0.806
227.763	3.4	word	2	1	1.377
231.166	1.7	confidence	1	n/a	0.284
236.269	3.4	word	1	1	1.245
239.672	1.7	confidence	1	n/a	0.541
242.874	3.4	word	2	1	1.575
246.276	1.7	confidence	2	n/a	0.879
251.68	3.4	word	2	2	1.071
255.083	1.7	confidence	4	n/a	0.345
259.786	3.4	word	1	2	1.102
263.189	1.7	confidence	2	n/a	0.389
265.207	3.4	word	2	2	2.159
268.61	1.7	confidence	4	n/a	0.723
273.112	3.4	word	1	2	1.478
276.515	1.7	confidence	1	n/a	0.506
279.417	3.4	word	2	2	1.615
282.819	1.7	confidence	4	n/a	0.353
285.238	3.4	word	1	1	1.455
288.624	1.7	confidence	3	n/a	0.458
291.542	3.4	word	1	1	2.368
294.945	1.7	confidence	4	n/a	0.677
301.449	3.4	word	2	2	1.35
304.852	1.7	confidence	4	n/a	0.42
308.755	3.4	word	1	2	1.539
312.157	1.7	confidence	3	n/a	0.597
316.16	3.4	word	2	1	1.655
319.562	1.7	confidence	2	n/a	0.406
322.181	3.4	word	1	1	1.093
325.583	1.7	confidence	1	n/a	1.066
327.485	3.4	word	2	1	1.285
330.871	1.7	confidence	2	n/a	0.29
335.391	3.4	word	2	2	1.203
338.793	1.7	confidence	2	n/a	0.727
342.595	3.4	word	1	1	1.147
345.998	1.7	confidence	4	n/a	0.383
349.301	3.4	word	1	1	1.823
352.703	1.7	confidence	2	n/a	0.399
356.622	3.4	word	2	1	1.097
360.025	1.7	confidence	1	n/a	0.339
365.429	3.4	word	2	2	1.259
368.831	1.7	confidence	3	n/a	0.267
371.733	3.4	word	2	2	1.188
375.136	1.7	confidence	4	n/a	0.395
378.038	3.4	word	2	1	1.261
381.44	1.7	confidence	3	n/a	0.428
386.144	3.4	word	1	1	1.626
389.546	1.7	confidence	4	n/a	0.685
394.348	3.4	word	1	2	1.1
397.752	1.7	confidence	2	n/a	0.355
401.855	3.4	word	1	2	1.043
405.257	1.7	confidence	2	n/a	1.025
411.262	3.4	word	1	1	1.334
414.664	1.7	confidence	1	n/a	0.477
418.867	3.4	word	1	1	1.776
422.27	1.7	confidence	4	n/a	0.512
424.871	3.4	word	2	2	0.973
428.274	1.7	confidence	4	n/a	0.36
431.276	3.4	word	1	2	0.965
434.678	1.7	confidence	2	n/a	0.424
437.397	3.4	word	2	2	1.708
440.799	1.7	confidence	3	n/a	0.465
